INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 08:46:34.132306,2022-11-14 13:12:05,Turkey says Istanbul bomb suspect is Syrian national with ties to Kurdish groups,"The woman detained under suspicion of carrying out the deadly bomb blast in Istanbul on Sunday is a Syrian national who was trained by Kurdish militants, according to Turkish authorities."
1,2022-11-14 08:46:34.132306,2022-11-14 13:09:26,Crypto is in crisis. It's not just because of FTX,"The stunning downfall of FTX, one of the largest cryptocurrency exchanges, sent shockwaves through the crypto universe last week. Sam Bankman-Fried, the 30-year-old crypto titan and chief executive of FTX, watched billions of his fortune evaporate in a bankruptcy filing that shook the trillion-dollar industry to its core. The pain likely isn't over for investors."
2,2022-11-14 08:46:34.132306,2022-11-14 13:03:05,"Opinion: In zero-Covid China, a different death toll emerges","""While I fully agree that China's hard-line approach to Covid-19 containment has saved lives, the policy's impacts are beginning to seem worse than the disease,"" writes Matthew Bossons in Shanghai."
3,2022-11-14 08:46:34.132306,2022-11-14 13:01:59,Biden's first in-person meeting with Chinese leader Xi as president wraps after 3 hours,"President Joe Biden and his Chinese counterpart Xi Jinping met for more than three hours Monday, their first in-person sit-down since the US president took office -- one that could have ripple effects around the world."
4,2022-11-14 08:46:34.132306,2022-11-14 13:01:50,A manhunt is underway for a student after 3 people were shot dead and 2 wounded at the University of Virginia,"A manhunt is underway for a University of Virginia student suspected of fatally shooting three people and wounding two others late Sunday at the school's main campus in Charlottesville, where students and others remain on lockdown, police and the university's president said."
5,2022-11-14 08:46:34.132306,2022-11-14 12:51:54,Thousands of public health experts are losing their jobs at a critical time,"As covid-19 raged, roughly 4,000 highly skilled epidemiologists, communication specialists, and public health nurses were hired by a nonprofit tied to the Centers for Disease Control and Prevention to plug the holes at battered public health departments on the front lines."
6,2022-11-14 08:46:34.132306,2022-11-14 12:48:21,Tom Brady makes history as Tampa Bay Buccaneers win first-ever regular season game in Germany,"Tom Brady has become well-accustomed at making history over his long and illustrious NFL career. And on Sunday, the 45-year-old set more historic marks from all the way across the globe."
7,2022-11-14 08:46:34.132306,2022-11-14 12:47:48,Moderna says updated booster generated 'significantly higher' neutralizing antibodies against BA.4/BA.5 subvariants,"Moderna said on Monday its updated Covid-19 booster generated ""significantly higher"" neutralizing antibodies against the Omicron BA.4/BA.5 subvariants than its earlier booster."
8,2022-11-14 08:46:34.132306,2022-11-14 12:44:53,Some see dead space on the side of the road. These groups see a potential haven for wildlife,"A growing number of conservationists are turning to road verges, the often-overlooked grassy areas we drive past every day, to look for solutions to the biodiversity and climate crises."
9,2022-11-14 08:46:34.132306,2022-11-14 12:44:33,Golfer gives fans $100 to buy beers for moving out of shadows,The beers were well and truly on Pádraig Harrington on Sunday.
10,2022-11-14 08:46:34.132306,2022-11-14 12:43:00,"Minnesota Vikings pull off epic 33-30 overtime victory over the Buffalo Bills, coming back from a 17-point deficit","It is already being called the ""game of the year"" by none other than LeBron James."
11,2022-11-14 08:46:34.132306,2022-11-14 12:35:00,"Kate Winslet gives mother $20,000 to fund disabled child's soaring electricity bill","Oscar-winning actress Kate Winslet has donated £17,000 ($20,000) to a mother facing astronomical home energy bills to operate her disabled daughter's life-support equipment."
12,2022-11-14 08:46:34.132306,2022-11-14 12:13:31,Zelensky visits Kherson after accusing Russia of committing hundreds of war crimes,"Ukraine President Volodymyr Zelenksy made a surprise visit to Kherson Monday to offer support to residents of the newly recaptured city, where investigators have begun to uncover possible proof of wartime atrocities committed during the months-long occupation by Russian forces."
13,2022-11-14 08:46:34.132306,2022-11-14 11:45:31,"5 things to know for Nov. 14: Midterms, UVA shooting, Air show crash, Trump, China",Here's what else you need to know to Get Up to Speed and On with Your Day.
14,2022-11-14 08:46:34.127428,2022-11-14 13:24:22,Democrats keep Senate as control of House remains undecided,"Find election results for the US 2022 Midterm Election here. Follow CNN's live coverage and results for key Senate, House and state races for Monday, Nov. 14."
15,2022-11-14 08:46:34.127428,2022-11-14 13:08:01,Russia's war in Ukraine,Russian forces have withdrawn from Ukraine's Kherson region west of the Dnipro River. Ukrainians celebrated in the streets of the liberated regional capital. Follow live updates here.
16,2022-11-14 08:46:34.127428,2022-11-14 12:58:09,Iran picks regime critic Sardar Azmoun as World Cup squads announced,Iranian soccer player Sardar Azmoun has been picked in the nation's squad for the upcoming World Cup in Qatar despite public comments supporting anti-government protests.
17,2022-11-14 08:46:34.127428,2022-11-14 12:49:02,Congress returns for lame duck with long to-do list,Lawmakers are set to return on Monday after being away for several weeks campaigning for the crucial midterm elections.
18,2022-11-14 08:46:34.127428,2022-11-14 12:05:50,Biden and Xi meet during G20 summit in Bali,"US President Joe Biden will meet Chinese leader Xi Jinping face-to-face on Monday on the sidelines of the G20 summit in Bali, Indonesia."
19,2022-11-14 08:46:34.127428,2022-11-14 12:02:59,Democrats keep Senate as control of House remains undecided,"Find election results for the US 2022 Midterm Election here. Follow CNN's live coverage and results for the House and state races for Sunday, Nov. 13."
20,2022-11-14 08:46:34.127428,2022-11-14 11:56:49,Exclusive: Jeff Bezos says he will give most of his money to charity,"Amazon founder Jeff Bezos plans to give away the majority of his $124 billion net worth during his lifetime, telling CNN in an exclusive interview he will devote the bulk of his wealth to fighting climate change and supporting people who can unify humanity in the face of deep social and political divisions."
21,2022-11-14 08:46:34.127428,2022-11-14 11:30:11,4 University of Idaho students found dead in home outside campus in what police are calling a homicide,"A homicide investigation is underway after four University of Idaho students were found dead Sunday at a home just outside the campus, police and the university's president said."
