INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 15:57:03.351027,2022-09-18 19:29:54,"Google mistakenly sent an engineer almost $250,000","A man mistakenly received a payment of almost $250,000 from Google -- even though he hadn't done any work for the company."
1,2022-09-18 15:57:03.351027,2022-09-18 19:17:28,Trump looks to thwart Tim Ryan's courtship of Republican voters in Ohio,"Donald Trump looked to stall Democratic Senate candidate Tim Ryan's attempt to win over his supporters with a Saturday rally in Ohio, telling the audience that the Democrat is no friend of the Trump movement even if he is ""acting as though he is my friend on policy."""
2,2022-09-18 15:57:03.351027,2022-09-18 18:37:37,'We need solutions and not theater': Democrats slam moves by GOP governors on migrants,Several prominent Democrats on Sunday slammed recent moves by Republican governors to send migrants from the southern border to northern liberal enclaves to protest what they say are inadequate federal efforts on southern border security.
3,2022-09-18 15:57:03.351027,2022-09-18 18:35:33,Post Malone suffers bruised ribs after falling through a hole on stage in St. Louis,"Musician Post Malone suffered a fall and bruised his ribs on Saturday when he fell through an opening in the stage during his performance in St. Louis, according to his manager."
4,2022-09-18 15:57:03.273293,2022-09-18 19:16:14,The relocation of migrants by Republican governors recalls painful memories of the 'Reverse Freedom Rides',"The relocation of about 50 migrants from Texas to Martha's Vineyard in Massachusetts, initiated this week by Florida's governor, has revived memories of strikingly similar tactics employed by southern segregationists 60 years ago."
5,2022-09-18 15:57:03.273293,2022-09-18 19:09:46,"Puerto Rico suffers total blackout as Hurricane Fiona brings threat of flooding, mudslides","Power gas gone out across all of the US territory of Puerto Rico on Sunday, according to PowerOutage.us, as Hurricane Fiona bears down on the islands, which are already grappling with the threat of flooding and mudslides stemming from the Category 1 storm."
6,2022-09-18 15:57:03.273293,2022-09-18 18:47:45,"Biden in London: Queen Elizabeth II was 'decent, honorable and all about service'","President Joe Biden arrived in London late Saturday to mourn Queen Elizabeth II, the long-reigning monarch he says ""defined an era."""
7,2022-09-18 15:57:03.273293,2022-09-18 18:15:07,"Nissan recalls more than 200,000 pick-up trucks due to rollaway risk","Nissan is recalling more than 200,000 pickup trucks due to a risk that the vehicles could roll away while in park."
8,2022-09-18 15:57:03.273293,2022-09-18 17:42:31,Tom Brady and the Buccaneers face the team they just can't shake,The US' most popular sport is back for what is sure to be another exciting season.
9,2022-09-18 15:57:03.273293,2022-09-18 17:37:18,Queen Elizabeth's funeral marks the end of television dominance that started with her coronation,"The BBC credits Queen Elizabeth II's coronation in 1953 as the ""event that did more than any other to make television a mainstream medium."""
10,2022-09-18 15:57:03.273293,2022-09-18 17:01:45,2022 Atlantic Hurricane Season Fast Facts,Read CNN's 2022 Atlantic Hurricane Season Fast Facts to learn about tropical storm systems that develop during the summer and fall.
11,2022-09-18 15:57:03.273293,2022-09-18 16:57:59,Winter is fast approaching in Ukraine. Here's what comes next for the conflict,"Ukraine's stunning counter-offensive across Kharkiv, combined with more attritional advances in the south, have presented the Kremlin and Russia's much criticized Defense Ministry with a range of bad options."
12,2022-09-18 15:57:03.273293,2022-09-18 16:54:52,Louisiana boater arrested after firing at Coast Guard helicopter,"A boater near Venice, Louisiana, was arrested Friday after allegedly firing a weapon at Coast Guard personnel who responded to a distress call, officials say."
13,2022-09-18 15:57:03.273293,2022-09-18 16:44:43,The upstream water used to keep Lake Powell afloat is running out,"Lake Powell's dam is a key source of energy in the region, but is at high risk of being forced offline if the lake's level drop too low."
14,2022-09-18 15:57:03.273293,2022-09-18 16:35:41,Alex Rodriguez Fast Facts,Read CNN's Fast Facts about New York Yankee Alex Rodriguez. A-Rod is in fifth place for the most home runs in MLB history.
15,2022-09-18 15:57:03.273293,2022-09-18 16:31:22,Department of Veterans Affairs Fast Facts,Read Fast Facts from CNN about the US Department of Veterans Affairs.
16,2022-09-18 15:57:03.273293,2022-09-18 16:10:23,Big Ben Fast Facts,View CNN's Big Ben Fast Facts and learn more about the clock and bell in Elizabeth Tower.
17,2022-09-18 15:57:03.273293,2022-09-18 15:42:24,"Next up for US unions: Major contracts for 700,000 workers",The 11th hour deal that prevented a crippling strike at the nation's freight railroads is the biggest win for US unions in years.
18,2022-09-18 15:57:03.273293,2022-09-18 15:40:04,"25 years after a school shooting shook Kentucky, a scarred community grapples with the shooter's upcoming parole hearing","It was never lost on Missy Jenkins Smith, even at a young age, that she was lucky to be alive."
