INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:33.626903,2022-12-14 14:36:55,UK government eyes ban on single-use plastic plates and cutlery,"Single-use plastic cutlery, plates and other items are set to be banned by the UK government and replaced by biodegradable items as it seeks to tackle the country's -- and the world's -- growing plastic waste problem."
1,2022-12-14 10:16:33.626903,2022-12-14 14:31:18,What parents should know about Covid vaccine boosters for kids age 5 and under,"Now that some children 6 months to 5 years old can get the new bivalent Covid-19 booster, CNN Medical Analyst Dr. Leana Wen is here to answer questions from parent and guardians. What are possible side effects? What if kids had Covid-19 already?"
2,2022-12-14 10:16:33.626903,2022-12-14 14:29:46,"Sports reporter Grant Wahl died of an aortic aneurysm at World Cup, wife says","Grant Wahl, the American soccer reporter who collapsed and died while covering the World Cup in Qatar last week, died of an aortic aneurysm that ruptured, his wife, Dr. Celine Gounder, said Wednesday."
3,2022-12-14 10:16:33.626903,2022-12-14 14:29:34,Joe Biden Fast Facts,Joe Biden Fast Facts from CNN provide a look at the life of the president.
4,2022-12-14 10:16:33.626903,2022-12-14 14:25:23,Scarlett Johansson says she was 'groomed' for 'bombshell' roles,Scarlett Johansson is opening up about some of her early roles.
5,2022-12-14 10:16:33.626903,2022-12-14 14:18:04,'The Voice' crowns a Season 22 winner,"""The Voice"" Season 22 has a winner."
6,2022-12-14 10:16:33.626903,2022-12-14 14:11:02,'We're so used to the 'other' playing it but now it's here:' What it means for Qataris to experience a World Cup,Reem Al-Haddad still remembers how excited she felt when Qatar won the right to host the 2022 World Cup.
7,2022-12-14 10:16:33.626903,2022-12-14 14:10:30,"Hong Kong court rules police ban on Tiananmen vigil unlawful, overturning conviction of prominent activist","Hong Kong's High Court ruled on Wednesday that a decision by police to ban a Tiananmen square vigil last year was ""unlawful,"" thereby overturning an earlier conviction against jailed pro-democracy activist Chow Hang-tung, who helped organize the event."
8,2022-12-14 10:16:33.626903,2022-12-14 14:08:56,"Massive storm spreads blizzard across Northern Plains, bringing fierce snow and dangerous travel conditions","The deadly storm system plowing east across virtually the entire United States is far from over, threatening more tornadoes, freezing rain, treacherous travel and power outages."
9,2022-12-14 10:16:33.626903,2022-12-14 14:06:12,"2 police officers shot and killed in Bay St. Louis, Mississippi","Two police officers were shot and killed early Wednesday morning in Bay St. Louis, Mississippi."
10,2022-12-14 10:16:33.626903,2022-12-14 14:04:12,"Nearly half of US states lack data on incarcerated mothers, new report finds. Here's why that's 'very troubling'","Nearly half of US states do not collect data on the number of incarcerated women with children making it difficult for some nonprofits to provide services to those youth, according to a new report released Wednesday."
11,2022-12-14 10:16:33.626903,2022-12-14 14:02:09,How Morocco's unlikely World Cup success unified Arabs,"They're known as The Atlas Lions, the Moroccan football team that's ripped up the history books at the FIFA World Cup. Their run has upended all expectations, advancing deep into uncharted territory, further than they or any other African team has ever managed before."
12,2022-12-14 10:16:33.626903,2022-12-14 13:53:10,"'When Harry Met Sally,' 'Iron Man' and 'Superfly' added to National Film Registry",This annual list of 25 influential films to be inducted into the National Film Registry of the Library of Congress has been revealed.
13,2022-12-14 10:16:33.626903,2022-12-14 13:39:23,"San Francisco Giants and Carlos Correa reportedly agree on 13-year, $350 million deal","The San Francisco Giants and two-time All-Star shortstop Carlos Correa have reportedly agreed to a franchise record, 13-year deal worth $350 million, according to ESPN's Jeff Passan and MLB.com's Mark Feinsand, citing unnamed sources."
14,2022-12-14 10:16:33.626903,2022-12-14 13:34:49,King Salman bin Abdulaziz Al-Saud Fast Facts,"View CNN's Fast Facts on Saudi King Salman bin Abdulaziz Al-Saud, who succeeded his half brother King Abdullah bin Abdulaziz on January 22, 2015."
15,2022-12-14 10:16:33.626903,2022-12-14 13:33:59,Sandy Hook parents push for changes in the decade since the school shooting,"They were living ordinary and full lives in the small New England town of Newtown, Connecticut, unprepared for the devastation that would unfold and occupy the rest of their days."
16,2022-12-14 10:16:33.626903,2022-12-14 13:31:23,Jon Corzine Fast Facts,"Read Fast Facts from CNN about Jon Corzine, former governor of New Jersey."
17,2022-12-14 10:16:33.626903,2022-12-14 13:17:02,Severe storms with tornadoes have killed at least 2 and injured more than 2 dozen others in the South -- with more destruction possible today,Severe storms hitting the South with tornadoes killed at least two people and injured more than two dozen others on Tuesday -- and the powerful system is poised to deliver more damaging storms and twisters in the region on Wednesday.
18,2022-12-14 10:16:33.626903,2022-12-14 13:15:05,First on CNN: Biden administration to pilot new portions of citizenship test next year,"The Biden administration plans to conduct a trial for portions of the naturalization exam, which immigrants must pass to become US citizens, next year, to try to make the test more accessible, US Citizenship and Immigration Services will announce Wednesday."
19,2022-12-14 10:16:33.626903,2022-12-14 13:09:13,Opinion: How the Sandy Hook massacre became a pivot point for misinformation,"In the decade since a troubled young man turned his mother's AR-15-style rifle on first graders at Sandy Hook Elementary School, nearly every mass shooting and high-profile crime has been followed by misinformation and conspiracy theories that re-victimize those affected by tragedy, subjecting them to online torment and obfuscating public discourse on ways to prevent similar tragedies, writes Amanda J. Crawford."
20,2022-12-14 10:16:33.626903,2022-12-14 13:08:57,Bernard Arnault just became the world's richest person. So who is he?,"Bernard Arnault, the chairman of French luxury goods giant LVMH, has just become the first European to top Bloomberg's list of the world's richest people, relegating Elon Musk to second place."
21,2022-12-14 10:16:33.626903,2022-12-14 13:05:46,The stock market is bracing for the Fed's next rate hike,
22,2022-12-14 10:16:33.626903,2022-12-14 12:58:54,Investors are hoping for the economic tide to turn. The wait may soon be over,"It's been a harrowing year for markets and investors are tired. Months of sky-rocketing inflation and interest rates, the peaks and troughs of unpredictable economic data, churning geopolitical chaos and warning sirens of imminent recession were enough to make even the most hardened trader weary."
23,2022-12-14 10:16:33.626903,2022-12-14 12:49:21,There is a spending outline in Congress. Now what?,"Tuesday night's announcement that Senate and House negotiators secured an agreement on the omnibus spending bill framework is a big deal. With just a few legislative days to go before Christmas, aides and members were growing nervous that Congress was walking right up to the point of no return where there simply wasn't going to be enough time to pull this together before December 23."
24,2022-12-14 10:16:33.626903,2022-12-14 12:44:35,Why a growing number of states are cracking down on TikTok,"Two years after TikTok avoided a national ban in the United States, the popular short-form video app is now facing growing pushback at the state level."
25,2022-12-14 10:16:33.626903,2022-12-14 12:40:42,Elizabeth Warren unveils bipartisan bill to crack down on crypto money laundering,"As federal prosecutors seek to imprison former crypto darling Sam Bankman-Fried, Sen. Elizabeth Warren is attempting to push through Congress a bipartisan crackdown on money laundering in the crypto industry."
26,2022-12-14 10:16:33.626903,2022-12-14 12:39:57,Skeletal remains found in 1991 identified 31 years later using forensic genealogy,"The mystery of skeletal remains hunters found in 1991 on a private farm lane in Pickaway County, Ohio, long remained just that: a mystery."
27,2022-12-14 10:16:33.626903,2022-12-14 12:39:14,Why people in China are panic buying canned yellow peaches as Covid surges,"An unprecedented wave of Covid cases in China has sparked panic buying of fever medicines, pain killers, and even home remedies such as canned peaches, leading to shortages online and in stores."
28,2022-12-14 10:16:33.626903,2022-12-14 12:34:51,Lionel Messi confirms final will be last World Cup game ever as Argentina overpowers Croatia 3-0,"Lionel Messi's lifelong dream of guiding Argentina to World Cup glory will remain alive until the last day of Qatar 2022, as La Albiceleste outclassed a weary-looking Croatia in a 3-0 victory in Tuesday's semifinal."
29,2022-12-14 10:16:33.595653,2022-12-14 12:36:12,"Binance withdrawals jump to $3 billion in 24 hours, research firm says","Investors withdrew as much as $3 billion from Binance on Tuesday, according to blockchain analytics firm Nansen, as a deluge of negative headlines about the cryptocurrency industry rattled users of the world's largest exchange."
