INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 18:23:17.165872,2022-03-27 22:01:49,The 2022 Oscars updates,"Amy Schumer, Wanda Sykes and Regina Hall are hosting the 94th annual Academy Awards. Follow here for live updates from the red carpet and the latest on the winners."
1,2022-03-27 17:23:16.553068,2022-03-27 21:40:02,El Salvador proclaims state of emergency as homicides soar,El Salvador's legislative assembly approved a state of emergency law early Sunday to tackle a spiraling homicide rate -- driven by gangs Barrio 18 and MS-13 -- after the country's police forces reported 62 homicides on Saturday.
2,2022-03-27 17:23:16.553068,2022-03-27 21:04:45,The number that puts Vladimir Putin at risk,"The official Soviet death toll during the Afghan War, which lasted more than nine years, was around 15,000 soldiers. It is therefore quite telling that the Russians may have already lost as many 15,000 soldiers in just one month in Ukraine, according to estimates given to CNN by senior NATO officials."
3,2022-03-27 16:23:15.958405,2022-03-27 20:17:23,These Russian journalists found a way to report from outside the country,"Russia's independent news network, TV Rain, shuttered its Moscow operations in early March — its newsroom empty, broadcast signal shut off."
4,2022-03-27 15:23:15.350134,2022-03-27 19:24:10,Max Verstappen claims first win of F1 season after enthralling battle with Charles LeClerc at Saudi Arabian Grand Prix,Reigning world champion Max Verstappen won the Saudi Arabian Grand Prix on Sunday after a thrilling battle with Charles LeClerc.
5,2022-03-27 15:23:15.350134,2022-03-27 18:57:51,How to help the people of Ukraine,Russian bombardments and fighting continue throughout Ukraine sending people fleeing for safety.
6,2022-03-27 15:23:15.350134,2022-03-27 18:45:40,Putting your Covid diagnosis on blast is no longer a thing,"Governments and health officials acknowledge that the Covid-19 virus may be around in some form for a very long time. That means learning to coexist with it -- without resorting to screaming headlines for every new case contracted by a celebrity, says Peggy Drexler."
7,2022-03-27 14:23:14.735882,2022-03-27 18:35:19,Colorado firefighters make gains against a Boulder-area wildfire that forced thousands to evacuate,"Just one day after a wildfire spurred evacuation orders for 19,000 people in Colorado, the inferno is already 21% contained, officials said Sunday."
8,2022-03-27 14:23:14.735882,2022-03-27 18:34:21,Country music singer and police officer Jeff Carson dies at 58,"Award-winning country music singer Jeff Carson has died at the age of 58, according to a statement from the singer's publicist."
9,2022-03-27 13:23:14.145137,2022-03-27 18:19:20,Blinken: 'Deal or no deal' US will work to deter Iran nuclear capability,"US Secretary of State Antony Blinken committed Sunday to countering hostile actions from Iran regardless of whether the US can reestablish a nuclear agreement with the country, hours after the US special envoy to Iran stressed that a deal ""is not inevitable."""
10,2022-03-27 13:23:14.145137,2022-03-27 18:12:02,Elon Musk says he's seriously considering creating a new social media platform,"Elon Musk said he is giving ""serious thought"" to creating a new social media platform in a tweet Saturday."
11,2022-03-27 13:23:14.145137,2022-03-27 17:40:50,Biden's off-the-cuff remark on Putin sends shock waves on dramatic final day of trip,"At nearly the same moment President Joe Biden declared him a ""butcher,"" Vladimir Putin's missiles began falling in Lviv, Ukraine."
12,2022-03-27 13:23:14.145137,2022-03-27 17:18:38,Ukrainians disrupt and derail Russian offensive as war moves to new phase,"Just over a month after the first ballistic missiles slammed into Kyiv's international airport, the Russian campaign has been disrupted and derailed by stubborn Ukrainian resistance -- and in the last few days by agile Ukrainian counterattacks on several fronts."
13,2022-03-27 13:23:14.145137,2022-03-27 16:50:40,Shanghai to lock down each half of city for mass Covid-19 testing,"Shanghai will be locking down each half of the city by turns for mass Covid-19 testing starting Monday amid surging infections across the city, according to the statement published by the Shanghai government Sunday night."
14,2022-03-27 13:23:14.145137,2022-03-27 16:44:23,Cory Booker reflects on Ketanji Brown Jackson hearings: 'This is not about racism. It's about decency',"Democratic Sen. Cory Booker of New Jersey said Sunday that there were moments during Supreme Court nominee Ketanji Brown Jackson's confirmation hearings last week that invoked a ""familiar hurt"" many Americans could relate to."
