INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 18:51:29.602325,2023-05-03 22:25:59,PacWest Bank shares fall more than 50% on report that it could be the next regional bank to collapse,"Shares of PacWest Bank were cut in half in after-hours trading after Bloomberg reported that the regional bank swept up in the recent crisis is exploring strategic options, including a sale."
1,2023-05-03 18:51:29.602325,2023-05-03 22:16:09,Canadian man charged with aiding suicide by selling lethal substance online,Canadian police have charged a 57-year-old man with two counts of counseling or aiding suicide after he allegedly marketed and distributed a lethal substance online to individuals at risk of self-harm.
2,2023-05-03 18:51:29.602325,2023-05-03 22:02:22,"Oklahoma sex offender fatally shot his wife, her 3 kids and 2 teen girls before killing himself, police say","A mother and her three children were among the seven people found dead at an Oklahoma property where they lived with her husband, a registered sex offender who fatally shot them and two teenage girls in the head before turning the gun on himself, police said Wednesday."
3,2023-05-03 18:51:29.602325,2023-05-03 21:58:49,Today's news in 10 minutes,"May 4, 2023"
4,2023-05-03 18:51:29.602325,2023-05-03 21:51:47,Jill Biden and Sonia Sotomayor appear together at Bronx Children's Museum event,"First lady Jill Biden and Supreme Court Justice Sonia Sotomayor visited the Bronx Children's Museum Wednesday, marking a rare moment where a justice from the nation's highest court appeared at an event with one of the White House principals."
5,2023-05-03 18:51:29.602325,2023-05-03 21:48:13,"White House warns debt default could wipe out 8 million jobs, plunge stock market",White House economists warned on Wednesday that a protracted debt default would cause the loss of more than 8 million jobs and cut the stock market in half.
6,2023-05-03 18:51:29.602325,2023-05-03 21:47:51,Tucker Carlson sent a racist text to a producer: 'It's not how white men fight',"In a newly revealed text message, ousted Fox News host Tucker Carlson made a racist comment and said he found himself briefly rooting for a mob of Trump supporters to kill a person."
7,2023-05-03 18:51:29.602325,2023-05-03 21:44:41,JP Morgan CEO Jamie Dimon to be deposed in lawsuits over former client Epstein,"JPMorgan Chase CEO Jamie Dimon is scheduled to be deposed May 26 and 27 in two civil cases related to the bank's former client Jeffrey Epstein, the powerful financier accused of child sex trafficking before his death, according to a source familiar with the cases."
8,2023-05-03 18:51:29.602325,2023-05-03 21:37:17,What's really going on with crime in San Francisco?,Another big American retailer announced it was pulling out of downtown San Francisco. What's happening in that city has become a key storyline in a larger national narrative about crime and perceptions of crime. Here's what one local journalist has to say about that narrative.
9,2023-05-03 18:51:29.597627,2023-05-03 22:14:27,Manhunt underway for gunman who killed 1 and wounded 4 in Atlanta medical facility,"A massive manhunt is underway in Atlanta for the person who shot five women Wednesday at Northside Hospital Medical, killing one and sending four others to the hospital, and then fleeing in a carjacked vehicle, police Chief Darin Schierbaum said Wednesday."
10,2023-05-03 18:51:29.597627,2023-05-03 22:12:09,Russia's war in Ukraine,Ukraine has denied any involvement in what Russia claims was an attempted drone strike on the Kremlin. Follow here for live updates.
11,2023-05-03 18:51:29.597627,2023-05-03 21:48:53,Kyiv denies involvement in alleged Kremlin drone attack,"Russia claimed Ukraine launched an attempt to kill Russian President Vladimir Putin with a drone strike on the Kremlin overnight on Wednesday, an extraordinary allegation that was met with forceful denials in Kyiv."
12,2023-05-03 18:51:29.597627,2023-05-03 21:37:59,"1 dead, multiple shot in Midtown Atlanta, police say","At least one person is dead and at least four others were injured, three critically, after a shooting Wednesday in Atlanta, according to officials. All the victims were female, the police said. Follow here for the latest."
