INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:20:16.068690,2022-08-17 19:59:08,Saudi activist sentenced to 34 years in prison for Twitter activity,"Saudi women's rights campaigner Salma al-Shehab was sentenced to 34 years in prison on Monday for her activity on Twitter, according to court documents viewed by CNN."
1,2022-08-17 16:20:16.068690,2022-08-17 19:55:28,"After Wyoming defeat, Cheney prepares for the longer-term fight against Trump -- and her own political future","The day after losing the Republican primary for Wyoming's House seat, Rep. Liz Cheney is positioning herself for a longer-term fight with former President Donald Trump."
2,2022-08-17 16:20:16.068690,2022-08-17 19:53:55,Biden 'rejects' defunding the FBI amid calls from some Republicans,"The White House is strongly condemning calls from some members of the Republican Party, including some elected lawmakers, to ""defund the FBI"" in the wake of last week's search of former President Donald Trump's Mar-a-Lago estate."
3,2022-08-17 16:20:16.068690,2022-08-17 19:50:37,Opinion: The IRS is getting a big financial boost. Republicans are not happy about it,"Republicans have been railing against the Inflation Reduction Act, and there's one provision they really dislike: The plan to bolster the beleaguered Internal Revenue Service. Investigative journalist Casey Michel writes that the GOP has been trying for years to starve the IRS of revenue and resources, but the bill will inject $80 billion into the agency."
4,2022-08-17 16:20:16.068690,2022-08-17 19:37:57,DeSantis' proposed new rules for pension investments push Florida into fight against Wall Street,"As soon as next week, Florida pension fund managers could be barred from considering the social impact of their financial decisions as Gov. Ron DeSantis opens a new front in his anti-""woke"" crusade, this time focused on Wall Street and corporate CEOs."
5,2022-08-17 16:20:16.068690,2022-08-17 19:33:58,Family of US Navy officer jailed in Japan over fatal car crash calls on Biden to intervene,The family of a US Navy officer imprisoned in Japan rallied outside the White House on Wednesday to protest his detention and try to attract President Joe Biden's attention to the case.
6,2022-08-17 16:20:16.068690,2022-08-17 19:05:49,Christianity Fast Facts,"View CNN's Fast Facts to learn more about the most practiced religion in the world, Christianity."
7,2022-08-17 16:20:16.068690,2022-08-17 19:04:32,Labor Day Fast Facts,"Read CNN's Fast Facts about Labor Day, a legal holiday celebrated in the United States and Puerto Rico to honor working people."
8,2022-08-17 16:20:16.068690,2022-08-17 18:57:20,Opinion: What Liz Cheney should do next,"The President should appoint Liz Cheney as a cabinet-level czar on election integrity and the preservation of democracy once her term is up in January, write Arick Wierson and Bradley Honan."
9,2022-08-17 16:20:16.068690,2022-08-17 18:51:30,Tiny glowing fish is full of antifreeze to help it survive Greenland's icy waters,"Tiny glowing fish that live in icy waters off the coast of Greenland are full of naturally occurring antifreeze proteins that help them survive in subzero waters, according to new research. But time may be running out for the snailfish as the Arctic warms."
10,2022-08-17 16:20:16.068690,2022-08-17 18:41:46,Workers file for union vote at another Amazon facility,The union that was the first to win a representation vote at an Amazon facility has filed for an election among about 400 employees at another Amazon distribution center.
11,2022-08-17 16:20:16.068690,2022-08-17 18:41:01,A$AP Rocky pleads not guilty to assault charges,The rapper was charged with two counts of assault with a semiautomatic firearm
12,2022-08-17 16:20:16.068690,2022-08-17 18:26:13,Target profit plunges 90% as inflation-weary shoppers pull back,"Target reported profit plunged 90% in the second quarter, falling far short of expectations, as inflation-weary customers pulled back on spending on nonessential items."
13,2022-08-17 16:20:16.068690,2022-08-17 18:25:11,Bob Newhart Fast Facts,"Read CNN's Fast Facts on Bob Newhart and learn more about the life of the comedian, actor and writer."
14,2022-08-17 16:20:16.068690,2022-08-17 18:20:32,The 9 p.m. cable news hour is primed for reinvention,"Is there an opening for reinvention, or at least modernization, of the cable news formula? If so, the opportunity is at 9 o'clock Eastern."
15,2022-08-17 16:20:16.068690,2022-08-17 18:17:32,Kanye West's Yeezy Gap clothes are being displayed in giant trash bags,Ye has come under fire for what's being described as a visual merchandising strategy at the Gap.
16,2022-08-17 16:20:16.063656,2022-08-17 20:00:56,"Explosion erupts inside Kabul mosque, police say","An explosion erupted inside a mosque during evening prayers in Kabul, Afghanistan on Wednesday, killing at least three people and injuring dozens of others."
