INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 15:09:35.779569,2023-04-09 18:33:34,'The Super Mario Bros. Movie' wins big at the box office with record opening,"""The Super Mario Bros. Movie"" powered up at the box office with an impressive opening."
1,2023-04-09 15:09:35.779569,2023-04-09 17:49:57,Alexandria Ocasio-Cortez calls Justice Clarence Thomas' trips a 'very serious problem' that warrants impeachment,Democratic Rep. Alexandria Ocasio-Cortez of New York reiterated on Sunday her call for the impeachment of Supreme Court Justice Clarence Thomas following revelations that he didn't disclose several luxury trips subsidized by a Republican megadonor.
2,2023-04-09 14:09:34.797657,2023-04-09 18:37:37,Russia's war in Ukraine,"Russian strikes killed two people in the southern city of Zaporizhzhia early Sunday. The worst fighting rages in the east, where few residents remain in the most battered towns. Follow here for live updates."
3,2023-04-09 14:09:34.797657,2023-04-09 18:30:26,Why Republicans are in trouble: Trump and the abortion issue aren't going away,"Donald Trump is now in a stronger position to win the 2024 GOP presidential nomination than he has been in months. Meanwhile, the abortion issue continues to drive Democratic voters. Both developments could be bad news for Republicans."
4,2023-04-09 13:09:33.768023,2023-04-09 18:23:42,"Liverpool snatches a thrilling 2-2 draw against Arsenal, trimming the Gunners' lead in Premier League title race",Liverpool snatched a 2-2 draw from the jaws of defeat against Arsenal as Roberto Firmino's goal in the 87th minute trimmed the Gunners' lead over Manchester City at the top of the table to just six points.
5,2023-04-09 13:09:33.768023,2023-04-09 18:05:58,Taylor Swift and Joe Alwyn break up after six years,Taylor Swift and actor Joe Alwyn have broken up after six years together.
6,2023-04-09 13:09:33.763449,2023-04-09 16:40:12,Third teenage suspect arrested in Florida triple homicide,"A third juvenile suspect sought in connection with the recent shooting deaths of three teenagers in Central Florida has been arrested, according to police."
7,2023-04-09 13:09:33.763449,2023-04-09 16:32:25,HHS secretary says 'everything is on the table' amid calls to ignore medication abortion ruling,"Health and Human Services Secretary Xavier Becerra on Sunday said ""everything is on the table"" following a Texas federal judge's ruling to suspend the Food and Drug Administration's approval of the medication abortion drug mifepristone."
8,2023-04-09 13:09:33.763449,2023-04-09 16:28:49,Molly Shannon's iconic 'SNL' character 'Sally O'Malley' returns as the Jonas Brothers' choreographer,"Molly Shannon hosted ""Saturday Night Live"" on April 8 and reprised her iconic character, 50-year-old woman Sally O'Malley."
9,2023-04-09 13:09:33.763449,2023-04-09 16:22:05,Twitter brands BBC a 'government funded media' organization,"The BBC is seeking a swift resolution after Twitter branded it as ""government funded media."""
10,2023-04-09 13:09:33.763449,2023-04-09 15:55:37,"13-year-old leads California police on chase in stolen car and crashes, leaving 1 person dead and nearly a dozen injured","One person has died and nearly a dozen more were injured after a 13-year-old crashed into two other vehicles while leading police on a chase in a stolen vehicle in California, authorities said."
11,2023-04-09 13:09:33.763449,2023-04-09 15:35:41,Up to 10 people trapped after building collapses in Marseille,"Between four and 10 people are believed to be trapped under rubble in the southern French port city of Marseille after a building collapsed early on Sunday, according to French authorities."
12,2023-04-09 13:09:33.763449,2023-04-09 14:29:02,"For Ukraine's ambassador to the US, the work doesn't stop 'until we win'","This month marks two years since Oksana Markarova became Ukraine's ambassador to the US. She was less than a year into her post when Russian leader Vladimir Putin invaded her country last year. ""We work literally 24/7,"" she says of her current role in Washington, ""and we will continue working like that until we win."""
13,2023-04-09 13:09:33.763449,2023-04-09 14:22:40,WWE apologizes for using footage of Auschwitz in promotional spot,"World Wrestling Entertainment apologized Friday after using footage of Auschwitz, the infamous Nazi concentration and extermination camp, in a promotional spot for a hyped father-son match."
14,2023-04-09 13:09:33.763449,2023-04-09 13:54:16,"4 dead, including a child, following overnight domestic violence incident and police shooting in Orlando","A child and two adults were fatally shot in a domestic violence incident overnight Sunday in Orlando, and the suspect then died in an ""officer-involved shooting"" after firing at police, the Orlando Police Department said."
15,2023-04-09 13:09:33.763449,2023-04-09 13:47:33,Elderly Ukrainians and their pets stay put in the abandoned east,"""God protects me,"" says 73-year-old Tamara. She's one of the few people who have stayed in the town of Konstantinivka, eastern Ukraine."
16,2023-04-09 13:09:33.763449,2023-04-09 13:43:49,Sen. Blumenthal will undergo 'routine surgery' after fracturing femur during parade,"Democratic Sen. Richard Blumenthal will undergo ""routine surgery"" on Sunday after he fractured his femur at a University of Connecticut men's basketball victory parade."
17,2023-04-09 13:09:33.763449,2023-04-09 13:29:48,Predictions about the decline of Christianity in America may be premature,"Pundits in the US have been warning that Christianity is on the decline, citing shrinking church membership and polls showing that fewer Americans call themselves Christians. But some scholars say help is on the way."
18,2023-04-09 13:09:33.763449,2023-04-09 13:16:07,Tiger Woods withdraws from Masters due to injury,Tiger Woods will not resume his third round at Augusta National Sunday after the five-time Masters champion withdrew from the tournament because of a foot injury.
19,2023-04-09 13:09:33.763449,2023-04-09 13:00:59,Inside the international sting operation to catch North Korean crypto hackers,"A team of South Korean spies and American private investigators quietly gathered at the South Korean intelligence service in January, just days after North Korea fired three ballistic missiles into the sea."
20,2023-04-09 13:09:33.763449,2023-04-09 12:57:27,"Customs officers in Philadelphia seize nearly $200K worth of counterfeit auto parts, including air bag covers","US Customs and Border Protection officers in Philadelphia have seized counterfeit auto parts worth nearly $200,000, the agency said."
21,2023-04-09 13:09:33.763449,2023-04-09 12:45:46,"Start your week smart: China and Taiwan, medication abortion, Clarence Thomas",Here's what you need to know to Start Your Week Smart.
22,2023-04-09 13:09:33.763449,2023-04-09 12:35:56,Toxic fume warning after fire breaks out at Hamburg warehouse,Residents in the German city of Hamburg have been warned of heavy smoke and possible toxins in the air after a major fire broke out at a warehouse.
23,2023-04-09 13:09:33.763449,2023-04-09 12:14:17,Wall Street says bad news is no longer good news. Here's why,There's been a seismic shift in investor perspective: Bad news is no longer good news.
24,2023-04-09 13:09:33.763449,2023-04-09 12:12:38,Opinion: Texas judge's stunning ruling caps extraordinary week,The week that began with former president Donald Trump facing a judge in Manhattan ended with a Trump-appointed judge overturning more than two decades of medical practice and Tennessee expelling two legislators for protesting in favor of gun control. Election results in Wisconsin suggested that Trump and the overturning of Roe v. Wade are dragging down Republican candidates' fortunes
25,2023-04-09 13:09:33.763449,2023-04-09 12:02:25,Los Angeles school workers' union votes to approve new contract with school district,"The union representing thousands of Los Angeles school workers has voted ""overwhelmingly"" to approve a new contract with the Los Angeles Unified School District after last month's three-day strike, union officials said in a news release Saturday."
26,2023-04-09 13:09:33.763449,2023-04-09 11:33:01,Erling Haaland's outrageous goal shatters more records and draws comparisons to Messi and Ronaldo,"Each year, the English Premier League emerges like a complicated piece of music -- filled with interdependent independent rhythms and melodies weaving in and out of each other."
27,2023-04-09 13:09:33.763449,2023-04-09 11:20:53,"6 injured in a shooting on a South Carolina beach during high school senior skip day, police say","Six people were injured in a shooting after fights broke out on a South Carolina beach Friday while high school seniors were skipping school before spring break was set to start, police said."
28,2023-04-09 13:09:33.763449,2023-04-09 10:47:04,At least 44 killed in Burkina Faso attacks,"At least 44 civilians were killed in two separate attacks on villages in northern Burkina Faso, authorities there said."
29,2023-04-09 13:09:33.763449,2023-04-09 10:32:41,Glut of cheap Ukrainian grain sparks farmers' protests,"Farmers in central and eastern Europe protested this week against the impact of cheap Ukrainian grain imports, which have undercut domestic prices and hit the sales of local producers."
