INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 18:29:02.134740,2021-08-08 22:22:45,"2 dead, 3 wounded after man opens fire at New York City party","Two people were killed and three others wounded when a gunman opened fire at a party in New York City early Sunday, police said."
1,2021-08-08 18:29:02.130740,2021-08-08 22:23:16,Executive assistant to Andrew Cuomo details allegations of sexual harassment by New York governor,"An assistant to New York Gov. Andrew Cuomo, who until now has only been referred to as ""Executive Assistant 1,"" has publicly identified herself and detailed her claims of sexual harassment by the embattled Democratic governor."
2,2021-08-08 18:29:02.130740,2021-08-08 22:21:22,5 injured in New Orleans shooting on Bourbon Street,"The victims were taken to the hospital with non-life-threatening injuries, at least three of victims suffered graze wounds, police said."
3,2021-08-08 18:29:02.130740,2021-08-08 21:55:40,'All the beds are taken up by Covid victims': Hospitals in the South are running out of space or staff,"Covid-19 hospitalizations are reaching all-time highs in parts of the South, with some patients unable to get the care they would normally receive."
4,2021-08-08 18:29:02.130740,2021-08-08 21:52:38,A Chicago police officer is dead and another is fighting for his life following a shooting during a traffic stop,"One Chicago police officer is dead and another is fighting for his life after they were shot while conducting a traffic stop Saturday night, officials said."
5,2021-08-08 18:29:02.130740,2021-08-08 21:49:15,Women athletes powered Team USA's Olympic victory,"Amy Bass reflects on the various ways that the Tokyo Olympics pushed boundaries -- in gender roles, in pandemic protocols, and more. Despite the increased pressure and dangers presented by the pandemic, Japan rose to the challenge to protect athletes from around the world."
6,2021-08-08 18:29:02.130740,2021-08-08 21:40:44,California's Dixie Fire now second-largest in state's history,"The Dixie Fire in California, the largest wildfire in the country, has grown to become the second-biggest in the state's history, according to CalFire."
7,2021-08-08 18:29:02.130740,2021-08-08 21:38:13,"Prolonged period of 'potentially dangerous heat' becoming more likely for the Northwest, weather service warns","More than 260 million people in the United States are forecast to experience highs of at least 90 degrees by the end of this week as a new heat wave envelops the Northwest, threatening the region with record-breaking, dangerous temperatures."
8,2021-08-08 18:29:02.130740,2021-08-08 21:11:35,Biden praises US Olympians while Trump is only vocal when they lose,"Dean Obeidallah writes about the contrast between President Joe Biden's treatment of Olympians -- categorically celebrating their victories -- with former President Donald Trump, who's approval depends on whether the winner aligns with him politically."
9,2021-08-08 18:29:02.130740,2021-08-08 21:08:36,'Good Morning America' weekend anchor Dan Harris is leaving after 21 years,"""Good Morning America"" weekend anchor Dan Harris is leaving ABC News."
10,2021-08-08 18:29:02.130740,2021-08-08 20:55:41,"Taliban seizes Kunduz, first major Afghan city to fall in vacuum left by US troop withdrawal","The Taliban has seized control of Kunduz in northern Afghanistan, local officials told CNN on Sunday. It is the first major city to fall to the insurgent group since they began their offensive in May, and marks a big blow to the Afghan government."
11,2021-08-08 18:29:02.130740,2021-08-08 20:40:09,"6 members of a Florida church died of Covid-19 in 2 weeks, pastor says. On Sunday the church held a vaccination clinic","In just two weeks, six members of a Florida church died from Covid-19. All were unvaccinated, their pastor said."
12,2021-08-08 18:29:02.130740,2021-08-08 20:27:09,Race against time: Inside ATF's efforts to find shooters before they strike again,"DC's police force and special agents from the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) have joined forces to surge resources towards stopping the next shooting. It is one of five ATF efforts underway across the nation in cities experiencing significant gun violence."
13,2021-08-08 18:29:02.130740,2021-08-08 20:07:26,"Starting this month, you can shop at Sephora in some Kohl's stores",Kohl's and Sephora are teaming up to go beyond the shopping mall and bring more makeup to customers.
14,2021-08-08 18:29:02.130740,2021-08-08 20:00:47,Chinese regulators eye unruly online fans and pop culture shows as their next crackdown targets,"Chinese internet and media regulators are pledging to come down hard on ""unhealthy"" online fan groups as supporters of pop star Kris Wu took to social media to vehemently defend him against allegations of rape."
15,2021-08-08 18:29:02.130740,2021-08-08 19:49:03,Paul Whelan released from solitary confinement in Russian prison,"Paul Whelan, a US citizen detained in Russia, has been released from solitary confinement in his Mordovian penal colony in the country, according to Russian state news agency TASS."
16,2021-08-08 18:29:02.130740,2021-08-08 19:37:46,"At least 2 killed, 11 wounded in three overnight shootings in Chicago","Three shootings in Chicago overnight killed two people, including a Chicago police officer, and left at least 11 others wounded, according to Chicago police."
17,2021-08-08 18:29:02.130740,2021-08-08 19:32:48,Parents and students caught in political skirmishes over mask and vaccine mandates,"The back-to-school season is turning into a frightening one for parents and children as they find themselves in the middle of political skirmishes over mask and vaccine mandates, leaving students' safety determined more by geography and the political whims of governors than the science that should be guiding best practices."
18,2021-08-08 18:29:02.130740,2021-08-08 19:29:48,Actress Markie Post dies at 70 after battle with cancer,"Markie Post, the actress known for her roles in ""Night Court"" and ""The Fall Guy,"" has died. She was 70 years old."
19,2021-08-08 18:29:02.130740,2021-08-08 19:28:21,Big Tech has its eyes set on the metaverse. Here's what that means,"Facebook has many pressing problems, from proposed antitrust legislation to accusations that the company is contributing to vaccine misinformation. But when CEO Mark Zuckerberg joined a recent conference call with analysts to discuss its latest quarterly results, much of the focus was on something far removed from those issues: the metaverse. During the hour-long call, the metaverse was mentioned nearly two dozen times."
20,2021-08-08 18:29:02.130740,2021-08-08 19:24:01,"Trevor Moore, comedian and co-founder of The Whitest Kids U Know, dead at 41","Trevor Moore, comedian, actor, producer, and co-founder of the sketch comedy group The Whitest Kids U Know, has died at the age of 41."
21,2021-08-08 18:29:02.130740,2021-08-08 19:11:50,Physicians want the media to change the way Covid is being covered,Media coverage of Covid-19 is constantly shifting and adapting as the Delta variant continues to spread around the globe — and physicians are getting frustrated.
22,2021-08-08 18:29:02.130740,2021-08-08 19:03:15,"One killed, six injured in shooting at a Houston nightclub","One person died and six others were injured in a shooting early Sunday morning at an after-hours bar in Houston, according to a statement on social media from Harris County Sheriff Ed Gonzalez."
23,2021-08-08 18:29:02.130740,2021-08-08 18:50:09,What some progressive activists fail to realize: Democrats like their party,"But while that win and those that came in other 2021 elections can be seen as moderates beating progressives, what it really shows is how Democratic voters actually like their party and its leadership."
24,2021-08-08 18:29:02.130740,2021-08-08 18:48:19,Education secretary pleads with politicians making it harder to control Covid-19 pandemic,Education Secretary Miguel Cardona issued a plea on Sunday to politicians making it harder to control the pandemic while two Republicans called for local officials to make decisions regarding masks in schools amid the fallout over state bans on masks as Covid-19 cases continue to rise.
25,2021-08-08 18:29:02.130740,2021-08-08 18:21:29,"Dennis Thomas, Kool & the Gang co-founder, dies at 70","Kool & the Gang co-founder Dennis Thomas, often referred to as ""Dee Tee,"" has died. He was 70 years old."
26,2021-08-08 18:29:02.130740,2021-08-08 18:16:50,GOP senator breaks with DeSantis on school mask mandates: 'The local official should have control',"Louisiana Republican Sen. Bill Cassidy on Sunday said he disagrees with Florida Gov. Ron DeSantis' ban on local school officials imposing mask mandates amid a surge in Covid-19 cases in the state, arguing that local officials should control health safety measures in their communities during public health crises."
27,2021-08-08 18:29:02.130740,2021-08-08 18:11:26,"Trump's acting attorney general revealed 'frightening' activity at Justice Department, Senate Judiciary chair says","Senate Judiciary Chairman Dick Durbin said Sunday that former acting Attorney General Jeffrey Rosen revealed in testimony this weekend ""frightening"" information about what had occurred at the Justice Department during the waning days of the Trump administration."
28,2021-08-08 18:29:02.130740,2021-08-08 18:10:57,Malls are back. But for how long?,Few retail sectors were hit harder than malls during the height of the pandemic. But things bounced back far quicker than almost anyone expected.
29,2021-08-08 18:29:02.130740,2021-08-08 18:01:28,This teacher is still dealing with symptoms of long Covid. She's going back to the classroom for her students,"Halfway into a challenging school year of teaching second graders in-person with coronavirus safety protocols, a Massachusetts teacher fell ill with Covid-19."
