INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-19 11:14:55.311804,2023-08-19 15:08:09,Chris Christie brings the fight to Trump and DeSantis on their home turf,"Just days ahead of a crucial first Republican presidential debate, Chris Christie held a town hall in the home state of the two leading primary contenders."
1,2023-08-19 11:14:55.311804,2023-08-19 14:59:12,Italian entrepreneur Roberto Colaninno dies at 80,"Roberto Colaninno, the CEO and chairman of vehicle manufacturer Piaggio, died on Friday. He was 80."
2,2023-08-19 11:14:55.311804,2023-08-19 14:44:25,Republican voters think Trump is electable. They may be right,"A plurality of Americans and independents think Donald Trump should have been charged with a crime in each of his four indictments, according to ABC News/Ipsos polling. A majority of Americans said in a new AP-NORC survey that they definitely won't vote for the former president in the 2024 general election."
3,2023-08-19 10:44:54.622550,2023-08-19 14:59:09,Seven dead including six-year-old girl as Russian missile hits center of Ukraine's Chernihiv city,"At least seven people died including a six-year-old girl and 90 others were injured after a Russian missile strike hit a central square in the northern Ukrainian city of Chernihiv, Ukrainian officials said."
4,2023-08-19 10:44:54.622550,2023-08-19 14:41:32,Russia's war in Ukraine,"Seven people died, including a 6-year-old girl, and 90 were wounded after a Russian missile hit the center of the northern city of Chernihiv, Ukrainian officials say. Follow here for live updates."
5,2023-08-19 10:44:54.622550,2023-08-19 14:13:13,"Hurricane Hilary prompts historic tropical storm warning for California as Southwest braces for dangerous rain, flooding","Residents in the Southwest are bracing for ""catastrophic and life-threatening flooding"" as Hurricane Hilary is expected to pummel the region as a rare tropical storm beginning Saturday and lasting into next week."
6,2023-08-19 10:44:54.622550,2023-08-19 14:04:42,Sarina Wiegman: How the Dutchwoman turned England into a winning 'machine',"While success was always a possibility for this talented group of footballers, nobody could have imagined what was to come under Sarina Wiegman's leadership."
7,2023-08-19 10:44:54.622550,2023-08-19 14:02:47,"US Steel, once a symbol of America's economic might, is now for sale in the bargain bin","The days may be numbered for US Steel Corp., a one-time backbone of the nation's economy."
8,2023-08-19 09:44:53.066743,2023-08-19 13:49:40,US Ambassador Kathleen FitzGibbon arrives in Niger,"US Ambassador Kathleen FitzGibbon arrived in Niger on Saturday, the State Department announced, taking up her post as the United States and partners continue to grapple with the military takeover in that country."
9,2023-08-19 09:44:53.066743,2023-08-19 13:35:28,Analysis: Why F-16 jets can't come soon enough for Ukraine,The depth and frequency of craters across the frontline city of Orikhiv are a blunt example of why Ukraine needs F-16 fighter jets urgently.
10,2023-08-19 09:44:53.062383,2023-08-19 13:26:42,The dog days of summer are boom times for divorce. Here's why it's tougher in this economy,"Divorce: If you think budgeting and saving are hard in this economy, imagine splitting up in it."
11,2023-08-19 09:44:53.062383,2023-08-19 13:11:07,Inside the White House response to the Maui wildfires,"On a Tuesday morning in August, a memo landed on President Joe Biden's desk warning of the possibility of a storm hitting Hawaii."
12,2023-08-19 09:44:53.062383,2023-08-19 12:28:10,"Schools are teaching ChatGPT, so students aren't left behind","When college administrator Lance Eaton created a working spreadsheet about the generative AI policies adopted by universities last spring, it was mostly filled with entries about how to ban tools like ChatGPT."
13,2023-08-19 09:44:53.062383,2023-08-19 12:24:37,Thousands scramble to evacuate capital of Canada's Northwest Territories as more than 200 'unprecedented' wildfires blanket region,"Thousands of residents are rushing to evacuate the capital of Canada's Northwest Territories as more than 200 fires burn, leaving many to face dangerous road conditions or stand in line for hours for desperately needed emergency flights. Evacuations were also under way in British Columbia."
14,2023-08-19 09:44:53.062383,2023-08-19 12:07:51,Trump expected to skip debate and do interview with Tucker Carlson instead,"Former President Donald Trump is planning to skip the first Republican presidential debate on Wednesday and is instead expected to sit for an interview with former Fox News Host Tucker Carlson, multiple sources familiar with his plans tell CNN."
15,2023-08-19 09:44:53.062383,2023-08-19 11:05:47,Australia's fairytale home Women's World Cup ends in defeat to Sweden in third-place playoff,"It has been a history-making, game-changing Women's World Cup for Australia, but the Matildas' participation in the tournament ended in a 2-0 defeat to Sweden in the third-place playoff on Saturday."
16,2023-08-19 09:44:53.062383,2023-08-19 11:03:59,Why you have to walk so far to your gate at the airport,"These days, your concourse walk never seems to end. It's mostly because bigger is better for the airport business, even if it's harder on your feet."
17,2023-08-19 09:44:53.062383,2023-08-19 09:50:57,Spain's women make history at the Women's World Cup against a backdrop of turmoil and dispute,Spain has thrilled its fans and neutrals alike with some scintillating performances en route to a historic Women's World Cup final against England on Sunday.
18,2023-08-19 09:44:53.062383,2023-08-19 09:26:48,20 best German foods,"German food is more than a mere mix of beer, sauerkraut and sausage. Done well, it is rich, hearty and delicious. Check out our list of Germany's 20 best foods."
19,2023-08-19 09:44:53.062383,2023-08-19 09:05:37,'It was a death trap.' These workers died in triple-digit heat. Now their loved ones demand change,"As the US faces the hottest summer in human history, workers whose jobs are outdoors are at extreme risk of heat-related dangers, including death. CNN spoke to the family members of two Texas workers who died in heat as high as 119 degrees."
20,2023-08-19 09:44:53.062383,2023-08-19 08:12:04,'Lahaina belongs to its people': Hawaii governor insists fire-ravaged Maui community will be rebuilt as search efforts continue,"Amid concerns that speculators may snap up destroyed land, Hawaii Gov. Josh Green insisted Friday that the years-long undertaking of rebuilding Maui's historic Lahaina community will prioritize residents' desires over those of property developers."
21,2023-08-19 09:44:53.062383,2023-08-19 07:29:13,"Residents ordered to evacuate amid threat of growing wildfire in Washington state, medical facilities sheltering in place",A growing wildfire in eastern Washington state has caused two medical facilities to shelter in place and some residents have been asked to evacuate.
22,2023-08-19 09:44:53.062383,2023-08-19 07:04:19,Gulf Coast officials are scrambling to prepare for two weather disasters to combine in deadly fashion,"Officials in Miami, New Orleans and Houston are now grappling with how to handle two potentially deadly disasters set to compound: a hurricane and extreme heat."
