INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:47:30.690407,2023-03-16 19:24:34,Protests erupt as French government forces through higher retirement age,"The French government has forced through controversial plans to raise the country's retirement age from 62 to 64, a move likely to inflame the country's weeks-long protest movement."
1,2023-03-16 15:47:30.690407,2023-03-16 19:21:45,"Unlike last year, this tax season has been going smoothly","The past two tax-filing seasons were fraught with aggravations, delays, last-minute changes and huge backlogs at the IRS. But by comparison, this year's tax-filing season has been going relatively smoothly, tax preparers say."
2,2023-03-16 15:47:30.690407,2023-03-16 19:20:59,Cyclone Freddy survivors dig with bare hands for victims as death toll reaches 326,"Tropical Cyclone Freddy has killed at least 326 people after it ripped through southern Malawi, the country's Department of Disaster Management Affairs told CNN Thursday."
3,2023-03-16 15:47:30.690407,2023-03-16 19:17:57,Google will stop selling Glass as it looks to cut costs,"Google will no longer sell the latest Enterprise Edition of Google Glass, the company announced this week, effectively killing off an innovative but failed wearable product line from another era that many consumers may have assumed was long gone."
4,2023-03-16 15:47:30.690407,2023-03-16 19:17:32,3 Virginia hospital workers charged with murder in death of Irvo Otieno,"Three hospital employees in Virginia were arrested Thursday and charged with second-degree murder in the death of Irvo Otieno, the 28-year-old Black man who died at a state mental health facility last week, the Office of the Commonwealth's Attorney for Dinwiddie County said in a news release obtained by CNN affiliate WTVR."
5,2023-03-16 15:47:30.690407,2023-03-16 19:04:37,Battle for Bakhmut grinds down Wagner's mercenaries and cuts their notorious leader down to size,"Yevgeny Prigozhin, the combative boss of Russia's Wagner private military group, relishes his role as an anti-establishment maverick, but signs are growing that the Moscow establishment now has him pinned down and gasping for breath."
6,2023-03-16 15:47:30.690407,2023-03-16 18:56:39,US military releases footage of Russian fighter jet forcing down American drone over Black Sea,US European Command released footage of the Tuesday encounter between a US surveillance drone and the Russian fighter jets as it played out over the Black Sea.
7,2023-03-16 15:47:30.690407,2023-03-16 18:50:40,Ben Affleck addresses his 'mischaracterized' remarks about Jennifer Garner and that Grammys moment,Ben Affleck is clearing a few things up.
8,2023-03-16 15:47:30.690407,2023-03-16 18:27:48,Tiger Woods Fast Facts,Read CNN's Fast Facts on Tiger Woods and learn more about one of the most successful golfers in history.
9,2023-03-16 15:47:30.690407,2023-03-16 18:26:15,Nuclear Power/IAEA Fast Facts,Read CNN's Nuclear Power/IAEA Fast Facts and learn more about the International Atomic Energy Agency and nuclear power.
10,2023-03-16 15:47:30.685737,2023-03-16 19:21:14,Senate advances Iraq war authorization repeal as Biden signals his support,The Senate voted Thursday to advance a bill repealing two Iraq war power acts as lawmakers work to reassert their authority in military intervention abroad.
11,2023-03-16 15:47:30.685737,2023-03-16 19:20:05,Russia's war in Ukraine,The US military has released newly declassified video of the Tuesday encounter between a US surveillance drone and a Russian fighter jet as it played out over the Black Sea. Follow live updates here.
12,2023-03-16 15:47:30.685737,2023-03-16 19:11:14,Poland breaks with NATO allies by pledging to send fighter jets to Ukraine,"Poland on Thursday pledged it would send four MiG-29 fighter jets to Ukraine, the first NATO member to do so, in a significant move in Kyiv's battle to resist Russia's onslaught."
13,2023-03-16 15:47:30.685737,2023-03-16 19:04:03,First Republic in talks with major banks about a rescue plan,"First Republic Bank, facing a crisis of confidence from investors and customers, is actively discussing options for a lifeline, people familiar with the matter said."
14,2023-03-16 15:47:30.685737,2023-03-16 18:57:47,Drone video highlights risks of a direct US-Russia confrontation,The stunning aerial video of a Russian jet buzzing and then apparently hitting a US drone over the Black Sea vividly shows how the war in Ukraine could spin out of control.
15,2023-03-16 15:47:30.685737,2023-03-16 18:08:01,Watch out Champions League -- Victor Osimhen and his Napoli teammates are gathering steam in Europe,"""Let's rewrite history ... the dream continues!"" said Napoli's Twitter page."
16,2023-03-16 15:47:30.685737,2023-03-16 18:03:06,"The world's greatest places of 2023, according to TIME","Gather round, some hot new travel inspo just dropped. TIME magazine has just released its annual list of the World's Greatest Places, and we're here to tell you the where, the why and the what behind its picks."
17,2023-03-16 15:47:30.685737,2023-03-16 17:56:37,Mets closer Edwin Díaz suffers knee injury while celebrating World Baseball Classic win,Puerto Rico produced a big upset at the World Baseball Classic on Wednesday night with a 5-2 win against the Dominican Republic. But it came at a cost.
18,2023-03-16 15:47:30.685737,2023-03-16 17:55:29,A spat between the US and Russia over a downed drone is escalating. Here's what you need to know,The US has released footage of the moment a Russian plane dumped fuel on a US drone over the Black Sea on Tuesday -- a confrontation that has sparked a diplomatic spat and led to a race to recover some highly classified technology.
19,2023-03-16 15:47:30.685737,2023-03-16 17:44:57,How Russia's Black Sea drone downing compares with the worst moments of its confrontation with the US,"On Tuesday, a Russian Su-27 fighter forced down a US MQ-9 drone over the Black Sea."
20,2023-03-16 15:47:30.685737,2023-03-16 17:18:11,"A 5,000-mile-wide blob of seaweed is headed for Florida, threatening tourism across the Caribbean","A sprawling mat of seaweed called sargassum is headed for the shores of Florida and other coastlines in the Gulf of Mexico, threatening to dump smelly clumps of the algae on beaches."
21,2023-03-16 15:47:30.685737,2023-03-16 17:15:34,"Former UGA football star Jalen Carter sentenced to probation in crash that killed teammate and team staffer, his attorney says","Former University of Georgia football standout Jalen Carter was sentenced to probation on Thursday for his role in the crash that killed his teammate and a team staffer, his attorney told CNN."
22,2023-03-16 15:47:30.685737,2023-03-16 17:15:06,Mortgage rates drop in wake of bank failures,"Mortgage rates dropped this week in the wake of several bank failures, reversing course after rising half a percentage point over the past month. But longer-term uncertainty is expected to hamper many homebuyers and keep the cost of buying unaffordable for many."
23,2023-03-16 15:47:30.685737,2023-03-16 17:13:58,Anastasia Potapova: Russian tennis player 'formally warned' by WTA for wearing Moscow soccer jersey,"The Women's Tennis Association (WTA) has ""formally warned"" Russian tennis player Anastasia Potapova after she was seen wearing a Spartak Moscow soccer jersey ahead of her match against American Jessica Pegula at Indian Wells, a spokesperson told CNN Thursday."
24,2023-03-16 15:47:30.685737,2023-03-16 17:12:54,Credit Suisse: Why it's struggling and why that's a big deal,"Credit Suisse, the 167-year-old bank and the second-largest lender in Switzerland, is in deep trouble."
25,2023-03-16 15:47:30.685737,2023-03-16 17:07:59,"How just 39 minutes of sleep can make or break your child's health, happiness and school day","Bedtime may be a time of conflict and struggle between tired adults and their rambunctious kids, but it is crucial to a child's happiness and health. Experts share how to make your child's sleep routine work for them."
26,2023-03-16 15:47:30.685737,2023-03-16 17:01:12,Credit Suisse still has a fight on its hands despite $54 billion lifeline,"A scramble by Switzerland's authorities to shore up confidence in Credit Suisse went some way to calming panicked investors Thursday, but the country's second-biggest bank may yet need more help if it is to survive."
27,2023-03-16 15:47:30.685737,2023-03-16 16:59:30,"European Central Bank sticks to its rate-hiking guns, says banks 'resilient'","The European Central Bank (ECB) stuck with its plan to hike interest rates by half a percentage point Thursday, judging that inflation poses a bigger immediate threat to the economy than turmoil in the banking sector."
28,2023-03-16 15:47:30.685737,2023-03-16 16:56:35,Koh-i-Noor diamond to be recognized as 'a symbol of conquest' in exhibition,"The Koh-i-Noor -- one of the world's most famous and controversial diamonds -- will be part of a new exhibition at the Tower of London that recognizes it as ""a symbol of conquest."""
29,2023-03-16 15:47:30.685737,2023-03-16 16:51:29,At least 4 Palestinians killed in IDF operation in Jenin,"At least four Palestinians were killed on Thursday and 23 others injured after an Israeli Defense Forces (IDF) operation in Jenin, in the occupied West Bank, according to the Palestinian Authority Health Ministry. At least five of the injured are in critical condition, the health ministry added."
