INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 09:43:57.555342,2022-09-03 13:17:10,"NASA is 'go' for a second launch attempt of Artemis I today, but encountering fueling issues",The uncrewed Artemis I mission is ready for a second chance at launching on a historic journey around the moon. NASA's launch window opens at 2:17 p.m. ET and closes at 4:17 p.m. ET on Saturday.
1,2022-09-03 09:43:57.555342,2022-09-03 13:14:56,Hulu's 'The Patient' has just the cure for your streaming woes,"As we slide into September, it's time to rotate out that warm weather wardrobe for something more conducive to the temps dropping."
2,2022-09-03 09:43:57.555342,2022-09-03 13:13:08,Opinion: Mikhail Gorbachev's love affair changed his country -- and the world,"Jill Dougherty, who covered Raisa Gorbacheva's funeral in 1999, writes how Raisa's marriage to husband Mikhail Gorbachev (which began in 1953, the same year Stalin died) was a transformative part of the reform."
3,2022-09-03 09:43:57.555342,2022-09-03 12:59:40,"1-year-old dies after father intentionally left him in hot car, police say","An Ohio father faces charges in the death of his 1-year-old son after he intentionally left the baby in a hot car, police said."
4,2022-09-03 09:43:57.555342,2022-09-03 12:46:05,Dozens of artifacts seized from the Metropolitan Museum of Art,"Dozens of ancient artifacts investigators believe were looted have been seized from the New York Metropolitan Museum of Art, according to the Manhattan District Attorney's Office."
5,2022-09-03 08:41:45.249113,2022-09-03 12:11:55,Black and Hispanic people are more likely to get monkeypox but less likely to be vaccinated,"The organizers of Atlanta Black Pride, an LGBTQ celebration held each Labor Day weekend, have big plans. There will be parties and performances, workshops and financial literacy classes, brunches and a boat ride. This year also brings an event that no one ever expected would be necessary: a vaccination clinic."
6,2022-09-03 08:41:45.249113,2022-09-03 12:08:14,Donald Trump has repeatedly called for lengthy jail sentences for those who he claimed mishandled classified information,Former President Donald Trump has repeatedly called for the lengthy jailing of opponents of his who he claimed mishandled classified materials.
7,2022-09-03 08:41:45.249113,2022-09-03 12:03:01,Student shot dead in Baltimore schoolyard,"A student at Mergenthaler Vocational Technical High School in Baltimore, Maryland, has died after being shot Friday in the schoolyard, according to Baltimore Police."
8,2022-09-03 08:41:45.249113,2022-09-03 11:52:46,Venice Film Festival: The best fashion on show,Celebrities dressed to the nines have descended on the Venice Lido this week to attend the 79th installment of the city's annual film festival.
9,2022-09-03 07:41:42.758862,2022-09-03 11:25:00,Suspect in Argentine vice president assassination attempt arrested in 2021 for carrying weapon,"The suspect in an apparent assassination attempt against Argentine Vice President Cristina Fernández de Kirchner was arrested last year for ""improper use of a weapon"", police have told CNN."
10,2022-09-03 07:41:42.752833,2022-09-03 11:20:26,Russians say farewell to USSR's last leader Mikhail Gorbachev in funeral snubbed by Putin,Russians said farewell to the last leader of the Soviet Union Mikhail Gorbachev on Saturday in a funeral that has been snubbed by President Vladimir Putin.
11,2022-09-03 07:41:42.752833,2022-09-03 10:59:05,How America turned into a nation of snackers,"Forget breakfast, lunch and dinner. People can't get enough of the in-between."
12,2022-09-03 07:41:42.752833,2022-09-03 10:40:31,"As Danielle weakens, another named storm forms in the Atlantic","As Danielle weakened while churning in the open waters of the North Atlantic early Saturday, another storm has developed to its south near the Caribbean and may bring flooding to the US Virgin Islands and Puerto Rico over the weekend."
13,2022-09-03 07:41:42.752833,2022-09-03 10:05:32,These principals have all experienced a school shooting. Now they are helping others navigate the road to recovery when the next one happens,"Twenty-three years later, Frank DeAngelis vividly recalls the day his life changed forever. On April 20, 1999, he was the principal at Columbine High School in Littleton, Colorado, when two students -- carrying guns and bombs -- entered the school and opened fire."
14,2022-09-03 07:41:42.752833,2022-09-03 10:01:59,"Yes, the government keeps way too many secrets",We don't yet know what classified documents and information former President Donald Trump took with him to Mar-a-Lago. Here's what one expert had to say about legitimate secrets versus overclassified cover-ups.
15,2022-09-03 07:41:42.752833,2022-09-03 09:40:50,Memphis police are looking for a school teacher who was abducted while out for an early morning jog,Memphis Police are searching for school teacher Eliza 'Liza' Fletcher who they say was abducted while she was out on a jog Friday morning.
16,2022-09-03 07:41:42.752833,2022-09-03 09:03:40,It's not just you. Tommy Bahama beach chairs are everywhere,Heading to the beach this Labor Day? Chances are you'll see Tommy Bahama-branded chairs spread out all over the sand.
17,2022-09-03 07:41:42.752833,2022-09-03 08:57:35,"As wildfires and high temps scorch the West, millions across Nevada and California are asked to reduce their power consumption","Millions across Nevada and California are urged to reduce electricity consumption during the holiday weekend as a heat wave continues to smother several states in the West, where crews are also battling wildfires."
18,2022-09-03 07:41:42.752833,2022-09-03 08:57:23,"Serena Williams has done it all in tennis, but there's so much more to come","Twenty-seven years on the professional tour, 23 grand slam singles titles and a plethora of records; Serena Williams is leaving tennis as one of the greatest players to ever grace the court."
19,2022-09-03 07:41:42.752833,2022-09-03 08:45:38,"Travel news: Pilots cockpit fight, a 1,000 kph train and an underwater expedition","This week in travel news: Two Air France pilots were suspended after fighting in the cockpit, Canada might be getting an ultra-fast vacuum-tube train and a new expedition is setting out to explore the underwater mysteries of the Maldives."
20,2022-09-03 07:41:42.752833,2022-09-03 08:32:00,"Situation remains dire for residents of Jackson, Mississippi, as effort to restore water supply suffers setbacks","The situation remains dire for many Jackson, Mississippi, residents as the city enters the sixth day since a major water plant failed, leaving thousands of people unable to access clean tap water."
21,2022-09-03 07:41:42.752833,2022-09-03 08:04:16,'We're suffering out here': Jackson residents and officials have been warning about water issues for years,Part of the horror of the emergency is that it's unsurprising.
22,2022-09-03 07:41:42.752833,2022-09-03 07:18:10,He fled the country and went into hiding. Why has Sri Lanka's deposed leader come back now?,
23,2022-09-03 07:41:42.752833,2022-09-03 07:04:22,This city has around 20 days of fresh water left. Officials are racing to find another source,"A city in New Mexico has about 20 days of fresh water left, and officials there are scrambling to find another source to prevent cancer-causing particles from flowing out of faucets."
24,2022-09-03 07:41:42.752833,2022-09-03 06:53:44,China warns of 'counter-measures' as US approves $1.1bn arms sales to Taiwan,"China has warned the United States it will take ""counter-measures"" after the Biden administration approved more than  $1.1 billion in arms sales to Taiwan."
25,2022-09-03 07:41:42.752833,2022-09-03 06:06:09,"He joked about winning the lottery. Then he won over $200,000",A Virginia man's quip about winning the lottery turned out to be a lot more than just a joke.
26,2022-09-03 07:41:42.752833,2022-09-03 05:24:05,These cute robots could deliver your next coffee,Hong Kong startup Rice Robotics' delivery bot Rice is designed to assist in settings like cafes and hotels. It's already serving up drinks around the city -- and the company hopes it will help to bring about a robot revolution in the hospitality sector.
27,2022-09-03 07:41:42.752833,2022-09-03 04:23:58,Serena Williams defeated in third round of US Open,"Serena Williams was defeated by Australia's Ajla Tomljanović in the third round of the US Open, in what could be the last tournament of an impressive career. Follow here for live updates."
28,2022-09-03 07:41:42.752833,2022-09-03 04:20:51,"Boris Johnson's been stripped of power, but Britain's PM could be plotting a comeback","As Boris Johnson's time in Downing Street comes to an end next week, Westminster watches are privately speculating what he might do next."
29,2022-09-03 07:41:42.752833,2022-09-03 04:08:48,Serena Williams' legendary tennis career likely over after third-round singles' play loss at US Open,"Serena Williams' legendary tennis career has likely come to an end after she fell to Australia's Ajla Tomljanović in the third round of the US Open at Arthur Ashe Stadium in Flushing, New York. The 23-time grand slam singles champion leaves an indelible mark, not only on tennis, but all of sport."
