INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 14:23:41.602743,2023-01-29 19:12:53,"Another California mountain lion likely killed by a vehicle, authorities say","Another wild mountain lion, this time in the Santa Monica Mountains, has been found dead following a possible ""vehicle strike,"" California officials said in statement Friday."
1,2023-01-29 14:23:41.602743,2023-01-29 18:42:19,"Opinion: Despite a mass shooting, California's Asian community finds joy in dancing","A dance floor has equalizing power, Lynda Lin Grigsby writes after a mass shooting at a California ballroom that killed 11 Asian immigrants. Grigsby says the egalitarian nature of ballroom dance is why many immigrants use it. And they plan to go on dancing."
2,2023-01-29 13:53:40.963012,2023-01-29 18:56:15,House Democrats targeted by McCarthy defend their committee assignments,"Democratic Reps. Adam Schiff and Eric Swalwell, who were stripped of their positions on the House Intelligence Committee, and Democratic Rep. Ilhan Omar, whom Kevin McCarthy is seeking to oust from the House Foreign Affairs panel, told CNN's Dana Bash on ""State of the Union"" that the speaker's actions were nakedly partisan."
3,2023-01-29 13:53:40.963012,2023-01-29 18:36:40,Protesters across the US decry police brutality after Tyre Nichols' death,"Protesters once again took to the streets over the weekend to decry police brutality after the release of video depicting the violent Memphis police beating of 29-year-old Tyre Nichols, and more gatherings and vigils are planned for Sunday."
4,2023-01-29 13:53:40.963012,2023-01-29 18:15:29,Trader Joe's asked customers to rank their nine top products. Here they are,"Trader Joe's asked its customers a simple question: If you were to spend the rest of your life on a deserted island, which nine Trader Joe's products would you take with you?"
5,2023-01-29 13:53:40.963012,2023-01-29 18:14:00,Paul Pelosi attacker trafficks in conspiracy theories in call to TV station after video release,"The man who attacked the husband of Nancy Pelosi in their home last year showed no remorse and continued his dangerous fixation on the former House speaker in a bizarre phone call to a San Francisco reporter on Friday, according to the Bay Area station's reporting."
6,2023-01-29 13:53:40.958418,2023-01-29 18:10:10,New Hampshire GOP governor says he's considering 2024 White House bid,"Republican Gov. Chris Sununu of New Hampshire said Sunday he is considering a White House bid in 2024, citing the Granite State's ""live free or die"" spirit as a model for the Republican party."
7,2023-01-29 13:53:40.958418,2023-01-29 18:03:44,"UGA says use of vehicle in crash that killed football player, staffer was 'unauthorized'","The use of a vehicle that wrecked while carrying four members of the University of Georgia football program -- two of whom died in the crash --  was ""unauthorized,"" according to a statement from the University of Georgia Athletic Association."
8,2023-01-29 13:53:40.958418,2023-01-29 17:55:18,"Drones attack military plant in Iran, Tehran says","Drones attacked a military plant in Iran's central city of Isfahan, Tehran said on Sunday."
9,2023-01-29 13:53:40.958418,2023-01-29 17:49:21,"Tom Verlaine, guitarist and vocalist of punk rock band Television, dies at 73","Tom Verlaine, founding member of seminal New York punk band Television, died Saturday at age 73 ""after a brief illness,"" according to a news release from Jesse Paris Smith, the daughter of Verlaine's former partner Patti Smith."
10,2023-01-29 13:53:40.958418,2023-01-29 17:44:59,Man suspected of kidnapping and beating a woman in Oregon may be using dating apps to evade police,"Authorities in southwestern Oregon are warning that a man suspected of kidnapping a woman and beating her unconscious may now be using dating apps to evade capture or find potential new victims, according to police."
11,2023-01-29 13:53:40.958418,2023-01-29 17:41:11,Biden and McCarthy to meet Wednesday amid debt ceiling showdown,"President Joe Biden and House Speaker Kevin McCarthy will meet Wednesday, a White House official confirmed, the first such gathering since the California Republican captured the speakership earlier this month."
12,2023-01-29 13:53:40.958418,2023-01-29 17:00:39,CNN Exclusive: Inside the secretive process to select the first astronauts for NASA's next moon mission,"Sometime this spring, NASA will make one of the biggest announcements in its history when it names the initial four-person crew for Artemis II, its flagship mission to return astronauts to the moon for the first time in 50 years."
13,2023-01-29 13:53:40.958418,2023-01-29 16:59:08,Utah governor signs bill banning gender-affirming hormone treatment and surgery for minors,"Utah Gov. Spencer Cox signed a bill on Saturday that banned hormone treatment and surgical procedures for minors seeking gender-affirming care, the latest in a series of anti-trans bills involving minors that have been passed across the country."
14,2023-01-29 13:53:40.958418,2023-01-29 16:48:20,'We are the table': Meet the history-making women controlling the most powerful levers of government,"When Susan Collins first arrived in the Senate in 1997, a male colleague approached her about committee assignments and assumed that the Maine Republican would want to serve on education and child care panels."
15,2023-01-29 13:53:40.958418,2023-01-29 16:37:47,Rare van Dyck painting sells for $3 million. The owner originally bought it for $600,"Once abandoned in a farm shed, a rediscovered Anthony van Dyck painting has sold for over $3 million at auction."
16,2023-01-29 13:53:40.958418,2023-01-29 16:14:40,Russian teen faces years in jail over social media post criticizing war in Ukraine,Olesya Krivtsova sports an anti-Putin tattoo on one ankle and a bracelet that tracks her every move on the other.
17,2023-01-29 13:53:40.958418,2023-01-29 16:09:14,Surgeon General says 13 is 'too early' to join social media,"US Surgeon General Vivek Murthy says he believes 13 is too young for children to be on social media platforms, because although sites allow children of that age to join, kids are still ""developing their identity."""
18,2023-01-29 13:53:40.958418,2023-01-29 16:08:41,Roger Federer's photo with Blackpink goes viral with more than a million likes,Blink and you would have missed it.
19,2023-01-29 13:53:40.958418,2023-01-29 15:57:21,Union members are poised to reject Disney World contract offer,"Jonathan Pulliam has been working at Disney World since 2018, dressing up as everything from beloved Disney cartoon characters to Star Wars villains. And while he loves his job, he says he can't afford it any longer."
20,2023-01-29 13:53:40.958418,2023-01-29 15:29:01,Opinion: The awful message of the police tapes,"A nation revolted by the beating of Tyre Nichols is struggling to understand why police brutality has persisted against young Black men in the more than three decades since the Rodney King case. Prosecution and revamped police training alone aren't sufficient. As a retired police captain wrote, ""Proof of success will come when we never again hear the plaintive cries of a Black man calling for his mother while being brutalized."""
