INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 10:46:20.008165,2022-06-25 14:34:14,Ukrainian city of Severodonetsk now 'completely under Russian occupation' after months of fighting,"The eastern Ukrainian city of Severodonetsk is ""completely under Russian occupation,"" the city's head of military administration said Saturday, following months of grueling and bloody fighting."
1,2022-06-25 10:46:20.008165,2022-06-25 14:32:15,Three people shot at Illinois WeatherTech facility,"A suspect is at large after a shooting at a WeatherTech facility in Bolingbrook, Ilinois, on Saturday morning, according to the Bolingbrook Police Department."
2,2022-06-25 10:46:20.008165,2022-06-25 14:26:17,"Tear gas used to disperse protesters outside Arizona Capitol building, officials say","After the Supreme Court overturned Roe v. Wade on Friday, holding that there is no longer a federal constitutional right to an abortion, protesters and supporters of the ruling gathered at the high court's building in Washington, DC, and in other cities nationwide."
3,2022-06-25 10:46:20.008165,2022-06-25 14:20:50,Supreme Court makes it more difficult to challenge immigration policies in court,"The Supreme Court on Monday made it much more difficult for immigrants to challenge immigration policies in court, holding that challenges have to be brought individually and not on a class-wide basis."
4,2022-06-25 10:46:20.008165,2022-06-25 14:16:48,These US companies will cover travel costs for employees who need an abortion,"After the Supreme Court ruled on Friday to overturn Roe v. Wade, corporate giants from a range of industries pledged to provide support and financial assistance for employees — and, in some cases, their dependents — seeking abortions in states that outlaw the procedure."
5,2022-06-25 10:46:20.008165,2022-06-25 14:09:19,How partisanship is making polling Americans more complicated,"There's something strange about how Americans see the economy these days -- or, at least, how they're describing it to pollsters."
6,2022-06-25 10:46:20.008165,2022-06-25 14:07:35,More protests expected this weekend amid fury and anguish over Roe v. Wade reversal,"The seismic ruling by the US Supreme Court to eliminate the federal constitutional right to an abortion has roiled the country, fueling protests that began Friday and are expected to extend throughout the weekend."
7,2022-06-25 10:46:20.008165,2022-06-25 14:06:32,Opinion: Abortion ruling will force doctors to choose between the Hippocratic oath and a judicial mandate,"Overturning Roe v. Wade doesn't just hurt women seeking abortions -- it harms us all, writes Dr. Robert Klitzman."
8,2022-06-25 10:46:20.008165,2022-06-25 13:55:02,A summer of joy is what we need...now,"As Lizzo sings, ""It's about damn time."" Why I'm leaning into pop culture and all that brings me joy this summer."
9,2022-06-25 10:46:20.008165,2022-06-25 13:44:07,Wimbledon draw: Defending champion Novak Djokovic to face Kwon Soon-woo in the opening round,Defending Wimbledon champion Novak Djokovic will face South Korea's Kwon Soon-woo in the opening round as he bids to retain his crown at the All England Club.
