INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 09:37:12.455321,2022-05-07 13:26:37,Sailors say aircraft carrier that had multiple suicides occur among crew was uninhabitable,"The commanding officer stood before the sailors of the USS George Washington's security team. One of their own, Xavier Sandor, had taken his life a few weeks earlier in mid-April, and the captain had come down to speak with the 110 or so young men and women who worked closely with him."
1,2022-05-07 09:37:12.455321,2022-05-07 13:22:19,Abortion rights activists in the US can learn from recent progress on abortion access in Latin America,"The prospect of the United States overturning decades of abortion rights, which materialized this week in a leaked draft opinion by Supreme Court Justice Samuel Alito, triggered shock waves in many countries in Latin America, where many feminist organizations have often looked at the US as a model of greater reproductive rights and freedoms."
2,2022-05-07 09:37:12.455321,2022-05-07 13:21:42,Thomas says government institutions shouldn't be 'bullied' following leak of draft opinion on abortion,"Justice Clarence Thomas, following the leak of a draft majority opinion overturning Roe v. Wade, said Friday that government institutions shouldn't be ""bullied"" into delivering what some see as the preferred outcome."
3,2022-05-07 09:37:12.455321,2022-05-07 13:14:41,Hot Wheels launches first remote-controlled wheelchair toy in partnership with Paralympian,Hot Wheels is expanding representation for kids who use wheelchairs -- with the company's first-ever remote-controlled wheelchair toy.
4,2022-05-07 09:37:12.455321,2022-05-07 13:13:32,Colin Firth and Toni Colette add drama to a true crime case in 'The Staircase',"This week, check out Colin Firth and Toni Collette in true crime drama ""The Staircase,"" follow the story of a real-life attorney and one of the biggest Social Security fraud cases in history in ""The Big Conn,"" and get pumped up for ""Star Trek: Strange New Worlds."""
5,2022-05-07 09:37:12.455321,2022-05-07 13:11:12,"To save itself, Netflix might have to play nice with an industry it battled for years",Netflix is still reeling from its stock plunge last month after losing subscribers for the first time in more than a decade.
6,2022-05-07 09:37:12.455321,2022-05-07 13:04:55,"GOP still favored in midterms, despite possible overturning of Roe v. Wade","The recent leak of a draft US Supreme Court opinion that would overturn Roe v. Wade seemed to give Democrats a winning issue to rally base and swing voters in the midterm elections. But our new CNN poll shows that such hopes are likely unfounded, Harry Enten writes."
7,2022-05-07 09:37:12.455321,2022-05-07 12:51:49,"These young Black influencers eat, sleep and shoot videos at a mansion near Atlanta. Together they have 30 million followers","Ten young African Americans left school and full-time jobs to move into a suburban Atlanta mansion called the Collab Crib, where they create viral videos for TikTok and Instagram. Now many are earning more money than their parents."
8,2022-05-07 08:37:11.872572,2022-05-07 13:00:29,"How to survive an alligator attack -- or better yet, avoid one entirely",There are millions of alligators in the US South but very few attacks. Here's how to fend off an alligator attack if you're the rare person in a fight for your life.
9,2022-05-07 08:37:11.872572,2022-05-07 12:13:46,Russia's war in Ukraine,"Evacuation efforts are continuing at the Azovstal steel plant in Mariupol after Russian forces breached the perimeter this week, according to a Ukrainian commander inside.  Follow here for live updates."
