INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 11:34:11.536915,2022-03-19 15:25:19,"Indiana health officials testing water, air quality after fire at Walmart distribution center",Public health officials in Indiana are urging people to take safety precautions after a large fire at a Walmart distribution center in Plainfield this week released thick smoke containing high levels of fine particulate material.
1,2022-03-19 11:34:11.536915,2022-03-19 15:12:42,Artemis I moon rocket is a step closer to launch countdown,"Marvel at NASA's mega moon rocket and Orion spacecraft as they roll out to the launchpad, learn about gigantic sinkholes discovered in the Artic seafloor, take a guess at how researchers are luring murder hornets into traps, and investigate more this week."
2,2022-03-19 11:34:11.536915,2022-03-19 14:53:21,Russians were go-to movie villains in the 1980s. What a new Cold War might bring,How will the promise of a second Cold War impact the portrayal of Russia in movies and television? To see a glimpse of what could be in the future it's worth looking to the past.
3,2022-03-19 11:34:11.536915,2022-03-19 14:50:24,"People in Mariupol risking lives each time they leave shelter, says Ukrainian army commander","People in the Ukrainian city of Mariupol risk their lives each time they emerge from underground bunkers, a local military official said, claiming the strategic port is facing the most intense fighting anywhere in the country."
4,2022-03-19 10:34:10.944177,2022-03-19 14:06:16,Biden's strategy with Putin is decades in the making,"Joe Biden always says foreign relations is about relationships, and he's been developing the one he has with Vladimir Putin for two decades."
5,2022-03-19 10:34:10.944177,2022-03-19 14:03:00,"Rep. Don Young, Alaska Republican and dean of the House, has died","US Rep. Don Young, a Republican of Alaska and the dean of the House, has died, his office said in a statement Friday. He was 88."
6,2022-03-19 09:34:10.330272,2022-03-19 13:47:43,Study raises questions about risks of using medical marijuana for mood and anxiety disorders,"Getting a medical marijuana card as a means to treat pain, anxiety or depression may lead to cannabis use disorder in some people, especially those with mental health issues, a new study found."
7,2022-03-19 09:34:10.330272,2022-03-19 13:28:40,US defense secretary Lloyd Austin tells CNN Russia made 'missteps' in Ukraine invasion,"US Defense Secretary Lloyd Austin on Friday said that the US has ""seen a number of missteps"" by Russia in its invasion of Ukraine."
8,2022-03-19 09:34:10.330272,2022-03-19 13:22:05,Maryland lawmakers move to ban veterinarians from declawing cats,Maryland is one step closer to becoming the second US state to ban the declawing of cats.
9,2022-03-19 09:34:10.330272,2022-03-19 13:16:13,Russia invades Ukraine,"Ukrainian President Zelensky tells Russia ""it is time to meet"" as the US defense secretary says Russia has used ""brutal, savage techniques'' in the way it has targeted civilians. Follow here for live news updates."
10,2022-03-19 09:34:10.330272,2022-03-19 13:10:00,Amy Schumer reckons with older millennial malaise in 'Life & Beth',"In ""Life & Beth,"" Amy Schumer plays a woman who looks to live her best life. Schumer gives us a warm and sweet comedy as only she can — with her irreverent wit."
11,2022-03-19 09:34:10.330272,2022-03-19 13:09:34,How Ketanji Brown Jackson is preparing for questions about her record on crime,"Like most every other nominee for the Supreme Court, Judge Ketanji Brown Jackson has been participating behind closed doors in so-called ""moot court"" sessions to prepare for her upcoming hearings, according to a source familiar."
12,2022-03-19 09:34:10.325648,2022-03-19 13:07:59,What 'WeCrashed' and 'The Dropout' tell us,"Shows like 'The Dropout,' 'WeCrashed' and 'Super Pumped' are part of an office culture canon that stretches from Herman Melville's 'Bartleby, the Scrivener' to 'The Office,' writes Nicole Hemmer. In their explorations of fraud and workplace abuse, these shows also critique the new economy -- even as they remind us there's no escape from it."
13,2022-03-19 09:34:10.325648,2022-03-19 12:40:59,Prosecutors vowed 2 years ago to examine singer James Brown's death. Newly released documents show they did very little,"A woman told prosecutors in Atlanta in 2020 she thought James Brown had been murdered. The DA vowed to investigate. Two years later, the inquiry is dead -- and potential evidence is missing."
14,2022-03-19 09:34:10.325648,2022-03-19 12:34:57,Black therapists are struggling to be seen on TikTok. They're forming their own communities instead,It can be tough for Black therapists to get exposure on TikTok. They work to create safe communities for people of color to learn more about mental health and get resources for help outside the app.
15,2022-03-19 09:34:10.325648,2022-03-19 12:25:04,"4 US service members killed after aircraft crashes in Norway, PM says","Four US service members were killed when the aircraft they were traveling in crashed during NATO training exercises in Norway, the country's Prime Minister said Saturday."
16,2022-03-19 09:34:10.325648,2022-03-19 12:10:14,How Kohl's became such a mess,"In 2018, Kohl's was a bright spot in the beleaguered department store sector."
17,2022-03-19 09:34:10.325648,2022-03-19 11:41:08,Why March is so volatile for stocks,"March Madness isn't just for college basketball fans. That phrase is also an apt description of the volatility on Wall Street, and this March is no different."
18,2022-03-19 09:34:10.325648,2022-03-19 10:51:44,Oregon man wins $8.9 million from forgotten lottery ticket he bought on Christmas,"Nearly three months after buying a Megabucks lottery ticket and quickly forgetting about it, an Oregon man is a multimillionaire."
19,2022-03-19 09:34:10.325648,2022-03-19 10:44:04,'Fashioning Masculinities:' Tracing the history of gender-fluid menswear,A new exhibition about the history of masculine dressing reveals that menswear has always been more fluid than fixed.
20,2022-03-19 09:34:10.325648,2022-03-19 10:28:55,Mike Tyson is selling ear-shaped cannabis-infused edibles called 'Mike Bites',"More than two decades after Mike Tyson bit off a chunk of Evander Holyfield's ear at the 1997 WBA Heavyweight Championship fight, the legendary boxer has released a line of edibles -- in the shape of ears."
21,2022-03-19 09:34:10.325648,2022-03-19 10:24:22,"From New York to Florida, severe storms, including isolated tornadoes, are possible Saturday","The same damaging storm system that rolled across the Southeast on Friday will continue this weekend, impacting over 50 million people along the East Coast."
22,2022-03-19 09:34:10.325648,2022-03-19 10:20:50,The destinations dropping all Covid rules for entry and more of the latest in travel,"This week at CNN Travel, we look at the countries dropping all their Covid-related rules for entry, innovative airplane cabin designs, new breathtaking bridges and why Finland is living its best life."
23,2022-03-19 09:34:10.325648,2022-03-19 10:00:19,"How aid organizations are responding to the crisis in Ukraine -- inside the country, at the border and beyond","In the parking lot of a refugee reception center just inside Poland, Ukrainian women spoke last week with a bus driver as aid worker Chris Skopec stood nearby."
24,2022-03-19 09:34:10.325648,2022-03-19 09:39:49,"Lucrative Saudi-backed golf league is 'new opportunity' for players, says CEO Greg Norman","The new lucrative Saudi Arabia-backed golf league is a ""new opportunity"" for players and the sport, according to its chairman Greg Norman."
25,2022-03-19 09:34:10.325648,2022-03-19 09:29:57,Budweiser's slogan wasn't always the 'King of Beers',"Budweiser's slogan, the ""King of Beers,"" is as recognizable as its Clydesdales. But it wasn't always those exact words."
