INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 08:30:10.030219,2022-10-10 12:16:30,Opinion: A generation of the world's best leaders has died. Now we must look forward.,"We do not expect citizens to reject partisanship in the upcoming midterm elections -- indeed the authors of this commentary differ politically with each other, write Jeremi Suri and William Inboden, who argue that four leadership traits shown by 20th century leaders across the political spectrum can guide voters in assessing who has the qualities to lead in a time of such turbulence and division."
1,2022-10-10 08:30:10.030219,2022-10-10 12:05:52,Why the brother of Parkland school shooting victim Carmen Schentrup is against the death penalty for her killer,"With the conclusion of his death penalty trial looming, families of the Parkland school shooter's victims will soon learn whether he will spend the rest of his life in prison or be sentenced to death, an outcome many have indicated they prefer."
2,2022-10-10 08:30:10.030219,2022-10-10 12:04:02,Shooting outside NY GOP gubernatorial candidate Rep. Zeldin's home injures 2; family unhurt,"A shooting on the Shirley, New York, property of Rep. Lee Zeldin on Sunday left two injured, the congressman and Republican gubernatorial candidate said in a statement. Zeldin's family was unhurt."
3,2022-10-10 08:30:10.030219,2022-10-10 12:01:44,"McCarthy told 2 officers in private meeting that Trump had no idea his supporters were attacking Capitol on January 6, newly obtained audio shows","During a private meeting last summer, House Minority Leader Kevin McCarthy told two police officers who defended the US Capitol on January 6, 2021, and the mother of a third who later died from his injuries that former President Donald Trump should not be blamed for the violence or waiting hours to call off his supporters who were carrying out the attack, according to newly obtained audio of the conversation."
4,2022-10-10 08:30:10.030219,2022-10-10 11:55:13,Texas District Attorney names San Antonio officer who shot 17-year-old in a McDonald's parking lot,"The Texas police officer who shot a 17-year-old man while he was eating a meal in a McDonald's parking lot last week has been named, as the teen remains in critical condition, Bexar County District Attorney Joe Gonzales said in a statement."
5,2022-10-10 08:30:10.030219,2022-10-10 11:51:00,A tale of two jobs markets,"September's hotly anticipated jobs data ended up cooling markets on Friday. Stocks fell sharply as investors evaluated the report, which showed more jobs than expected were added to the US economy and indicated that more pain-inflicting interest rate hikes from the Federal Reserve lie ahead."
6,2022-10-10 08:30:10.030219,2022-10-10 11:50:59,NFL: Football player Sebastian Gutierrez swaps pizza shop for the New England Patriots,A former pizza shop worker is now earning his dough in the NFL after being signed by the New England Patriots.
7,2022-10-10 08:30:10.030219,2022-10-10 11:43:14,Erlend Fagerli: Freestyle football great makes history at 2022 Red Bull Street Style world final,Erlend Fagerli is one of the most renowned freestyle footballers in the world.
8,2022-10-10 08:30:10.030219,2022-10-10 11:39:32,A blast hit a key bridge linking Crimea to Russia. Here's what we know,"A huge blast Saturday damaged the only bridge connecting annexed Crimea to the Russian mainland, causing parts of it to collapse."
9,2022-10-10 08:30:10.030219,2022-10-10 11:27:58,Opinion: Tuberville's racially charged remarks should be condemned,"Tommy Tuberville's history of racially insensitive comments likely explains why the senator from Alabama was invited to Nevada to help Republican candidates locked in tight races for US senator and governor, writes Dean Obeidallah."
10,2022-10-10 08:30:10.030219,2022-10-10 11:27:28,South Korean phenom Tom Kim matches Tiger Woods historical feat after second PGA Tour win,Records tumbled in Tiger Woods' wake when the prodigious amateur turned professional in 1996 in one of the most breakneck accelerations to the summit that golf has ever seen.
11,2022-10-10 07:30:08.956412,2022-10-10 11:53:44,Russia's war in Ukraine,Ukrainian officials reported casualties in the southeastern city of Zaporizhzhia early on Monday after a Russian missile strike destroyed an apartment block. Follow live updates here.
12,2022-10-10 07:30:08.956412,2022-10-10 11:25:35,Nobel Prize in economics awarded to trio including Ben Bernanke for work on financial crises,"Former Federal Reserve Chair Ben Bernanke, Douglas Diamond and Philip Dybvig were awarded the Nobel Prize in economics on Monday for their work on banks and financial crises."
13,2022-10-10 07:30:08.956412,2022-10-10 11:16:52,Biden has a big oil problem. Here's what you need to know about the recent OPEC+ decision.,"With just weeks to go until the November midterms, four letters are haunting President Joe Biden and the Democrats: OPEC."
14,2022-10-10 07:30:08.956412,2022-10-10 11:03:09,"Putin warns of more attacks after deadly Russian strikes rock Kyiv, Lviv and other Ukrainian cities","Multiple explosions rocked Kyiv and several other Ukrainian cities reported blasts and power outages on Monday morning, as Russia lashed out with a massive wave of violent airstrikes that carried echoes of the initial days of its invasion."
15,2022-10-10 07:30:08.956412,2022-10-10 11:02:58,Joe Musgrove subjected to ear probe as the San Diego Padres move onto NLDS after decisive 6-0 win against the New York Mets,Pitcher Joe Musgrove was subjected to an ear probe by umpires during the San Diego Padres' dominant 6-0 win against the New York Mets as they moved onto the National League Division Series.
16,2022-10-10 07:30:08.956412,2022-10-10 10:59:30,"Made in America is back, leaving US factories scrambling to find workers","US factories are humming, and manufacturers are scrambling to find workers as the pace of hiring hits levels not seen in decades."
