INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 13:54:52.037562,2022-05-15 17:37:30,Trump could be facing an endorsement waterloo this week,"This past week, former President Donald Trump suffered his first high-profile endorsement defeat of 2022. Nebraska businessman Charles Herbster, who faced allegations of sexual misconduct by multiple women, lost the GOP nomination for governor."
1,2022-05-15 13:54:52.037562,2022-05-15 17:05:51,Russia's war in Ukraine,"Russian forces are retreating from Ukraine's north but intensifying attacks on the east, Ukrainian officials say, as NATO foreign ministers meet in Germany and Finland says it will seek to join the bloc. Follow here for live news updates."
2,2022-05-15 12:54:51.383014,2022-05-15 17:39:31,What we know about Buffalo supermarket shooting suspect Payton Gendron,"The 18-year-old man who allegedly shot and killed 10 people at a Buffalo supermarket Saturday afternoon was motivated by hate, authorities said."
3,2022-05-15 12:54:51.383014,2022-05-15 17:30:17,Twitch says livestream of Buffalo mass shooting was removed in less than 2 minutes,A spokesperson for Twitch said the company removed a livestream by the Buffalo grocery store massacre suspect less than two minutes after the violence started.
4,2022-05-15 12:54:51.383014,2022-05-15 17:26:28,Nebraska GOP governor says he will call a special session to pass total abortion ban if Roe is overturned,Republican Gov. Pete Ricketts of Nebraska said Sunday that he will call a special session of his state's legislature to pass a total ban on abortion if the Supreme Court overturns Roe v. Wade this term.
5,2022-05-15 12:54:51.383014,2022-05-15 17:18:31,"A White 18-year-old traveled to a predominantly Black area of Buffalo and killed 10 people in a supermarket, authorities say","An 18-year-old who allegedly wrote a White supremacist manifesto traveled from hours away to a predominantly Black neighborhood in Buffalo, New York, and opened fire in a supermarket Saturday, killing 10 people and wounding three, authorities said."
6,2022-05-15 12:54:51.383014,2022-05-15 17:07:17,Chelsea wins thrilling Women's FA Cup final with extra time victory over Manchester City,"Chelsea narrowly got the better of Manchester City in a thrilling Women's FA Cup final, as Australian star Sam Kerr's deflected strike secured a 3-2 win for Emma Hayes' side in extra time."
7,2022-05-15 12:54:51.383014,2022-05-15 16:39:06,Zelensky says he called for recognition of Russia as a 'terrorist state' in meeting with US Senate GOP delegation,"Ukrainian President Volodymyr Zelensky met with a congressional delegation led by Senate Minority Leader Mitch McConnell in Kyiv Saturday, and called for Russia to officially be recognized as a ""terrorist state,"" he said Saturday in his nightly address."
8,2022-05-15 12:54:51.383014,2022-05-15 16:26:42,"Finland will seek to join NATO, leaders say, ditching decades of neutrality despite Russia's threats of retaliation","Finland's government said Sunday it intends to join NATO, ditching decades of neutrality and ignoring Russian threats of possible retaliation as the Nordic country attempts to strengthen its security following the onset of the war in Ukraine. Sweden's ruling party later said it will also support joining the alliance."
9,2022-05-15 12:54:51.383014,2022-05-15 16:25:19,NBA star Steph Curry is set to graduate from Davidson College today,Steph Curry is succeeding on and off the court.
10,2022-05-15 11:54:50.784475,2022-05-15 16:19:46,Lebanese vote in high-stakes parliamentary election,"Lebanese citizens voted Sunday in a high-stakes parliamentary election, the first since a 2019 popular uprising demanded the downfall of the ruling elite, blaming traditional parties for corruption and mismanagement."
11,2022-05-15 10:54:50.171930,2022-05-15 16:18:04,Elon Musk says Twitter legal team told him he violated an NDA,Elon Musk on Saturday tweeted that Twitter's legal team accused him of violating a nondisclosure agreement by revealing that the sample size for the social media platform's checks on automated users was 100.
12,2022-05-15 10:54:50.171930,2022-05-15 16:09:59,"Dissection by TikTok: Johnny Depp, Amber Heard trial posts are making accidental influencers out of some, targets out of others","TikTok posts about actor Johnny Depp's defamation trial against his ex-wife, actress Amber Heard, have turned a stay-at-home mom based in Scotland into an accidental influencer. Or, perhaps more aptly, a DeppTok influencer."
13,2022-05-15 10:54:50.171930,2022-05-15 15:21:58,Oz fights off McCormick's millions and Barnette's surge in final days of Pennsylvania Senate primary,"Celebrity TV host Mehmet Oz arrived at a fire station in a small town outside Philadelphia on Saturday, seeking to convince the roughly 25 people gathered that he was a real part of the MAGA movement created by the man who backed him, former President Donald Trump."
14,2022-05-15 09:54:49.557199,2022-05-15 15:08:32,10 dead in mass shooting at Buffalo supermarket,"The FBI is investigating Saturday's shooting at a supermarket in Buffalo, New York, as a hate crime. Follow here for the latest."
15,2022-05-15 09:54:49.557199,2022-05-15 15:02:20,Jason Momoa apologizes after taking photos in the Sistine Chapel,"""Aquaman"" star Jason Momoa took to Instagram to apologize for taking photos in the Sistine Chapel -- by posting a sweaty, shirtless workout video."
16,2022-05-15 09:54:49.557199,2022-05-15 14:10:16,90 million people across the central US are under threat for severe storms Sunday,More than 90 million people from the central Plains to the Ohio River Valley are under threat of severe storms Sunday before a cold front pushes the inclement weather to the east Monday.
17,2022-05-15 09:54:49.557199,2022-05-15 13:57:02,Melania Trump teases second term as first lady in first interview since leaving White House,"In Melania Trump's first interview since leaving the White House, the former first lady hinted that there is a chance she could live there again as former President Donald Trump teases a 2024 reelection bid."
