INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 12:36:11.161957,2022-12-10 16:56:38,Morocco becomes first ever African team to reach World Cup semifinals with historic victory over Portugal,"Morocco made history Saturday as the first African team to reach a World Cup semifinal, defeating Portugal 1-0 to continue its sparkling run in Qatar."
1,2022-12-10 12:36:11.161957,2022-12-10 16:56:20,A lost ecosystem revealed in Greenland by oldest environmental DNA,"This week, explore a mysterious and ancient ecosystem that once flourished in Greenland, uncover an elaborate necklace at a housing site, marvel at the ""Blue Marble"" photo, get to know the ""hell planet,"" and more."
2,2022-12-10 12:36:11.161957,2022-12-10 16:30:41,"Brittney Griner in 'good spirits' and getting an evaluation at a US military hospital, officials say","For the first time in almost 300 days, Brittney Griner, the American basketball star detained by Russian authorities in February, will spend the night in a bed in her home country."
3,2022-12-10 12:36:11.161957,2022-12-10 16:27:39,Opinion: Trump's terrible week sends a message to GOP,"Julian Zelizer writes that the price of supporting Donald Trump to the Republican Party keeps getting higher. The former president has gone through one of the most tumultuous weeks possible, with fresh evidence of why the party's connection to him could be extraordinarily damaging."
4,2022-12-10 12:36:11.161957,2022-12-10 16:14:39,"'The trip of a lifetime.' 95 residents of Tampa, Kansas, visit Tampa, Florida","Ninety-five residents of Tampa, Kansas, had the opportunity to experience life in the other Tampa."
5,2022-12-10 11:36:09.883731,2022-12-10 16:47:58,Deion Sanders has decided to stop coaching at a historically Black college. Here's why people are so upset,Sanders' exit from Jackson State University struck a chord in the Black community nationwide.
6,2022-12-10 11:36:09.883731,2022-12-10 16:35:09,Portugal vs Morocco and more from the 2022 World Cup,It's the 2022 World Cup quarterfinals in Qatar. Surprise qualifier Morocco plays Portugal before a huge clash between rivals France and England. Follow live news and highlights.
7,2022-12-10 11:36:09.883731,2022-12-10 16:34:13,LeBron James and Billie Jean King lead tributes to American journalist Grant Wahl,"The death of prominent journalist Grant Wahl at the World Cup in Qatar has led to an outpouring of shock and grief across the sports world, with NBA star LeBron James and tennis great Billie Jean King leading the tributes to the American."
8,2022-12-10 10:06:08.042599,2022-12-10 16:33:28,Russia's war in Ukraine,"In Ukraine, settlements in the eastern Donetsk region and northeastern Kharkiv region have come under heavy Russian fire, officials said, as the country works to repair energy infrastructure. Follow for live news updates."
9,2022-12-10 09:36:07.471170,2022-12-10 16:31:04,Russian Nobel Peace laureate slams Putin's 'insane and criminal war' on Ukraine,"Russian Nobel Peace Prize laureate Yan Rachinsky blasted President Vladimir Putin's ""insane and criminal"" war on Ukraine in his acceptance speech in the Norwegian capital Oslo on Saturday."
10,2022-12-10 09:36:07.471170,2022-12-10 15:54:48,"Major storm to bring feet of snow, heavy rain and possible tornadoes","An atmospheric river event, bringing ample amounts of moisture to the West this weekend, will gradually move across the country and bring hazardous weather to millions."
11,2022-12-10 09:36:07.471170,2022-12-10 15:29:36,"A fake Romeo charmed more than 100 women with promises of romance, then scammed them. Now he's going to prison","Patrick Giblin wooed lonely women over the phone with stories about his beachfront property and how he was more interested in a woman's inner beauty than her outward appearance. Once he'd established a rapport, he began asking them for money."
12,2022-12-10 09:36:07.471170,2022-12-10 15:28:02,The most cringeworthy moments from 'The White Lotus',"Acclaimed series ""The White Lotus"" — which explores the lives of affluent guests in the playground of a sumptuous resort and the problems they run into while interacting with the locals and each other — was created by Mike White, who can be considered a maestro of cringe."
13,2022-12-10 09:36:07.471170,2022-12-10 15:17:58,5 key takeaways from Xi's trip to Saudi Arabia,"Years of progressing ties between Saudi Arabia and China this week culminated in a multiple-day state visit by Chinese President Xi Jinping to Riyadh, where several agreements and summits heralded a ""new era"" of Chinese-Arab partnership."
14,2022-12-10 08:06:05.872619,2022-12-10 15:08:05,Kyrsten Sinema's defection without a difference,"The recent history of party-switching senators includes stories of moderates feeling abandoned, longtime politicians unwilling to face primary voters or thrown out in primaries, and secret campaigns by one party to pick the other's pocket."
15,2022-12-10 08:06:05.872619,2022-12-10 14:50:07,American journalist Grant Wahl dies after collapsing at Qatar World Cup,"Prominent American journalist Grant Wahl has died in Qatar after collapsing while covering the World Cup, sparking an outpouring of shock and grief across the sports world."
16,2022-12-10 08:06:05.872619,2022-12-10 13:59:27,Germany goalkeeper Manuel Neuer breaks leg in skiing accident a week after Germany was knocked out of Qatar 2022,"Germany goalkeeper and captain Manuel Neuer will miss the rest of the season after breaking his leg in a skiing accident, just over a week after his side crashed out of Qatar 2022."
17,2022-12-10 08:06:05.872619,2022-12-10 13:56:21,Analysis: Will 'Emancipation' set Will Smith free from 'the slap?',"The actor's new movie, for Apple TV+, is based on the true story of a slave seeking to escape a 19th-century Louisiana plantation. Plus, Netflix's ""Harry & Meghan"" documentary, and new music from SZA."
18,2022-12-10 08:06:05.872619,2022-12-10 13:45:53,What goes up... is starting to come down,"It's too soon to declare victory over inflation, but from gas to chicken to big-screen TVs, there are, increasingly, signs that inflation's grip on American pocketbooks may be loosening."
19,2022-12-10 07:36:05.170514,2022-12-10 13:05:21,Let your inner Cookie Monster out in December,"Whether you're feeling ambitious, overwhelmed, sugar-rushed or a combination of all these feelings, cookbook author Irving Lin has expert ways to make it a delicious cookie season. Here are his tips for working your way through holiday cookie recipes."
20,2022-12-10 07:36:05.170514,2022-12-10 12:53:36,Strong midterm turnout in Georgia sparks new debate about a controversial election law,
21,2022-12-10 07:36:05.170514,2022-12-10 12:44:12,Postal worker shot to death while delivering mail in Milwaukee,"A mail carrier was shot to death Friday evening in Milwaukee, police said."
22,2022-12-10 06:36:03.808331,2022-12-10 12:27:01,"One dead, dozen missing after explosion at apartment block on Channel island of Jersey","One person has died and several are missing after an explosion and fire at an apartment building in the Channel island of Jersey on Saturday, police said."
23,2022-12-10 06:36:03.808331,2022-12-10 12:13:16,Ski resorts are melting. Here's what that means for winter vacations,"Ski resorts can improve grooming, snowmaking and how they power accommodations so they are better for the climate. The threat of warming is already hitting them."
24,2022-12-10 06:36:03.808331,2022-12-10 11:59:00,'It's a Wonderful Life' still draws fans to movie theaters -- decades after its release,"""It's a Wonderful Life"" found new life as a December TV staple, but it also endures on the big screen thanks to dedicated film festivals and indie theaters. This year, the 1946 Christmas classic will screen at even more movie theaters in the US."
25,2022-12-10 05:36:02.619557,2022-12-10 11:03:20,"Julius' Bar, the site of an essential 1960s LGBT protest, is officially a historic landmark","Julius' Bar, one of New York City's oldest LGBT bars and the location of a crucial 1960s protest, has been officially recognized as a city landmark."
26,2022-12-10 05:36:02.619557,2022-12-10 10:56:50,A portrait of America's prison arts programs,Photographer Peter Merts' striking images of prison artists explore rehabilitation and redemption in America's correctional facilities.
27,2022-12-10 05:36:02.619557,2022-12-10 10:39:25,"King Charles visits Wrexham AFC, the soccer club owned by Ryan Reynolds and Rob McElhenney",Talk about Hollywood royalty.
28,2022-12-10 04:36:01.472031,2022-12-10 09:58:48,"After release from Russian custody, focus is on providing Brittney Griner and her family additional support, officials say","After being imprisoned in Russia for nearly 10 months, WNBA star Brittney Griner's safe return to the US on Friday was marked by a stop at a Texas military medical facility for a routine evaluation, the US State Department said."
29,2022-12-10 04:36:01.472031,2022-12-10 09:22:12,Neymar says he is unsure if he will play again with Brazil,Brazil's Neymar said on Friday he was unsure if he would play again for the national team after their heartbreaking World Cup quarterfinal defeat to Croatia on penalties.
