INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:45.360493,2022-05-07 14:05:20,Supreme Court privacy vs. your right to privacy,"Edward Lazarus was a clerk to Supreme Court Justice Harry Blackmun, author of the 1973 Roe v. Wade decision. Here's what Lazarus has to say about the court's secrecy and the recent leaked draft opinion that would rescind American women's right to an abortion."
1,2022-05-07 10:17:45.360493,2022-05-07 14:00:36,Authorities made a key discovery in their search for the missing Alabama officer and inmate. It led to more questions,"In their search for a missing former corrections official and an inmate facing murder charges, authorities announced a key discovery Friday: they located the car they previously believed the pair was traveling in."
2,2022-05-07 10:17:45.360493,2022-05-07 14:00:07,Liverpool boss Jurgen Klopp questions Champions League final ticket allocation after fan group slams UEFA,"Liverpool manager Jürgen Klopp has questioned UEFA's allocation for tickets to the Champions League final in Paris later this month, admitting he understands the protests of some fans at the accessibility and cost of tickets."
3,2022-05-07 10:17:45.360493,2022-05-07 13:39:45,These companies will help staff in red states bypass abortion bans,"Millions of women in more than 25 states face an abortion ban if the Supreme Court overturns Roe v. Wade, the landmark 1973 decision that legalized the procedure nationwide. For many of those women, employers' benefit packages may be the only way they can soon afford a legal abortion."
4,2022-05-07 09:37:12.455321,2022-05-07 13:55:25,"These young Black influencers eat, sleep and shoot videos at a mansion near Atlanta. Together they have 30 million followers","Ten young African Americans left school and full-time jobs to move into a suburban Atlanta mansion called the Collab Crib, where they create viral videos for TikTok and Instagram. Now many are earning more money than their parents."
5,2022-05-07 09:37:12.455321,2022-05-07 13:26:37,Sailors say aircraft carrier that had multiple suicides occur among crew was uninhabitable,"The commanding officer stood before the sailors of the USS George Washington's security team. One of their own, Xavier Sandor, had taken his life a few weeks earlier in mid-April, and the captain had come down to speak with the 110 or so young men and women who worked closely with him."
6,2022-05-07 09:37:12.455321,2022-05-07 13:22:19,Abortion rights activists in the US can learn from recent progress on abortion access in Latin America,"The prospect of the United States overturning decades of abortion rights, which materialized this week in a leaked draft opinion by Supreme Court Justice Samuel Alito, triggered shock waves in many countries in Latin America, where many feminist organizations have often looked at the US as a model of greater reproductive rights and freedoms."
7,2022-05-07 09:37:12.455321,2022-05-07 13:21:42,Thomas says government institutions shouldn't be 'bullied' following leak of draft opinion on abortion,"Justice Clarence Thomas, following the leak of a draft majority opinion overturning Roe v. Wade, said Friday that government institutions shouldn't be ""bullied"" into delivering what some see as the preferred outcome."
8,2022-05-07 09:37:12.455321,2022-05-07 13:14:41,Hot Wheels launches first remote-controlled wheelchair toy in partnership with Paralympian,Hot Wheels is expanding representation for kids who use wheelchairs -- with the company's first-ever remote-controlled wheelchair toy.
9,2022-05-07 09:37:12.455321,2022-05-07 13:13:32,Colin Firth and Toni Colette add drama to a true crime case in 'The Staircase',"This week, check out Colin Firth and Toni Collette in true crime drama ""The Staircase,"" follow the story of a real-life attorney and one of the biggest Social Security fraud cases in history in ""The Big Conn,"" and get pumped up for ""Star Trek: Strange New Worlds."""
10,2022-05-07 09:37:12.455321,2022-05-07 13:11:12,"To save itself, Netflix might have to play nice with an industry it battled for years",Netflix is still reeling from its stock plunge last month after losing subscribers for the first time in more than a decade.
11,2022-05-07 09:37:12.455321,2022-05-07 13:04:55,"GOP still favored in midterms, despite possible overturning of Roe v. Wade","The recent leak of a draft US Supreme Court opinion that would overturn Roe v. Wade seemed to give Democrats a winning issue to rally base and swing voters in the midterm elections. But our new CNN poll shows that such hopes are likely unfounded, Harry Enten writes."
12,2022-05-07 08:37:11.872572,2022-05-07 13:00:29,"How to survive an alligator attack -- or better yet, avoid one entirely",There are millions of alligators in the US South but very few attacks. Here's how to fend off an alligator attack if you're the rare person in a fight for your life.
13,2022-05-07 08:37:11.872572,2022-05-07 12:13:46,Russia's war in Ukraine,"Evacuation efforts are continuing at the Azovstal steel plant in Mariupol after Russian forces breached the perimeter this week, according to a Ukrainian commander inside.  Follow here for live updates."
14,2022-05-07 07:37:11.330163,2022-05-07 12:05:59,Roe v. Wade reversal would put local prosecutors on the front lines of the abortion fight,The state-by-state patchwork of abortion restrictions that a reversal of Roe v. Wade would render will be even more complicated by the approaches of local prosecutors and law enforcement officials charged with enforcing abortion bans.
15,2022-05-07 07:37:11.330163,2022-05-07 11:55:29,How Elon Musk could impact Twitter's battles over speech abroad,"Since Elon Musk announced he was buying Twitter last month, the billionaire has sent out tweet after tweet outlining his plans for the platform, touching on everything from new features to security updates to monetization. But Musk's overarching reason for committing billions of dollars to buy Twitter is to ensure the platform bolsters free speech."
16,2022-05-07 07:37:11.330163,2022-05-07 11:31:52,North Korea fires ballistic missile into Sea of Japan,"A short-range ballistic missile fired by North Korea Saturday reached an altitude of about 37 miles (60 kilometers) over its 373-mile (600km) trajectory, according to South Korea's Joint Chiefs of Staff."
17,2022-05-07 06:37:10.758883,2022-05-07 11:31:37,Antarctica's majestic underwater world is trying to adapt to a warmer planet,"Icebergs surrounded a team of researchers in January as they cruised toward Antarctica. The team had been studying a thriving underwater ecosystem near the continent for years, but thanks to new modeling and powerful instrumentation they were able to navigate through a crumbling landscape of ice to their destination."
18,2022-05-07 06:37:10.758883,2022-05-07 11:25:45,Heroic masked Embiid returns to lift 76ers to crucial Game 3 win as Mavericks finally end Suns jinx,"Donning a protective face mask, Joel Embiid looked and acted the role of superhero on Friday night."
