INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 13:55:25.157374,2023-10-28 17:22:30,Gunman from Maine shooting rampage found dead,"Authorities held a news conference the morning after the Maine shooting rampage suspect, Robert Card, was found dead."
1,2023-10-28 12:55:23.947982,2023-10-28 17:20:53,Israel says it's expanding Gaza ground operations in war with Hamas,"The Israel Defense Forces announced Friday it is ""expanding ground operations"" in the Gaza Strip and ""operating forcefully"" on all fronts to fulfill its goals in the war with Hamas. Follow for live updates."
2,2023-10-28 11:55:22.829461,2023-10-28 15:34:19,"October 27, 2023 news on the Maine shootings investigation","The Lewiston, Maine, shooting rampage suspect was found dead Friday night, police said, about 48 hours after the attack that left 18 dead and 13 wounded."
3,2023-10-28 11:55:22.829461,2023-10-28 14:53:47,Britney Spears and Jada Pinkett Smith demonstrate the delicate dance of the celeb memoir,"Would you want to revisit your life and your past in order to share it all, both the good and the bad?"
4,2023-10-28 11:55:22.829461,2023-10-28 04:07:42,"October 27, 2023 Israel-Hamas war news","A large series of explosions has rocked Gaza City Friday night, according to CNN teams near the Israel and Gaza border. Follow for live updates on the Israel-Hamas war."
5,2023-10-28 11:55:22.829461,2023-10-28 00:48:40,Why teachers in South Korea are scared of their pupils -- and their parents,"When fighting broke out in Kang Hyeon-joo's elementary school classroom, her heart would beat so fast she could not breathe and her vision would blur."
6,2023-10-28 11:55:22.829461,2023-10-27 22:59:06,A nonprofit is racing to get its portable baby incubators into Israel and Gaza as crisis deepens,"Jane Chen is racing against the clock, again. She knows well how every minute that passes is crucial for a new life that emerges prematurely into the world in the most vulnerable of circumstances — in the midst of war, in the aftermath of a natural disaster or in a remote village far away from a medical center."
7,2023-10-28 11:55:22.829461,2023-10-27 20:52:16,Bankman-Fried says he worried his company's management team 'might not be great',"Sam Bankman-Fried took the witness stand Friday for the first time in front of jurors in his criminal fraud trial. Bankman-Fried, 31, has pleaded not guilty to seven counts of federal fraud and conspiracy."
8,2023-10-28 11:55:22.829461,2023-10-27 20:30:06,"At age 13, he was an avid volunteer who wanted to be a pastor and an engineer. A stranger's bullets destroyed those dreams","The dust on Charles DuBose's motorcycle belies his meticulous care of his prized Harley Davidson. But he refuses to disturb the handprints pressed in the dust. They belong to his grandson Deshon, who loved riding on the back seat and couldn't wait until he was old enough to drive."
9,2023-10-28 11:55:22.829461,2023-10-27 14:37:45,Sam Bankman-Fried takes the stand in his fraud trial,Lawyers for 31-year-old former billionaire and FTX founder Sam Bankman-Fried started to present their case Thursday in federal court in Manhattan.
10,2023-10-28 11:55:22.829461,2023-10-27 11:40:34,"GM self-driving car subsidiary withheld video of a crash, California DMV says","The California Department of Motor Vehicles Tuesday revoked Cruise's permits to test and operate fully driverless vehicles on the state's roads. The California DMV said, in part, it was because Cruise, which is GM's self-driving vehicle technology subsidiary, withheld video and information about a crash involving a pedestrian."
11,2023-10-28 11:55:22.829461,2023-10-27 09:18:46,The three-year cruise is running late -- again,"Life at Sea's three-year cruise is still struggling to get afloat, with a new departure date rumored to be November 30. Passengers have been told not to book travel until they receive further updates."
12,2023-10-28 11:55:22.829461,2023-10-27 05:06:05,"October 26, 2023 Israel-Hamas war news","Israel's military said it carried out a ""targeted raid"" overnight in northern Gaza using tanks. The move came hours after Benjamin Netanyahu said Israel was preparing for a ground operation following the deadly October 7 Hamas attacks. Follow here for live news updates."
13,2023-10-28 11:55:22.829461,2023-10-27 04:30:03,"October 25, 2023 - Lewiston, Maine mass shootings","A manhunt is underway after a shooting rampage occurred in Lewiston, Maine, on Wednesday night, according to multiple law enforcement sources. Follow here for live news updates."
14,2023-10-28 11:55:22.829461,2023-10-26 20:58:58,Today's news in 10 minutes,"October 27, 2023"
15,2023-10-28 11:55:22.829461,2023-10-26 19:40:37,Redistricting fights in these 10 states could determine which party controls the US House,"Around the country, politicians are waging high-stakes battles over new congressional lines that could influence which party controls the US House of Representatives after the 2024 election."
16,2023-10-28 11:55:22.829461,2023-10-26 18:26:14,Britney Spears Fast Facts,Read CNN's Britney Spears Fast Facts to learn about the pop singer and Grammy award winner.
17,2023-10-28 11:55:22.829461,2023-10-26 18:24:20,David Petraeus Fast Facts,"Read CNN's Fast Facts for a look at the life of David Petraeus, former director of the Central Intelligence Agency (CIA)."
18,2023-10-28 11:55:22.829461,2023-10-26 18:21:34,Bob Graham Fast Facts,"Read CNN's Fast Facts about Bob Graham, former United States senator and Democratic governor of Florida."
19,2023-10-28 11:55:22.829461,2023-10-26 17:17:08,Here's what we know about the suspect in the Maine mass shooting,"The suspect in the Maine mass shooting started making statements about hearing voices and wanting to hurt fellow soldiers while serving at a military base this summer, and spent a few weeks in a hospital, law enforcement officials told CNN."
20,2023-10-28 11:55:22.829461,2023-10-26 16:44:02,"Jonathan Majors' accuser arrested in New York, won't be prosecuted","The woman who accused actor Jonathan Majors of assaulting her during a dispute in March was arrested Wednesday night on suspicion of assault and criminal mischief related to the same incident, according to a source with knowledge of the matter."
21,2023-10-28 11:55:22.829461,2023-10-26 16:32:51,"The New York Times walks back flawed Gaza hospital coverage, but other media outlets remain silent","Most news organizations seem eager to sweep last week's negligent coverage of the Gaza hospital explosion under the rug, moving on from the low moment covering the Israel-Hamas war without admitting any mistakes."
22,2023-10-28 11:55:22.829461,2023-10-26 16:11:57,How US gun culture stacks up with the world,"Ubiquitous gun violence in the US has left few places unscathed over the decades. As the tally of gun-related deaths continue to grow daily, here's a look at how American gun culture compares to the rest of the world."
23,2023-10-28 11:55:22.829461,2023-10-26 13:59:39,Visualizing how mass shootings in 2023 compare to the last decade,There have been more mass shootings than days so far this year. Here's how 2023 compares to the past decade.
24,2023-10-28 11:55:22.829461,2023-10-26 12:40:57,"'Harry Potter' and 'Downton Abbey' star Maggie Smith, 88, is the face of Loewe's new campaign","Dame Maggie Smith, the British actress acclaimed for her appearances both on stage and in cinema, has taken on a new role —  and this time it's in the world of luxury fashion."
25,2023-10-28 11:55:22.829461,2023-10-26 10:25:47,This middle-schooler 'knew how to be a best friend to everybody.' Then gunfire erupted while she was out to buy milk,"It's been almost nine months since Brexi Torres-Ortiz and her mom sang together -- hitting every note, feeling every emotion with every word of a gospel tune that happened to be the 11-year-old's favorite song."
26,2023-10-28 11:55:22.829461,2023-10-26 04:38:00,UN says fuel shortages will halt Gaza aid operations within a day,"The main United Nations agency in Gaza says it will have to halt aid operations within a day if fuel is not delivered, in what the organization says would mark the end of a ""lifeline"" for civilians."
27,2023-10-28 11:55:22.829461,2023-10-26 03:59:38,"October 25, 2023 Israel-Hamas war news","The main UN agency working in Gaza said it will be forced to halt its operations later Wednesday due to a lack of fuel, exacerbating a grave humanitarian crisis. Follow here for live news updates."
28,2023-10-28 11:55:22.829461,2023-10-26 01:14:50,Israel-UN spat intensifies after Secretary General says Hamas attacks 'did not happen in a vacuum',"A furious diplomatic spat between Israel and the United Nations has broken out, with Israeli officials calling for the resignation of Secretary General Antonio Guterres after he said Hamas' October 7 attacks on the country ""did not happen in a vacuum."""
29,2023-10-28 11:55:22.829461,2023-10-26 01:11:29,"21 US service members suffered minor injuries in recent drone attacks, Pentagon says","A total of 21 US service members reported ""minor injuries"" as a result of drone and rocket attacks on coalition military bases in Iraq and Syria last week, according to the Pentagon."
