INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 16:08:44.078424,2021-08-08 20:00:47,Chinese regulators eye unruly online fans and pop culture shows as their next crackdown targets,"Chinese internet and media regulators are pledging to come down hard on ""unhealthy"" online fan groups as supporters of pop star Kris Wu took to social media to vehemently defend him against allegations of rape."
1,2021-08-08 15:59:43.370527,2021-08-08 19:49:03,Paul Whelan released from solitary confinement in Russian prison,"Paul Whelan, a US citizen detained in Russia, has been released from solitary confinement in his Mordovian penal colony in the country, according to Russian state news agency TASS."
2,2021-08-08 15:59:43.370527,2021-08-08 19:43:01,Executive assistant to Andrew Cuomo details allegations of sexual harassment by New York governor,"An assistant to New York Gov. Andrew Cuomo, who until now has only been referred to as ""Executive Assistant 1,"" has publicly identified herself and detailed her claims of sexual harassment by the embattled Democratic governor."
3,2021-08-08 15:59:43.370527,2021-08-08 19:37:46,"At least 2 killed, 11 wounded in three overnight shootings in Chicago","Three shootings in Chicago overnight killed two people, including a Chicago police officer, and left at least 11 others wounded, according to Chicago police."
4,2021-08-08 15:36:09.134957,2021-08-08 19:32:48,Parents and students caught in political skirmishes over mask and vaccine mandates,"The back-to-school season is turning into a frightening one for parents and children as they find themselves in the middle of political skirmishes over mask and vaccine mandates, leaving students' safety determined more by geography and the political whims of governors than the science that should be guiding best practices."
5,2021-08-08 15:36:09.134957,2021-08-08 19:29:48,Actress Markie Post dies at 70 after battle with cancer,"Markie Post, the actress known for her roles in ""Night Court"" and ""The Fall Guy,"" has died. She was 70 years old."
6,2021-08-08 15:36:09.134957,2021-08-08 19:28:21,Big Tech has its eyes set on the metaverse. Here's what that means,"Facebook has many pressing problems, from proposed antitrust legislation to accusations that the company is contributing to vaccine misinformation. But when CEO Mark Zuckerberg joined a recent conference call with analysts to discuss its latest quarterly results, much of the focus was on something far removed from those issues: the metaverse. During the hour-long call, the metaverse was mentioned nearly two dozen times."
7,2021-08-08 15:36:09.134957,2021-08-08 19:24:01,"Trevor Moore, comedian and co-founder of The Whitest Kids U Know, dead at 41","Trevor Moore, comedian, actor, producer, and co-founder of the sketch comedy group The Whitest Kids U Know, has died at the age of 41."
8,2021-08-08 15:36:09.134957,2021-08-08 19:11:50,Physicians want the media to change the way Covid is being covered,Media coverage of Covid-19 is constantly shifting and adapting as the Delta variant continues to spread around the globe — and physicians are getting frustrated.
9,2021-08-08 15:36:09.134957,2021-08-08 19:04:45,"Taliban seizes Kunduz, first major Afghan city to fall in vacuum left by US troop withdrawal","The Taliban has seized control of Kunduz in northern Afghanistan, local officials told CNN on Sunday. It is the first major city to fall to the insurgent group since they began their offensive in May, and marks a big blow to the Afghan government."
