INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 16:24:22.107645,2023-08-20 20:03:30,Jamie Dornan says he knew 'Fifty Shades of Grey' movies would come with 'baggage',"Jamie Dornan knew what he was getting tangled up with when he took on the role of Christian Grey in the spicy ""Fifty Shades of Grey"" franchise films -- and we're not talking about bedsheets."
1,2023-08-20 15:54:21.369180,2023-08-20 19:53:32,Tropical Storm Hilary slams Mexico on path to California,"Hilary is expected to cause ""catastrophic and life-threatening"" floods in parts of California and Nevada, where a year's worth of rain could fall in a single day. Follow here for live news updates."
2,2023-08-20 15:54:21.369180,2023-08-20 19:30:00,"Tropical Storm Hilary makes landfall in northern Mexico as it heads for US with life-threatening flooding, rain and damaging winds","Tropical Storm Hilary made landfall in Mexico Sunday over the northern Baja California Peninsula, according to the National Hurricane Center, which warned of ""catastrophic and life-threatening flooding"" as the storm makes its way into Southern California and the southwestern US."
3,2023-08-20 14:54:20.256265,2023-08-20 19:28:12,The US mall is not dying,Retail experts have long sounded the alarm on malls in the US.
4,2023-08-20 14:54:20.256265,2023-08-20 18:40:20,Mark Meadows asks federal court for Georgia charges to be dismissed,"Former Trump Chief of Staff Mark Meadows has asked a federal court to order all charges against him brought by Fulton County, Georgia, prosecutors to be dismissed."
5,2023-08-20 14:54:20.251898,2023-08-20 18:31:36,American sprinter Noah Lyles wins 100m at 2023 World Athletics Championships,"American sprinter Noah Lyles won the men's 100m at the 2023 World Athletics Championships in Budapest, Hungary, on Sunday."
6,2023-08-20 14:54:20.251898,2023-08-20 17:46:40,Zelensky hails 'historic' supply of F-16s as Ukraine seeks to counter Russian air supremacy,"The Netherlands and Denmark will provide Ukraine with much sought-after F-16 aircraft in an agreement hailed by President Volodymyr Zelensky as ""historic."""
7,2023-08-20 14:54:20.251898,2023-08-20 17:45:36,Russia's first lunar mission in decades crashes into the moon,Russia's first moon mission in decades ended in failure as the Luna 25 spacecraft crashed into the lunar surface.
8,2023-08-20 14:54:20.251898,2023-08-20 17:40:17,"1 dead, many structures lost as wildfire threat grows in Washington state, officials say","Two wildfires in Spokane County, Washington have burned more than 20,000 acres and left at least one person dead, according to the Washington State Department of Natural Resources."
9,2023-08-20 14:54:20.251898,2023-08-20 17:36:12,Guatemalans vote in presidential run-off election that saw efforts to disqualify opposition,"Guatemalans are voting in a presidential runoff that sees a former first lady compete against the son of a former president, capping a troubled race that has worried observers about the country's future."
10,2023-08-20 14:54:20.251898,2023-08-20 17:31:51,Assassinations cast a grim shadow as Ecuador selects a new president,Ecuadorians are voting in presidential and legislative elections that have been overshadowed by political assassinations and violence driven by criminal organizations vying for control of the country's drug trafficking routes.
11,2023-08-20 14:54:20.251898,2023-08-20 17:04:19,Archaeologists uncover new insight into the lives of slaves in ancient Pompeii,"Archaeologists have discovered a small bedroom in a Roman villa near Pompeii that was almost certainly used by slaves, throwing light on their lowly status in the ancient world, the culture ministry said Sunday."
12,2023-08-20 14:54:20.251898,2023-08-20 17:02:24,"'Reasonable' to believe genocide against Armenians being committed, former ICC chief prosecutor says","A former International Criminal Court chief prosecutor has said there is ""reasonable basis to believe that genocide is being committed against Armenians"" in the contested region of Nagorno-Karabakh."
13,2023-08-20 14:54:20.251898,2023-08-20 16:35:15,GOP senator says Trump should drop out and calls classified documents case 'almost a slam dunk',"Republican Sen. Bill Cassidy described the case against former President Donald Trump for allegedly mishandling classified documents as ""almost a slam dunk"" and said he thinks Trump should drop out of the 2024 presidential race."
