INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 09:44:03.549294,2023-03-07 14:27:06,23 face domestic terrorism charges after arrests in 'Cop City' protests at planned police training site in Atlanta,"Police say at least 23 people will face domestic terrorism charges after they were arrested Sunday amid violent protests at the site of a planned law enforcement training facility in Atlanta dubbed ""Cop City"" by opponents who claim it would propagate militarized policing and harm the environment."
1,2023-03-07 09:44:03.549294,2023-03-07 14:24:30,4 Americans kidnapped in Mexico identified as South Carolina mother and friends traveling for a medical procedure,"The four Americans who authorities say were kidnapped in Mexico on Friday were a tight-knit group of friends traveling from South Carolina so one of them -- a mother of six -- could undergo a medical procedure across the border, two family members told CNN."
2,2023-03-07 09:44:03.549294,2023-03-07 14:19:24,Nick Cannon's cryptic message spreads baby fever,"Nick Cannon posted a cryptic tweet with a baby bottle emoji, and we already know what you are thinking."
3,2023-03-07 09:44:03.549294,2023-03-07 14:17:48,Google's 16th employee is getting her own Barbie,"Barbie isn't one to be pigeon-holed into a profession just because she's a woman. She's had an impressive 200 careers on her resume -- doctor, astronaut, computer engineer, CEO and even presidential candidate."
4,2023-03-07 09:44:03.549294,2023-03-07 14:13:47,Opinion: Fox News was never a real news network,"Fox News is a world view, a lifestyle, a way of seeing the world, a 24/7 warm bath of false nostalgia and aggrievement primarily for older adults — some of whom are likely feeling left behind or threatened by the changes in American life, writes David Zurawik."
5,2023-03-07 09:44:03.549294,2023-03-07 14:08:56,Michelle Obama opens up about her 'uncontrollable sobbing' on day of Trump's inauguration,"Michelle Obama broke down shortly after leaving then-President Donald Trump's inauguration, the former first lady candidly shared in a new podcast, as the emotions of leaving their family's home after eight years and resentment over Trump taking office overwhelmed her."
6,2023-03-07 09:44:03.549294,2023-03-07 14:07:04,Biden releases plan to address looming Medicare funding crisis,"The White House unveiled Tuesday a plan to shore up a key Medicare trust fund by raising taxes on those earning more than $400,000 a year and by allowing Medicare to negotiate prices for even more drugs."
7,2023-03-07 09:44:03.549294,2023-03-07 14:04:34,Bud Light Seltzer wants to remind people it doesn't actually contain any beer,Bud Light Seltzer has a problem: People still think there's beer in the spiked seltzer.
8,2023-03-07 09:44:03.549294,2023-03-07 14:03:26,Ticketmaster crashes again as Eurovision fans rush to snag tickets,"Fans of the Eurovision Song Contest crashed Ticketmaster Tuesday, almost four months after the ticketing website suffered a similar collapse under the weight of huge demand for tickets to Taylor Swift concerts."
9,2023-03-07 09:44:03.549294,2023-03-07 14:03:09,Hershey launches vegan Reese's,Vegan Reese's are happening.
10,2023-03-07 09:44:03.549294,2023-03-07 13:59:18,Minnesota Vikings' KJ Osborn says he and three others helped save a man's life by pulling him away from burning car,"Minnesota Vikings' star KJ Osborn says he and three other people helped save a man who was trapped inside a burning car in Austin, Texas, on Sunday."
11,2023-03-07 09:44:03.544469,2023-03-07 14:22:21,US defense secretary makes unannounced trip to Iraq,"US Secretary of Defense Lloyd Austin said US troops are ""ready to remain in Iraq"" in his remarks during an unannounced trip to Baghdad on Tuesday, according to the US press pool traveling with him."
12,2023-03-07 09:44:03.544469,2023-03-07 14:11:32,Russia's war in Ukraine,"China's foreign minister said Beijing's relations with Moscow are ""imperative"" in an unstable world and compared any possible future Chinese arms support for Russia with US weapons sales to Taiwan. Follow live updates here."
13,2023-03-07 09:44:03.544469,2023-03-07 13:56:17,Where is marijuana legal and how do people feel about it? Five charts show the shifting landscape,"Oklahoma voters head to the polls Tuesday to conclude a special election on legalizing recreational marijuana, potentially becoming the 22nd state to authorize its use among adults."
14,2023-03-07 09:44:03.544469,2023-03-07 13:40:42,"Tucker Carlson, with help from Kevin McCarthy, tries to sanitize the very real violence of the January 6 attack",The face of Fox News is doing everything in his power to sanitize the horrific violence the nation saw unfold in real-time at the U.S. Capitol in the aftermath of the 2020 election.
15,2023-03-07 09:44:03.544469,2023-03-07 13:40:36,What to know about the Tucker Carlson January 6 footage,"Fox News host Tucker Carlson aired newly released footage on his show Monday from the January 6, 2021, US Capitol attack, that included images of the rioter known as the ""QAnon Shaman,"" as well as of Capitol Police Officer Brian Sicknick, who died following the attack."
16,2023-03-07 09:44:03.544469,2023-03-07 13:37:26,What's changed since Powell last headed to Capitol Hill,Federal Reserve Chair Jerome Powell is set to appear before the Senate Banking Committee Tuesday to deliver the first part of his two-day semiannual monetary policy testimony before Congress.
17,2023-03-07 09:44:03.544469,2023-03-07 13:22:17,The least-visited national parks in the United States in 2022,"America's least-visited national park is quite a distance from mainland US shores. Almost 5,000 miles away, in fact."
18,2023-03-07 09:44:03.544469,2023-03-07 13:14:34,Archaeologists uncover sphinx-like statue and shrine in Egypt,A new sphinx-like statue has been discovered in Egypt -- but this one is thought to be Roman.
19,2023-03-07 09:44:03.544469,2023-03-07 13:07:55,Man arrested after allegedly trying to open emergency door on plane and stabbing flight attendant,"A Massachusetts man was arrested for allegedly attempting to stab a flight attendant in the neck with a broken metal spoon three times during a flight from Los Angeles to Boston on Monday, after attempting to open an emergency exit door, according to the Justice Department."
20,2023-03-07 09:44:03.544469,2023-03-07 12:55:54,"Asthma, cancer, erectile drugs sent from abroad make up are most confiscations, despite opioid claims","For years, the FDA has defended its efforts to intercept prescription drugs coming from abroad by mail as necessary to keep out dangerous opioids, including fentanyl."
21,2023-03-07 09:44:03.544469,2023-03-07 12:47:58,Watchdog says US cyber agency lacks a plan for communicating during major hacks,"More than two years after an alleged Russian hacking campaign exposed glaring weakness in US federal defenses, the Department of Homeland Security's cyber agency has not updated a key agency blueprint for maintaining communications in the event of a major hack, the department's inspector general said Monday."
22,2023-03-07 09:44:03.544469,2023-03-07 12:45:34,UEFA to issue refunds to Liverpool fans with tickets for 2022 Champions League final,"UEFA plans to refund all Liverpool supporters who had tickets for the 2022 Champions League Final in Paris, the governing body of European soccer announced on Tuesday."
23,2023-03-07 09:44:03.544469,2023-03-07 12:41:45,"4 US citizens were kidnapped by gunmen in Mexico in case of mistaken identity, US official says",Two South Carolina families have identified the four US citizens who were assaulted and kidnapped by gunmen in northeastern Mexico on Friday in what a US official with knowledge of the investigation tells CNN was a case of mistaken identity.
24,2023-03-07 09:44:03.544469,2023-03-07 12:37:26,What to watch as Fed Chair Powell testifies before Congress,Federal Reserve Chair Jerome Powell is on the hot seat this week as he testifies before Congress. Investors will be watching closely as they search for signs of future rate hikes.
25,2023-03-07 09:44:03.544469,2023-03-07 12:34:50,Europe is trying to ditch planes for trains. Here's how that's going,"Banning ultra short-haul flights, creating air-rail links, and upping taxes on domestic and short flights -- European countries are leading the way towards a public transport system that favors train travel over flying, but not without problems."
26,2023-03-07 09:44:03.544469,2023-03-07 12:21:47,French oil refineries blockaded as workers protest against pension reforms,Oil refineries across France were blockaded Tuesday by workers taking part in a sixth mass protest this year against government plans to raise the retirement age.
27,2023-03-07 09:44:03.544469,2023-03-07 12:19:40,"Medics, teachers, parents accuse Iran government of silencing victims of suspected poisoning attacks","Iran has experienced a spike in suspected poisoning attacks at girls' schools across the country in recent days, according to state and semi-official media, as medical staff and teachers accused government officials of attempting to silence the victims."
28,2023-03-07 09:44:03.544469,2023-03-07 12:11:41,Stock market eagerly awaits Fed Chair Jerome Powell's testimony,Federal Reserve Chairman Jerome Powell is set to appear before the Senate Banking Committee Tuesday to deliver the first part of his two-day semiannual monetary policy testimony before Congress.
29,2023-03-07 09:44:03.544469,2023-03-07 12:01:32,Uber is making it easier to find your ride at the airport,Uber on Tuesday unveiled some new product features that aim to make it easier for you to find your ride at the airport.
