INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:28:07.729932,2022-01-04 19:20:26,Where to travel 2022: The best destinations to visit,"Travel has taken a hard hit since the pandemic. Still, there are signs of hope. From a culturally rich city in the American Plains to a small African nation full of national parks, here are the 22 best destinations to visit in 2022."
1,2022-01-04 14:25:37.015621,2022-01-04 19:16:00,The latest on coronavirus pandemic and Omicron variant,"More than 100,000 people are currently hospitalized with Covid-19 in the US for the first time in nearly four months, data shows. Follow here for the latest news updates."
2,2022-01-04 14:11:34.352960,2022-01-04 19:09:13,Motorists have been stranded on a major interstate in Virginia since last night,Numerous motorists have been stranded from Monday into Tuesday on Interstate 95 in eastern Virginia -- some for well over a dozen hours -- because of a severe winter storm that has sent authorities scrambling to clear paths to get them out.
3,2022-01-04 14:11:34.352960,2022-01-04 19:08:50,Biden set to announce US will double its order of Pfizer's antiviral pill to treat Covid-19,"President Joe Biden is expected to announce Tuesday he is doubling the US order for Pfizer's Covid-19 antiviral pill, Paxlovid, when he receives a briefing from his Covid-19 response team and delivers remarks on the Omicron variant."
4,2022-01-04 14:11:34.352960,2022-01-04 19:07:21,"Hackers breached Florida health care system, potentially exposing data on 1.3 million people","Hackers breached the computer networks of a southeast Florida health care system in October and may have accessed sensitive personal and financial information on over 1.3 million people, the health care system announced this week."
5,2022-01-04 14:11:34.352960,2022-01-04 19:06:07,NYC Mayor Eric Adams to big banks: We need you back in the office,New York City Mayor Eric Adams is not pleased with the shift back to remote work by Wall Street banks and other major employers in the Big Apple.
6,2022-01-04 14:11:34.352960,2022-01-04 19:02:30,No winners in Powerball drawing as jackpot grows to $610 million,There were no winners in Monday night's Powerball drawing for an estimated $522 million.
7,2022-01-04 14:11:34.352960,2022-01-04 19:02:21,Manchin delivers blow to Democrats as he signals opposition to changing Senate rules to advance voting bill,"Sen. Joe Manchin of West Virginia, the pivotal Senate swing vote, made clear on Tuesday that he remains deeply skeptical of overhauling the chamber's rules on a simple majority basis to advance voting legislation, a clear sign that a frantic push by Democrats to win his support to change the filibuster and pass one of the party's core priorities is likely doomed."
8,2022-01-04 14:11:34.352960,2022-01-04 18:47:07,Classic BlackBerry phones stop working today,You can no longer use that old BlackBerry phone sitting at the bottom of your drawer somewhere.
9,2022-01-04 14:11:34.352960,2022-01-04 18:28:46,What is 'flurona' and how serious is it?,"Israel's first known case of a person infected with Covid-19 and the flu has been detected, the country's Ministry of Health confirmed to CNN on Tuesday, raising questions over how the two viruses might impact someone who contracts them at the same time."
10,2022-01-04 14:11:34.348960,2022-01-04 18:24:53,Covid-19 hospitalizations soar past the Delta peak and creep toward the all-time high,"In just four weeks, Omicron jumped from an estimated 8% of new Covid-19 infections to an estimated 95% of new infections, according to the US Centers for Disease Control and Prevention."
