INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 21:41:58.550526,2022-11-28 02:30:11,China markets tank as protests erupt over Covid lockdowns,"China's major stock indices and its currency have opened sharply lower Monday, as widespread protests against the country's stringent Covid-19 restrictions over the weekend roiled investor sentiment."
1,2022-11-27 21:41:58.546038,2022-11-28 02:10:50,Satay and sambal: 12 foods every Indonesia visitor needs to try,Ready to enjoy the overwhelming diversity of Indonesian cuisine? Here are a few dishes that offer a sample of the many delicious flavors on offer in the world's largest archipelagic state.
2,2022-11-27 21:41:58.546038,2022-11-28 01:57:48,Emma Corrin resuscitates the debate over gender-neutral awards categories,"Awards season has barely begun, and one of the stars of streaming's most decorated shows is weighing in on the debate over whether legacy awards shows such as the Oscars, Emmys and BAFTAs should fuse their gendered acting categories to avoid a binary system."
3,2022-11-27 21:41:58.546038,2022-11-28 01:52:36,Exclusive: World Cup soccer fans stopped by security officials for wearing rainbow-colored items,"The World Cup is well underway in Qatar, but issues surrounding LGBTQ+ rights for the Gulf state, world soccer governing body FIFA, teams and fans just won't go away."
4,2022-11-27 21:41:58.546038,2022-11-28 01:25:20,"NFL star Odell Beckham Jr. removed from Miami flight after refusing to comply with safety protocol, police say","NFL free agent wide receiver Odell Beckham Jr. was removed from a Los Angeles-bound American Airlines flight after refusing to comply with safety protocol, according to a police statement. A lawyer for Beckham called the incident ""completely unnecessary."""
5,2022-11-27 21:41:58.546038,2022-11-28 01:18:25,"Jay Leno performing at California comedy club, two weeks after burn accident","Jay Leno is returning to the comedy stage Sunday night, two weeks after sustaining significant burn injuries in a gasoline fire."
6,2022-11-27 21:41:58.546038,2022-11-28 01:11:57,A pilot and passenger are trapped after a small plane crashed into power lines in Maryland,"The pilot and passenger of a small plane were trapped after crashing into power lines in Maryland on Sunday, local officials said."
7,2022-11-27 21:41:58.546038,2022-11-28 01:07:52,The search for a missing mother surfaces claims of her lover's 'life of deceit',"Marion Barter won plaudits for her warmth as an elementary school teacher, but in 1997 the 51-year-old mother-of-two became restless, quit her job, sold her house, and flew from Australia's beach-lined Gold Coast to start a new life in Europe."
8,2022-11-27 21:41:58.546038,2022-11-28 00:15:29,Khamenei's niece arrested after calling for foreign governments to cut ties with Iranian regime,"Farideh Moradkhani, the niece of Iran's Supreme Leader Ayatollah Ali Khamenei, has been arrested after calling on foreign governments to cut all ties with the Iranian government."
9,2022-11-27 21:41:58.546038,2022-11-28 00:13:35,Brazil looks to book place in knockout stage without injured star man Neymar,"The image of Neymar limping off the pitch, his right ankle visibly swollen, would have left millions of Brazil fans fearing the worst."
