INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 11:23:58.680059,2022-08-08 15:09:19,Axios agrees to sell itself to Cox Enterprises in $525 million deal,"Axios, the buzzy digital media venture founded in in 2017, will sell itself to Cox Enterprises, the two companies announced on Monday."
1,2022-08-08 11:23:58.680059,2022-08-08 15:06:49,It's a boy! Cincinnati Zoo seeking names for new baby hippo,"The new baby hippo born last week at the Cincinnati Zoo is a boy, the zoo announced Monday."
2,2022-08-08 11:23:58.680059,2022-08-08 15:06:24,"Roger E. Mosley, 'Magnum, P.I.' star, dies at 83 after a car crash","Actor Roger E. Mosley, best known for his role as the helicopter pilot Theodore ""TC"" Calvin on the 1980s hit show ""Magnum, P.I.,"" died Sunday, his daughter announced. He was 83."
3,2022-08-08 11:23:58.680059,2022-08-08 14:53:34,Vince Gill pays tribute to wife Amy Grant after she was injured in an accident,"Vince Gill used a song he wrote for his wife, fellow singer, Amy Grant to show love for her after a bike accident left her with a concussion."
4,2022-08-08 11:23:58.680059,2022-08-08 14:48:21,4 questions to ask when shopping for a new credit card,"With so many options to consider, choosing a new credit card can be daunting. But for most Americans, it's a necessary step to establishing credit."
5,2022-08-08 11:23:58.680059,2022-08-08 14:40:12,"Warren Buffett's company lost $44 billion last quarter, but it's not really bad news",Warren Buffett is just like the rest of us. He got crushed by the plunge in the stock market during the first half of the year. But the Oracle of Omaha is undeterred by the wildness on Wall Street. Berkshire Hathaway is still buying.
6,2022-08-08 11:23:58.680059,2022-08-08 14:37:33,How to help Kentucky flood victims,Catastrophic flooding in portions of eastern Kentucky killed at least 37 people and the community is struggling to survive the aftermath which destroyed houses and businesses.
7,2022-08-08 11:23:58.680059,2022-08-08 14:35:59,Photos show handwritten notes that Trump apparently ripped up and attempted to flush down toilet,Newly revealed photographs reveal two occasions on which former President Donald Trump apparently flushed documents down the toilet.
8,2022-08-08 11:23:58.680059,2022-08-08 14:29:17,UN chief condemns 'suicidal' shelling around Ukrainian nuclear plant,"United Nations Secretary-General Antonio Guterres described recent artillery and rocket fire around the Zaporizhzhia nuclear plant in central Ukraine as ""suicidal,"" further adding to fears of an accident at the plant, which is the largest of its kind in Europe."
9,2022-08-08 11:23:58.680059,2022-08-08 14:23:40,"South Korea's Kim Joo-hyung, 20, soars to historic first PGA Tour win","South Korea's Kim ""Tom"" Joo-hyung became the second-youngest winner on the PGA Tour since the Second World War with a convincing win at the Wyndham Championship Sunday."
10,2022-08-08 11:23:58.680059,2022-08-08 14:21:12,Chad's military government signs peace agreement with rebel groups in Doha,"Chad's transitional government has signed a peace deal with rebel groups on Monday in Doha, according to the Qatari Ministry of Foreign Affairs -- but main rebel group Front for Change and Concord (FACT) did not sign the agreement."
11,2022-08-08 11:23:58.680059,2022-08-08 14:19:06,Legal trouble delays Trump SPAC deal as buyer seeks more time to complete merger,"After facing a series of regulatory obstacles, the shell company attempting to take over former President Donald Trump's social media platform needs to extend a looming deadline to complete the controversial deal."
12,2022-08-08 11:23:58.680059,2022-08-08 13:59:32,'We are not scared': Taiwan's foreign minister says island will stand up to 'more serious' China threats,"China's threat to Taiwan is ""more serious than ever,"" but the island will stand firm to protect its freedom and democracy -- including by welcoming those who support it, Taiwan's Foreign Minister Joseph Wu told CNN in an interview Monday."
13,2022-08-08 11:23:58.680059,2022-08-08 13:53:36,"'Incredibly terrified.' 4 Muslims were gunned down in Albuquerque. Now businesses close early and some students won't leave their homes, mosque leader says","Everyday life is now permeated by fear after four Muslim men were inexplicably gunned down in Albuquerque, a mosque leader said."
14,2022-08-08 11:23:58.680059,2022-08-08 13:22:15,France's most notorious condiment is running out,"Hoping to bring some mustard home from France? It might actually be the last place you'll find some at the moment. France's most notorious condiment is running out, and there is no sign of its return to the shelves."
15,2022-08-08 11:23:58.680059,2022-08-08 13:09:54,Britney Spears addresses Kevin Federline's claims about her relationship with their sons,Britney Spears is saddened by her ex-husband's recent comments about her relationship with their teenage sons.
16,2022-08-08 09:23:56.159354,2022-08-08 14:39:55,Earth broke the record for the shortest day since atomic clocks were invented,"The planet's rotation was completed 1.59 milliseconds short of a 24-hour day on June 29, breaking the record for the world's shortest day in modern history."
17,2022-08-08 09:23:56.159354,2022-08-08 14:39:37,Russia's war in Ukraine,"Ukraine accused Russian forces on Sunday of launching rockets at the Zaporizhzhia nuclear power plant, further ratcheting fears of an accident a day after the UN watchdog warned that fighting at the occupied complex risked a ""nuclear disaster."" Follow live updates here."
18,2022-08-08 09:23:56.159354,2022-08-08 13:49:14,Ahmaud Arbery's killers are set to be sentenced today on federal hate crime convictions,"The three White men who killed Ahmaud Arbery each could receive another life sentence Monday, when they are due to appear in federal court in Georgia to learn how they will be punished for convictions on hate crime charges."
19,2022-08-08 09:23:56.159354,2022-08-08 13:06:51,"Opinion: The housing market is slowing down, but homes aren't getting cheaper anytime soon","Many potential buyers who have been stuck on the sidelines are likely cheering this slowdown and hoping prices might fall enough for them to jump back in. But that is unlikely, at least on a grand scale."
20,2022-08-08 09:23:56.159354,2022-08-08 13:01:27,Bidens to travel to Kentucky after catastrophic flooding,"President Joe Biden and first lady Jill Biden on Monday are scheduled to travel to eastern Kentucky, where deadly flooding killed more than three dozen people and caused catastrophic damage to communities."
21,2022-08-08 09:23:56.159354,2022-08-08 13:00:39,At least 68 migrants arrived in NYC over the weekend on buses sent by Texas Gov. Abbott,"New York Mayor Eric Adams has claimed that some migrants are being ""forced"" on buses from Texas, as 14 more asylum seekers arrived in the city Sunday on another bus sent by Texas Gov. Greg Abbott."
22,2022-08-08 09:23:56.159354,2022-08-08 12:59:43,Nasdaq's new diversity rules aren't enough,Wall Street is taking the call to increase corporate diversity seriously. But it has a long way to go.
23,2022-08-08 09:23:56.159354,2022-08-08 12:59:24,The recent killings of four Muslim men in Albuquerque have shaken the city. Here's what we know,The ambush-style shootings of three Muslim men and the recent killing of a fourth in Albuquerque have alarmed the city's Muslim community and triggered warnings for mosque-goers as police investigate how the shootings may be linked.
24,2022-08-08 09:23:56.159354,2022-08-08 12:57:05,Airline asked its senior executives to temporarily help as airport baggage handlers,Australian airline Qantas has asked its senior executives to help out as airport baggage handlers as it struggles to manage a staff shortage.
25,2022-08-08 09:23:56.159354,2022-08-08 12:38:25,Ugandan LGBTQ organization calls government shutdown of its operations a 'clear witch-hunt',"Uganda's government shut down operations of Sexual Minorities Uganda (SMUG), a non-governmental organization for LGBTQ rights, accusing it of operating illegally in the country, according to a statement from the government."
26,2022-08-08 07:23:53.592539,2022-08-08 12:19:40,How Biden's big win in the Senate could change America and reshape his fortunes,"If the US House soon passes the Senate's landmark climate change and health care bill, it will help validate the Democrats' monopoly on political power in Washington and hand Joe Biden a notable presidential legacy ahead of November's midterm elections."
27,2022-08-08 07:23:53.592539,2022-08-08 11:57:59,"Pete Rose dismisses questions over statutory rape claims in return to Philadelphia: 'It was 55 years ago, babe'",Major League Baseball's all-time hits leader Pete Rose returned to the field in Philadelphia for the first time since receiving a lifetime ban from baseball in 1989.
28,2022-08-08 07:23:53.592539,2022-08-08 11:51:16,"Under 60, healthy, vaccinated and boosted? 'You're in a pretty good place' with Covid-19","Data obtained by CNN from New York's largest health-care provider indicates you're very unlikely to become severely ill with Covid-19 if you're under age 60, up to date on your Covid-19 vaccines and don't have underlying health problems, backing up a government plan expected to be announced this week that will ease up on coronavirus restrictions."
29,2022-08-08 07:23:53.592539,2022-08-08 11:36:26,Willow Smith speaks out about dad Will's Oscars slap incident,"Willow Smith says she was not fazed by the media firestorm that broke out after her father, Will Smith, slapped Chris Rock at the 2022 Academy Awards, because she sees her ""whole family as being human."""
