INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 08:18:44.776104,2023-01-15 13:02:05,Why Black voters are more important in Georgia than in any other state,"On the eve of Martin Luther King Jr. Day, President Joe Biden is visiting Ebenezer Baptist Church in Atlanta to pay tribute to the late civil right pioneer, who helped lead the drive for equal voting rights for Black Americans. Georgia is also the state where the political importance of Black voters is clearest. They are one of the biggest reasons Georgia has swung from a red state to a purple one."
1,2023-01-15 08:18:44.776104,2023-01-15 13:01:43,What's open and closed on MLK Day 2023,"Martin Luther King Jr. Day celebrates the birthday of civil rights leader the Rev. Martin Luther King Jr., who won the Nobel Peace Prize in 1964. He was assassinated four years later."
2,2023-01-15 08:18:44.776104,2023-01-15 12:55:17,"Francis Ngannou will be released from UFC contract, says Dana White","Francis Ngannou will be released from his contract and is no longer the UFC heavyweight champion after he turned down a contract that would have made him the highest-paid heavyweight fighter in UFC history, UFC President Dana White said in a press conference on Saturday."
3,2023-01-15 08:18:44.776104,2023-01-15 12:52:29,"'I Have a Dream' is MLK's most radical speech — not because of what he said then, but because of how America has changed since","Forget the version of the speech you've been taught that emphasizes King's vision of Black, White and brown Americans living in blissful racial harmony. The core concept of King's dream is racial integration -- and it still terrifies many people 60 years later."
4,2023-01-15 08:18:44.776104,2023-01-15 12:30:27,"Forget inflation, it's all about earnings",To everything there is a season and now is the time for earnings.
5,2023-01-15 07:48:44.076568,2023-01-15 12:53:26,At least 68 killed in Nepal's worst airplane crash in 30 years,"At least 68 people were killed Sunday when an aircraft went down near the city of Pokhara in central Nepal, a government official said, the country's deadliest plane crash in more than 30 years."
6,2023-01-15 07:48:44.076568,2023-01-15 12:52:47,"Russian missile strike on apartment building in Dnipro kills 20 people, Ukraine officials say","The death toll from a Russian missile strike on an apartment block in the Ukrainian city of Dnipro rose to 20 on Sunday, the day after missiles and explosions were heard across the country."
7,2023-01-15 07:48:44.076568,2023-01-15 12:51:32,Russia's war in Ukraine,"Air raid alerts sounded across Ukraine on Saturday. Officials said a Russian missile attack on an apartment building in Dnipro killed five people, while powerful explosions were heard in Kyiv. Follow here for live updates."
8,2023-01-15 07:48:44.076568,2023-01-15 12:26:20,Damar Hamlin reportedly visited team at Buffalo Bills' facility ahead of Sunday's playoff game,"Buffalo Bills safety Damar Hamlin visited the team's facility at Orchard Park in New York on Saturday, ESPN and the Associated Press report."
9,2023-01-15 06:48:42.611674,2023-01-15 12:20:20,A California man got out of his car. Then a giant boulder crushed it,A California man has recounted his near-death experience after he narrowly avoided being crushed by a boulder in his car.
10,2023-01-15 06:48:42.611674,2023-01-15 12:08:47,How Ukraine became a laboratory for western weapons and battlefield innovation,"Last fall, as Ukraine won back large swaths of territory in a series of counterattacks, it pounded Russian forces with American-made artillery and rockets. Guiding some of that artillery was a homemade targeting system that Ukraine developed on the battlefield."
11,2023-01-15 06:48:42.611674,2023-01-15 11:53:10,"Long Covid can be debilitating, even for healthy kids","Jessica Rosario loved watching her 15-year-old, Eliana, play flute with the rest of the marching band during Open Door Christian School football games. But after the homecoming game in 2021, she got an alarming call from the Ohio school's band director."
12,2023-01-15 06:48:42.611674,2023-01-15 11:47:33,Gen Z loves the flip phone,"First, it was disposable cameras. Then it was low-rise jeans. Now, Gen-Z's latest ""vintage"" obsession is the flip phone -- that mid-1990s era phone that has suddenly become oh so popular with millennials."
13,2023-01-15 05:18:40.772369,2023-01-15 11:25:50,"More rain is on the way for weather-beaten California, where storms have flooded communities and left at least 19 dead","Storm-battered California -- still reeling from weeks of deadly flooding, mudslides and rescues -- is being hit with more rainfall over the weekend."
14,2023-01-15 05:18:40.772369,2023-01-15 11:23:55,From bottom of the league to title contenders. Five reasons behind Manchester United's remarkable resurgence,"For years, Manchester United ruled over English football, collecting 13 Premier League trophies between 1992 and 2013, as well as the world's best players and legions of fans."
15,2023-01-15 04:48:40.224474,2023-01-15 11:09:16,Historically Black college joins fight to protect Black maternal health,The Howard University men's basketball is joining the fight to protect Black maternal health as the nation faces a crisis that leaves Black women at high risk for pregnancy-related complications and death.
16,2023-01-15 04:48:40.224474,2023-01-15 11:02:32,Biden to deliver remarks on democracy and voting rights at Rev. Martin Luther King Jr.'s church,"Joe Biden will be the first sitting president to speak at a Sunday service at the Atlanta church where the Rev. Martin Luther King Jr. once preached, the White House has announced, as Biden marks the national holiday weekend honoring the late civil rights leader."
17,2023-01-15 04:48:40.219901,2023-01-15 11:01:54,All you need to know about the NFL's Wild Card Weekend,"The NFL Playoffs have finally arrived. On Saturday night, the San Francisco 49ers and Jaguars punched their tickets to the divisional round. By Monday evening, four more teams will join them and be one step closer to the NFL's biggest stage. Here's what to expect on Sunday and Monday:"
18,2023-01-15 04:48:40.219901,2023-01-15 10:03:48,A 6-year-old shot a Virginia teacher with his mother's gun. The tragedy highlights the lack of strong secure storage laws across the nation,"In the week since a six-year-old boy in Newport News, Virginia took a gun from his home, brought it to school and shot his teacher, community members and officials are grappling with an unsettling question: How did the child get access to a loaded firearm?"
19,2023-01-15 04:48:40.219901,2023-01-15 09:57:58,"Australian Open: Novak Djokovic chases Rafael Nadal's record, while Iga Światek looks to cement her status as the sport's best",The first grand slam of the new tennis season gets underway on Monday and the 2023 Australian Open is set to provide no end of intriguing story lines.
20,2023-01-15 04:48:40.219901,2023-01-15 09:02:57,Parents are not OK after three years of Covid and a brutal winter of children's respiratory illness,"With children back in school and daycare after the holidays, weary parents fear what illness awaits them next during this brutal respiratory virus season."
21,2023-01-15 04:48:40.219901,2023-01-15 08:58:02,Miss USA R'Bonney Gabriel crowned Miss Universe,R'Bonney Gabriel from the United States was crowned the 71st Miss Universe on Saturday night.
22,2023-01-15 04:48:40.219901,2023-01-15 08:04:54,"Shane Co. will pay you $1,500 to go on 15 first dates",Tired of going on awkward first dates? Maybe some cash will incentivize you.
23,2023-01-15 04:48:40.219901,2023-01-15 07:06:36,"China says 60,000 people have died of Covid since early December","Close to 60,000 people have died of Covid in China since the country abruptly abandoned its tight ""zero-Covid"" policy in early December, a medical official from the National Health Commission (NHC) told a press conference in Beijing on Saturday."
24,2023-01-15 04:48:40.219901,2023-01-15 07:04:01,The best meals follow 3 rules,"We all know how to eat a meal, right? Maybe not. A dietitian shares how to eat meals in ways that leaving you feeling your best."
25,2023-01-15 04:48:40.219901,2023-01-15 06:22:15,Why Asia's arms race risks spinning out of control,"It's an arms race bigger than anything Asia has ever seen -- three major nuclear powers and one fast-developing one, the world's three biggest economies and decades-old alliances all vying for an edge in some of the world's most contested land and sea areas."
26,2023-01-15 04:48:40.219901,2023-01-15 06:06:08,Chester Zoo announces birth of critically endangered Western chimpanzee,Extremely rare -- and extremely adorable.
27,2023-01-15 04:48:40.219901,2023-01-15 05:39:45,"Down 27-0, the Jacksonville Jaguars complete a wild playoff comeback victory over the Los Angeles Chargers","After an improbable streak of five victories at the end of the regular season to send the Jacksonville Jaguars to a division title and a berth in the NFL postseason, what could have been next in store as they faced the Los Angeles Chargers in the opening Wild Card round?"
28,2023-01-15 04:48:40.219901,2023-01-15 05:29:09,Former Moscow-linked Church claims religious persecution as security raids heat up,"The vertically shot video published last November shows no weapons, battlefield atrocities or even soldiers. But the sound of a patriotic Russian song reverberating through a church on Kyiv's famous Lavra monastery grounds seemed to open a new front in Ukraine's war with Russia."
