INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:41:06.952618,2022-10-18 00:07:56,Today's news in 10 minutes,"October 18, 2022"
1,2022-10-17 20:41:06.952618,2022-10-17 23:55:05,Elon Musk says SpaceX has withdrawn request for Pentagon to fund Starlink in Ukraine,SpaceX founder Elon Musk said Monday afternoon that the funding request the company had made to the Pentagon to start picking up the bill for satellite internet services for Ukraine has been withdrawn.
2,2022-10-17 20:41:06.952618,2022-10-17 23:46:56,Olivia Wilde and Jason Sudeikis respond to 'false' accusations from former nanny in joint statement,Olivia Wilde and Jason Sudeikis have released a joint statement regarding the highly publicized end of their relationship.
3,2022-10-17 20:41:06.952618,2022-10-17 23:18:18,"Oath Keepers spent thousands of dollars to build arsenal before January 6, prosecutors allege","Oath Keepers members spent tens of thousands of dollars in January 2021 on firearms, bullets and other equipment, according to prosecutors in Washington, DC, trying to prove members of the far-right extremist group were building an arsenal as it prepared to try to stop the peaceful transfer of presidential power."
4,2022-10-17 20:41:06.952618,2022-10-17 23:03:15,Arizona governor's race spotlights contrasting styles of a Democrat who won't debate and a Republican eager to take the stage,"Kari Lake has proved to be a gladiator in an arena of Donald Trump imitators. And in the final weeks of the Arizona governor's race, the Republican is driving the narrative as she taunts her Democratic opponent, Katie Hobbs, for refusing to debate her."
5,2022-10-17 19:08:54.234781,2022-10-18 00:16:05,Student loan forgiveness application formally opens,Eligible student loan borrowers can now apply to have some of their debt forgiven. The official application is now open. Follow for live news updates.
6,2022-10-17 19:08:54.234781,2022-10-17 23:48:43,Kevin Spacey testifies in his defense in civil trial,"Kevin Spacey has taken the stand as the first witness in his own defense in the sexual misconduct trial against him, brought by actor Anthony Rapp."
7,2022-10-17 19:08:54.234781,2022-10-17 23:25:40,From protester to fighter: Fleeing Iran's brutal crackdown to take up arms over the border,"A teenage dissident trailed behind a group of smugglers in the borderlands of western Iran. For three days, Rezan trekked a rocky mountain range and walked through minefields along a winding path forged by seasoned smugglers to circumnavigate the country's heavily armed Revolutionary Guards. It was a trip too dangerous for respite of much more than a few stolen moments at a time."
8,2022-10-17 19:08:54.234781,2022-10-17 22:51:01,What could happen if an election denier is running elections,It's worth considering what would happen if election deniers at the governor and secretary of state levels win during the upcoming midterm elections and then oversee a tight presidential election in 2024.
9,2022-10-17 19:08:54.234781,2022-10-17 22:49:37,Biden is canceling some student debt. Here's why it might not be such a great idea,"President Joe Biden is canceling some federal student loan debt, making a once pie-in-the-sky idea a reality. But there are upsides and downsides to student debt cancellation."
10,2022-10-17 19:08:54.234781,2022-10-17 22:32:32,Political mood tilts in Republicans' favor with economy and inflation top of mind three weeks from midterms,"The economy and inflation are the dominant issues three weeks out from the midterm congressional elections, challenging Democrats' chances of maintaining control of Congress, according to a string of new polls released in the last few days."
11,2022-10-17 19:08:54.234781,2022-10-17 22:30:20,Is this the sleeper Senate race of 2022?,"I rarely call a poll shocking because, well, I have been doing this long enough that almost nothing shocks me anymore."
