INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 10:32:12.018161,2023-01-07 15:14:41,Stocks surge after better-than-expected jobs report,"The jobs report Friday showed the US economy added another 223,000 jobs. Stocks rallied for most of the day on the news."
1,2023-01-07 10:32:12.018161,2023-01-07 15:13:22,"Arrest of Idaho students murder suspect brings 'a great sense of relief' to university campus before a return to classes this week, provost says","Following the stabbing deaths of four students in November, the tight-knit University of Idaho community was shaken for weeks, but the recent arrest of a suspect may allow the campus to regain a sense of security as students return to classes this week."
2,2023-01-07 10:32:12.018161,2023-01-07 15:05:44,What happened to Rudy Giuliani? Two classic films help explain it,"Rudy Giuliani's story is not a movie, of course. It's real life, and no life, extraordinary or otherwise, is easy to measure from the outside, writes John Marks. Yet there is a clear chasm between the Giuliani of September 11, 2001, and the man of January 6, 2021. In the winter of 2023, it is hard to see anything like a Hollywood ending here, Marks says."
3,2023-01-07 10:32:12.018161,2023-01-07 14:38:42,McCarthy elected House speaker,GOP Rep. Kevin McCarthy clinched the House speakership in a dramatic 15th round of voting in the early hours of Saturday morning. Follow for live news updates.
4,2023-01-07 10:32:12.018161,2023-01-07 14:36:39,McDonald's CEO says layoffs are coming,"McDonald's is planning to cut some of its corporate staff, CEO Chris Kempczinski said in a memo to employees Friday."
5,2023-01-07 10:32:12.018161,2023-01-07 14:33:54,Police search for suspect in shooting of detective in downtown Phoenix,"The Phoenix Police Department is seeking an ""armed and dangerous"" suspect who fled after shooting and wounding a Scottsdale detective Friday night."
6,2023-01-07 10:02:11.353550,2023-01-07 15:08:13,"6-year-old in custody after shooting teacher in Virginia, police chief says","A 6-year-old boy is in police custody after he shot a teacher at Richneck Elementary School in Newport News, Virginia, Friday afternoon, Police Chief Steve Drew said in a news conference."
7,2023-01-07 10:02:11.353550,2023-01-07 15:02:21,Russia's war in Ukraine,Fighting has continued through the 36-hour period in which Russian President Vladimir Putin called for a unilateral ceasefire. Ukraine dismissed the move as a cynical ploy. Follow live updates here.
8,2023-01-07 10:02:11.353550,2023-01-07 15:02:01,NFL Week 18 preview: Playoff spots on the line in final week of regular season,"The NFL family has waited on tenderhooks this past week on the health of Damar Hamlin as he continues to recover in hospital, but the show must go on as the final game week of the regular season still holds plenty of thrilling football."
9,2023-01-07 09:32:10.813467,2023-01-07 14:37:52,How McCarthy survived the House chaos to win the speaker's gavel,Florida Rep. Matt Gaetz strode into House GOP Leader Kevin McCarthy's office on Monday night with a list of demands. Among them: The chairmanship of a key House Armed Services subcommittee.
10,2023-01-07 09:32:10.813467,2023-01-07 14:36:51,"Analysis: New year, new content, new Pop Life newsletter","The new year brings with it new episodes of ""Abbott Elementary"" on ABC, a new Bernie Madoff docuseries on Netflix and a dramatic tell-all from Prince Harry."
11,2023-01-07 09:32:10.813467,2023-01-07 14:16:29,How an American hero 'lit his legacy on fire',"CNN political analyst John Avlon, who was Rudy Giuliani's chief speech writer during his second term as mayor, including on 9/11, and later worked for Giuliani's presidential campaign, shares his thoughts on the evolution of his former boss."
12,2023-01-07 09:32:10.813467,2023-01-07 14:11:14,McCarthy elected House speaker after days of painstaking negotiations and failed votes,Kevin McCarthy was elected House speaker in the early hours of Saturday morning -- a major victory for the California Republican that elevates him to a powerful position leading the GOP majority in the chamber and an outcome that followed days of painstaking negotiations and failed votes.
13,2023-01-07 08:32:09.347130,2023-01-07 14:06:52,"'Maybe we cried too much' over shoplifting, Walgreens executive says","Throughout the pandemic, major retailers have warned about surging theft and a rise in brazen shoplifting attempts. But a top Walgreens executive now says the freakout may have been overblown."
14,2023-01-07 08:32:09.347130,2023-01-07 13:58:23,Iran executes karate champion and volunteer children's coach amid crackdown on protests,"Iran on Saturday hanged two young men, one a karate champion, the other a volunteer children's coach. This brings the total number of people known to have been executed in connection with the protests that have swept the country since September to four."
15,2023-01-07 08:32:09.347130,2023-01-07 13:36:46,"David Beckham's son, Romeo, joins Premier League B team","Romeo Beckham, son of former England captain and soccer icon David Beckham, has joined Premier League Brentford's B team for the rest of the season on a loan deal from MLS NEXT Pro club Inter Miami CF II."
16,2023-01-07 08:32:09.347130,2023-01-07 13:29:00,Marcy Kaptur breaks new record in Congress with a familiar warning for the Democratic Party,Rep. Marcy Kaptur becomes the longest-serving woman in Congress this week after winning her first competitive race in decades. But she sees her work in Washington as far from over.
17,2023-01-07 07:32:08.032402,2023-01-07 13:22:27,Denver Nuggets game delayed again because of crooked rim,"Less than a week after a Denver Nuggets game was delayed because of a crooked rim, a Nuggets game was put on hold again because the same rim was bent."
18,2023-01-07 07:32:08.032402,2023-01-07 12:56:53,5 New Year's resolutions for your dog and cat,Humans aren't the only mammals that need a recheck in the new year to be sure they are living a happy and healthy life. See what resolutions your dog and cat might want (or need) for 2023.
19,2023-01-07 07:32:08.032402,2023-01-07 12:54:28,Suspect arrested after prominent Kenyan LGBTQ activist Edwin Chiloba reportedly found dead,Kenyan police on Friday said a suspect had been arrested in connection with the death of a prominent LGBTQ rights campaigner whose body was found stuffed into a metal box in the west of the country.
20,2023-01-07 07:32:08.032402,2023-01-07 12:48:47,Opinion: Kevin McCarthy's fiasco is a blow to Donald Trump,"While Gaetz cast a vote for Trump in the seventh and eighth round (and nominated him on the 11th), the prolonged deadlock was another sign that the former president's power has diminished at a time when the 2024 presidential campaign is expected to ramp up."
21,2023-01-07 07:32:08.032402,2023-01-07 12:10:51,"Alibaba, US-listed Chinese firms make roaring comeback in 2023",Chinese tech giants are witnessing a dream start to the year.
22,2023-01-07 06:32:06.664623,2023-01-07 12:06:42,411 is going out of service for millions of Americans,The operator is going off the hook for millions of customers.
23,2023-01-07 06:32:06.664623,2023-01-07 11:58:37,Jack Ma to relinquish control of Ant group,"Chinese billionaire Jack Ma will no longer control Ant Group after the fintech giant's shareholders agreed to reshape its shareholding structure, according to a statement released by the company on Saturday."
24,2023-01-07 06:32:06.664623,2023-01-07 11:38:39,Venus Williams forced to withdraw from Australian Open with injury,"Venus Williams has withdrawn from the Australian Open due to an injury she sustained at the ASB Classic in New Zealand, tournament organizers announced via Twitter on Saturday."
25,2023-01-07 06:32:06.664623,2023-01-07 11:31:06,"Western Australia in grip of 'devastating' flood emergency, PM says",Australian Prime Minister Anthony Albanese said on Saturday his government was ready to provide whatever support was needed to residents of Western Australia state as record-breaking floods isolated far-flung communities there.
26,2023-01-07 05:32:05.671380,2023-01-07 11:27:05,What we learned about the NFL in the aftermath of Damar Hamlin's cardiac arrest,The NFL has experienced nothing quite like the last few days.
27,2023-01-07 05:32:05.671380,2023-01-07 11:03:59,Fantasy football leagues in limbo donate pots to support Damar Hamlin,"As the football world hopes for more good news about Buffalo Bills safety Damar Hamlin's recovery, some fans are wondering how to address a small elephant in the room: What to do about unfinished fantasy football leagues?"
28,2023-01-07 05:32:05.671380,2023-01-07 10:58:48,Huge boa constrictor snake found in carry-on baggage,"The bizarre yet fascinating menagerie of animals detected by TSA agents in carry-on baggage carries on into 2023. This time, it was a snake at Tampa International Airport."
29,2023-01-07 05:32:05.671380,2023-01-07 10:52:02,Why now is the best time to book your 2023 vacation,"In travel news this week: the top destinations to visit in 2023, the most punctual airlines and airports, luxury hotels with a touch of scandal, and why now is the best time to book a bucket-list vacation."
