INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 15:24:45.135410,2022-06-19 18:38:25,$900 fill-up: High gas prices hit RV drivers more than most,"Gas prices may be skyrocketing, but Americans still love their RVs despite the fact that they often get 10 mpg — or less."
1,2022-06-19 15:24:45.135410,2022-06-19 18:22:53,"2 Florida deputies disciplined for sharing news of Bob Saget's death before his family was notified, internal report says","Two Orange County, Florida, sheriff's deputies have been disciplined for sharing information about Bob Saget's death with members of the public before the comedian's family had been notified, according to the results of an internal investigation by the sheriff's department."
2,2022-06-19 14:24:44.325541,2022-06-19 18:14:42,Behind the Associated Press' decision to appoint a democracy editor: 'This is a very crucial beat',"Last week, the Associated Press announced the creation of an unusual new position: a democracy editor."
3,2022-06-19 14:24:44.325541,2022-06-19 18:13:46,Democrats are losing ground with the fastest-growing political bloc: Asian Americans,"A lot of attention has been paid to the problems President Joe Biden and other Democrats have with core party constituencies, including young and Hispanic voters. And there's been plenty of polling to back that up."
4,2022-06-19 14:24:44.325541,2022-06-19 18:11:27,Union wins right to represent workers at an Apple store for the first time,"Apple workers in Towson, Maryland, have voted to form the first-ever labor union at one of the tech giant's US stores."
5,2022-06-19 14:24:44.325541,2022-06-19 18:08:32,White House says Biden's meeting with Saudi officials next month will 'include' crown prince,"The White House said Sunday that President Joe Biden's upcoming meeting with Saudi officials will ""include"" the kingdom's crown prince, Mohammed bin Salman, hours after Energy Secretary Jennifer Granholm suggested there would be a one-on-one meeting."
6,2022-06-19 14:24:44.325541,2022-06-19 18:06:06,Average US gas price dips below $5 a gallon,US drivers got a slight — very slight — break on prices this weekend as the AAA average for a gallon of unleaded gas fell below the $5 mark.
7,2022-06-19 13:24:43.524620,2022-06-19 18:03:55,4 men escape from federal prison camp in Virginia,"Four inmates escaped early Saturday from a federal prison camp in Hopewell, Virginia, according to a news release from the Federal Bureau of Prisons (BOP)."
8,2022-06-19 13:24:43.524620,2022-06-19 17:21:21,Someone paid $19 million for a steak lunch with Warren Buffet,There really is no such thing as a free lunch.
9,2022-06-19 12:24:42.682276,2022-06-19 17:08:02,Pixar's 'Lightyear' fizzles at the box office,"""Lightyear"" wasn't able to get enough buzz at the box office this weekend."
10,2022-06-19 12:24:42.682276,2022-06-19 17:02:46,"Yellowstone National Park south loop to reopen Wednesday, but only certain visitors will be allowed in each day","The park -- which spans parts of Montana, Wyoming, and Idaho -- and many surrounding towns have been inundated with record rainfall and flooding since last weekend, prompting officials to close all entrances into Yellowstone."
11,2022-06-19 12:24:42.682276,2022-06-19 16:17:22,"First probable monkeypox cases reported in Missouri, Indiana",Two more states announced their first probable cases of monkeypox Saturday.
12,2022-06-19 12:24:42.682276,2022-06-19 16:05:48,"Tuesday's January 6 hearing will show evidence of Trump's role in fake electors scheme, Schiff says","The House January 6 committee will show evidence at its upcoming hearing about then-President Donald Trump's involvement in a scheme to submit fake slates of electors in the 2020 presidential election, US Rep. Adam Schiff, a member of the panel, said Sunday."
13,2022-06-19 12:24:42.682276,2022-06-19 15:47:54,Rainbow-colored toys and clothing are seized in Saudi Arabia for indirectly 'promoting homosexuality',"Saudi Arabian government officials have cracked down on rainbow-colored toys and clothing from shops in the country's capital, Riyadh, on Tuesday, saying the items promote homosexuality, according to Saudi state-run TV channel al-Ekhbariya."
14,2022-06-19 12:24:42.682276,2022-06-19 15:47:27,This Colorado town might change its name to 'Kush' to celebrate its growing cannabis industry,"The cannabis industry has had a major impact on the tiny town of Moffat, Colorado -- so much that the town is now considering changing its name to ""Kush."""
15,2022-06-19 11:24:41.864409,2022-06-19 15:30:55,Germany to fire up coal stations as Russia squeezes gas supply,"Germany must reduce natural gas consumption and increase the burning of coal in order to help fill gas storage facilities for next winter, German Economy Minister Robert Habeck announced Sunday as the country moves away from reduced Russian gas supplies."
16,2022-06-19 11:24:41.864409,2022-06-19 15:28:32,These children lost young parents to Covid-19. Here's what they want other kids -- and adults -- to know,"A kindergartener just finished his first day of school when he watched his young mother collapse and take her final breaths. Suddenly, he was orphaned by Covid-19. A 13-year-old girl has suffered panic attacks since her dad's death -- but must stay strong to help her younger siblings. These children are far from alone."
17,2022-06-19 11:24:41.864409,2022-06-19 15:10:31,Woman accused of attacking 4 people with pepper-spray and making anti-Asian remarks faces assault as a hate crime charges,"The woman accused of pepper-spraying several women while making anti-Asian comments in New York earlier this month faces multiple charges, including three counts of third-degree assault as a hate crime, according to a criminal complaint."
18,2022-06-19 11:24:41.864409,2022-06-19 15:03:56,'Juneteenth: A Global Celebration for Freedom' viewing guide,"On Sunday, the first-ever ""Juneteenth: A Global Celebration for Freedom,"" taking place at the Hollywood Bowl, will air on CNN."
19,2022-06-19 11:24:41.864409,2022-06-19 15:02:25,"Biden's defense of democracy, strong abroad, is struggling on his home turf","Joe Biden has made vindicating democracy the central objective of his presidency. Improbably, he has found more success abroad than at home so far."
20,2022-06-19 10:24:40.955445,2022-06-19 14:21:32,GOP impeachment backers wrestle with their own political survival after Tom Rice's loss,"After Rep. Tom Rice became the first electoral victim of Donald Trump's revenge campaign against the Republicans who voted to impeach him, a GOP colleague who had also backed the former President's impeachment reached out to the South Carolina lawmaker and attempted to console him."
21,2022-06-19 09:24:40.182472,2022-06-19 14:18:05,The most popular air travel day this year was a mess. That won't change anytime soon,"Americans gained a new federal holiday last year: Juneteenth. This year the holiday, which commemorates of the end of slavery in the United States, falls on Sunday but it will be observed in many places on Monday, June 20."
