INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:13:20.978807,2022-12-28 16:42:59,Convicted member of plot to kidnap Michigan governor sentenced to nearly 20 years in federal prison,A Michigan federal judge sentenced a man convicted of plotting to kidnap Michigan Gov. Gretchen Whitmer to nearly 20 years in prison Wednesday.
1,2022-12-28 12:13:20.978807,2022-12-28 16:22:56,DHS warned of domestic violent extremist threats related to end of Title 42,"The Department of Homeland Security recently warned of potential domestic violent extremist acts related to the anticipated lifting of a Trump-era border restriction, according to a memo obtained by CNN, just days before the termination of those limits was halted by the Supreme Court."
2,2022-12-28 12:13:20.978807,2022-12-28 16:21:57,United and American Airlines place price caps on some cities to help Southwest customers get home,Many Southwest customers have been desperately trying something -- anything -- that will get them back home. But some passengers have been horrified to find other airlines posting last-minute flights to their destinations that can cost thousands of dollars.
3,2022-12-28 12:13:20.978807,2022-12-28 16:19:29,"With more storms on the way, thousands on the West Coast have no power after strong winds, heavy rain and snow push through","A strong storm system bringing heavy rain, mountain snow and hurricane-force wind gusts to much of the drought-parched western United States has left nearly 90,000 customers without power as the region braces for more wet, blustery weather in coming days."
4,2022-12-28 12:13:20.978807,2022-12-28 16:18:11,Biden administration renews commitment to free Paul Whelan on fourth anniversary of his detention in Russia,"The Biden administration on Wednesday renewed its commitment to secure the release of American Paul Whelan on the fourth anniversary of his wrongful detention in Russia, as Whelan's family expressed hope that he would not mark yet another milestone in Russian prison."
5,2022-12-28 12:13:20.978807,2022-12-28 16:17:18,Throwback tech continues to fascinate us. Do we want an analog future?,"In an age of virtual reality, smart devices and other advanced tech, we remain fascinated by everything from vinyl records to retro-looking home appliances and dumbphones. Is this part of a desire to unplug or a desire for so-called simpler times?"
6,2022-12-28 12:13:20.978807,2022-12-28 16:11:40,2015 Charlie Hebdo Attacks Fast Facts,"Read CNN's Fast Facts about the January 2015 terror attacks in Paris. Seventeen people were killed in attacks on the satirical magazine Charlie Hebdo, a grocery store, and the Paris suburb of Montrouge."
7,2022-12-28 11:13:19.831963,2022-12-28 16:18:41,Jordan king warns of 'red lines' in Jerusalem as Netanyahu returns to office,"Jordan's king says he is prepared for conflict should the status of Jerusalem's holy sites change as Israel prepares to swear in what is likely to be the most right-wing government in its history.  ""If people want to get into a conflict with us, we're quite prepared,"" he said."
8,2022-12-28 11:13:19.831963,2022-12-28 15:53:32,US House bans TikTok from official devices,"TikTok has been banned from electronic devices managed by the US House of Representatives, according to an internal notice sent to House staff."
9,2022-12-28 11:13:19.831963,2022-12-28 15:49:58,"Winter storm death toll rises to 34 in Buffalo, New York, area as crews work to clear snow-covered roads for emergency responders","[Breaking news update, published at 10:49 a.m. ET]"
10,2022-12-28 11:13:19.831963,2022-12-28 15:45:20,"As Southwest flight cancellations continue, Buttigieg vows to hold airline accountable","Relief is still a few days away for passengers booked with Southwest Airlines this week, as the beleaguered airline continues to grapple with what US Transportation Secretary Pete Buttigieg is referring to as a complete meltdown of the system."
11,2022-12-28 11:13:19.831963,2022-12-28 15:44:50,Mega Millions jackpot now up to $640 million with no Tuesday winner,"No winner emerged in the $565 million Mega Millions jackpot drawing on Tuesday night, and that means some lucky ticket-buyer has a chance of taking home an estimated $640 million ($328 million in cash) in the final Mega Millions drawing of 2022."
12,2022-12-28 11:13:19.831963,2022-12-28 15:41:12,"The TikTok wellness trends we should and shouldn't take into 2023, according to experts","Of the wellness practices that populated TikTok this year, here's what we should leave in 2022 or could take with us into the new year, according to experts."
13,2022-12-28 11:13:19.831963,2022-12-28 15:35:44,Chelsea Handler reflects on her split from Jo Koy,Chelsea Handler is opening up about her former relationship with fellow comic Jo Koy.
14,2022-12-28 11:13:19.831963,2022-12-28 15:35:43,"The soda market is flat, but not for Dr Pepper","In the pantheon of sodas, Dr Pepper is the odd one out: It doesn't have the popularity or sales of Coca-Cola or Pepsi, you can't use it in a standard cocktail, and it doesn't fall neatly into a category like cola or root beer."
15,2022-12-28 11:13:19.831963,2022-12-28 15:32:18,Buffalo woman saves man with severe frostbite after getting him out of the storm and pleading for help in a Facebook livestream,"As a powerful storm battered western New York with blinding blizzard conditions in the early hours of Christmas Eve, a Buffalo woman jumped into action when she saw a man who was caught in the storm."
16,2022-12-28 10:43:19.200062,2022-12-28 15:25:50,Ibrahim al-Jaafari Fast Facts,Read CNN's Ibrahim al-Jaafari Fast Facts and learn more about the life of the foreign minister and former prime minister of Iraq.
17,2022-12-28 10:43:19.200062,2022-12-28 15:09:55,Why Southwest is melting down,"A punishing winter storm that dumped multiple feet of snow across much of America led to widespread flight cancellations over the Christmas holiday. By Monday, air travel was more or less back to normal -- unless you booked your holiday travel with Southwest Airlines."
18,2022-12-28 10:43:19.195274,2022-12-28 15:08:35,Former Trump White House aide told Jan. 6 panel Mark Meadows burned documents a dozen times during the transition period,"The January 6 committee released another batch of transcripts Tuesday, including two more of its interviews with blockbuster witness Cassidy Hutchinson and testimony from several other Trump White House officials."
19,2022-12-28 10:43:19.195274,2022-12-28 14:59:08,"As the market for new weight loss drugs soars, people with diabetes pay the price","Every winter, millions of Americans end the year with tighter waistbands, leading to another annual ritual: the New Year's pledge to lose weight. Nearly 1 in 4 Americans vowed to live healthier in 2022, making it the number one New Year's resolution."
20,2022-12-28 10:43:19.195274,2022-12-28 14:54:34,Southwest got billions of dollars in taxpayer aid. Why is its service still a mess?,"When the coronavirus pandemic ground the transportation industry to a screeching halt in early 2020, the US government doled out more than $54 billion in aid to help pay employees and keep the systems from buckling."
21,2022-12-28 10:43:19.195274,2022-12-28 14:54:22,Opinion: Rep.-elect George Santos poses a serious risk to the GOP,"Jill Filipovic writes what happens when Rep.-elect George Santos of New York goes to Washington, DC, in January will be a real test of today's Republican Party."
22,2022-12-28 10:43:19.195274,2022-12-28 14:52:45,Russia's war in Ukraine,"Heavy fighting continues in the eastern Ukrainian town of Kreminna, a Ukrainian official said, as Russia brings in large numbers of troops to bolster its forces there. Follow for the latest."
23,2022-12-28 10:43:19.195274,2022-12-28 14:51:25,"This Afghan interpreter risked his life for US Marines. Now, they're fighting for him to stay in the US","It was November 2010 and a platoon of Marines was patrolling outside of a village in Helmand Province, Afghanistan -- slowly, and carefully, to avoid accidentally stepping on hidden improvised explosive devices. They walked in a single file line meant to reduce the risk of multiple Marines being taken out in one blast."
24,2022-12-28 10:43:19.195274,2022-12-28 14:09:51,"Woman in Buffalo found dead in her car after getting trapped by snow, family says","A 22-year-old woman was found dead over the holiday weekend in Buffalo after being trapped in her car by the blizzard paralyzing western New York, her family told CNN on Tuesday."
25,2022-12-28 10:43:19.195274,2022-12-28 14:06:03,Iranian woman takes part in international chess tournament without mandatory hijab,"Iranian chess player Sara Khadem, also known as Sarasadat Khademalsharieh, took part in an international tournament without a hijab, Iranian news outlet Jamaran said on Tuesday."
26,2022-12-28 10:43:19.195274,2022-12-28 13:51:41,Zero-Covid was supposed to prove China's supremacy. How did it all go so wrong for Xi Jinping?,"2022 was supposed to be a triumphant year for China and its leader Xi Jinping, as he began his second decade in power with a pledge to restore the nation to greatness."
27,2022-12-28 10:43:19.195274,2022-12-28 13:40:49,Ariana Grande still donates Christmas gifts to child patients years after Manchester attack,"Ariana Grande has brought some festive sparkle to young patients across Manchester in England once again, after donating gifts to children's hospitals in the city this Christmas."
28,2022-12-28 10:43:19.195274,2022-12-28 13:26:06,5 people arrested after a 19-year-old was fatally shot at the largest shopping center in the US,"Five people were arrested Saturday in connection with the fatal shooting of a 19-year-old the previous night at Minnesota's Mall of America, the largest shopping center in the US, police said."
29,2022-12-28 10:43:19.195274,2022-12-28 12:30:17,Russian troops fighting in Ukraine can freeze their sperm for free,"Russian soldiers taking part in the war on Ukraine will be eligible for free sperm freezing and storage in cryobanks,  Russia's state news agency Tass reported, citing a lawyers union."
