INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-04 08:36:57.964405,2024-05-04 12:02:57,Negotiators meet for Israel-Hamas ceasefire talks as Gaza death toll rises,Hostage and truce talks are due to resume in Cairo as war rages in Gaza. Follow for live updates.
1,2024-05-04 08:36:57.960021,2024-05-04 10:20:16,Universities hold graduation ceremonies as students protest across the US,"Some colleges have canceled or modified graduation ceremonies as more than 2,000 people have been arrested on campuses since April 18, as pro-Palestinian protests ripples across the US. Follow for live updates."
2,2024-05-04 08:36:57.960021,2024-05-04 03:54:30,"May 3, 2024 - US college protests","More than 2,100 people have been arrested on college and university campuses since April 18, as a wave of pro-Palestinian protests ripples across the US."
3,2024-05-04 08:36:57.960021,2024-05-03 22:21:08,Former Trump aide Hope Hicks testifies in hush money trial,Former President Donald Trump's hush money trial continues in New York.
4,2024-05-04 08:36:57.960021,2024-05-03 15:42:01,"US job market shows signs of cooling, with just 175,000 jobs added in April","The latest snapshot on US employment was a shocker: The economy added 175,000 jobs, far below expectations for 235,000 and a reversal of the trend for robust monthly gains."
5,2024-05-04 08:36:57.960021,2024-05-03 05:46:01,"May 2, 2024 - US college protests",Police are cracking down on protests against Israel's bombardment of Gaza at campuses across the US.
6,2024-05-04 08:36:57.960021,2024-05-02 23:09:55,Stormy Daniels' former lawyer testifies in Trump's hush money trial,Former President Donald Trump's hush money trial continues in New York.
7,2024-05-04 08:36:57.960021,2024-05-02 18:26:25,Today's news in 10 minutes,"May 10, 2024"
8,2024-05-04 08:36:57.960021,2024-05-02 18:18:57,Today's news in 10 minutes,"May 3, 2024"
9,2024-05-04 08:36:57.960021,2024-05-02 15:12:02,"May 1, 2024 - US campus protests",Police are cracking down on protests against Israel's bombardment of Gaza at campuses across the US.
10,2024-05-04 08:36:57.960021,2024-05-01 20:08:46,Fed holds interest rates at 23-year high as inflation continues to push back timing of a rate cut,"The Federal Reserve said Wednesday it will hold interest rates at a 23-year high, making borrowing tougher for everything from car loans to mortgages."
