INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:46:07.723453,2022-10-24 13:25:29,Rishi Sunak: The super-rich former banker who will be the first person of color to lead Britain,"Just seven short weeks ago, it looked as if it might be all over for Rishi Sunak. Now he's going to succeed Liz Truss as the UK's leader."
1,2022-10-24 09:46:07.723453,2022-10-24 13:19:21,Rishi Sunak will be Britain's next prime minister after seeing off rivals in race to replace Truss,Former finance minister Rishi Sunak will be the United Kingdom's next prime minister after seeing off his lone remaining rival in the fast-tracked race to become Conservative party leader on Monday.
2,2022-10-24 09:46:07.723453,2022-10-24 13:18:59,The 2022 American Music Awards has found a host,"Wayne Brady will host the ""2022 American Music Awards"" from the Microsoft Theater in Los Angeles on Nov. 20."
3,2022-10-24 09:46:07.723453,2022-10-24 13:18:16,Travis Scott disputes suggestions he cheated on Kylie Jenner,"Travis Scott has slammed speculation that he cheated on the mother of his children, Kylie Jenner."
4,2022-10-24 09:46:07.723453,2022-10-24 13:16:24,Opinion: Why Britain just got (another) prime minister it didn't vote for,"By the end of this week, Britain will have a new prime minister. After all the chaos and dysfunction, the British people deserve a say over who governs the country, writes Laura Beers."
5,2022-10-24 09:46:07.723453,2022-10-24 13:08:35,Teen pleads guilty in Michigan high school shooting that killed 4 students,A teen accused of killing four students and wounding seven others at a Michigan high school last year pleaded guilty Monday to murder charges.
6,2022-10-24 09:46:07.723453,2022-10-24 13:04:16,"'Nation's Report Card' says math and reading scores plummeted during the pandemic, showing Covid's devastating toll on students","Fourth- and eighth-graders fell behind in math and reading in most US states during the pandemic, according to a national educational assessment, renewing concerns about the devastating impact of the health crisis on America's educational system."
7,2022-10-24 09:46:07.723453,2022-10-24 13:02:35,Rishi Sunak set to be UK's next prime minister,Former finance minister Rishi Sunak will be the United Kingdom's next prime minister after his lone remaining rival dropped out on Monday. Get the latest updates here.
8,2022-10-24 09:16:07.172297,2022-10-24 13:05:36,Russia's war in Ukraine,US and other Western officials have dismissed Moscow's claims that Ukraine plans to use a so-called dirty bomb as a Russian false flag operation. Follow live news updates here.
9,2022-10-24 09:16:07.172297,2022-10-24 13:04:54,Hong Kong stocks plunge 6% as fears about Xi's third term trump China GDP data,"Hong Kong stocks had their worst day since the 2008 global financial crisis, just a day after Chinese leader Xi Jinping secured his iron grip on power at a major political gathering."
10,2022-10-24 09:16:07.172297,2022-10-24 12:31:21,Corporate economists say recession odds are greater than 50-50,"Almost two-thirds of corporate economists believe the United States is already in a recession or will be within the next 12 months, according to the latest survey from the National Association for Business Economics."
11,2022-10-24 09:16:07.172297,2022-10-24 12:23:01,Father of infant hospitalized with RSV warns parents to be alert as respiratory illness spreads quickly,"Last week, Stephen Balka found himself living a parent's nightmare. His 2-month-old son Adrian was struggling to breathe, sometimes going as long as seven seconds between gasping breaths, the father said."
12,2022-10-24 09:16:07.172297,2022-10-24 12:16:35,Rory McIlroy fulfills promised return to world No.1 position after CJ Cup title defense,"When Rory McIlroy won the 2021 CJ Cup, he insisted he was still capable of being the world's best golfer."
13,2022-10-24 09:16:07.172297,2022-10-24 12:06:32,New UK prime minister faces huge economic challenges as well as messy politics,Britain's third prime minister in seven weeks will face the huge challenge of projecting stability after a period of historic political and financial market chaos. But their other task — shepherding the country through a recession — is poised to be just as daunting.
14,2022-10-24 07:43:55.978187,2022-10-24 11:47:00,Antoine Griezmann scores 'Olimpico' goal as Atlético Madrid beats Real Betis 2-1,"Antoine Griezmann scored twice, including directly from a corner, as Atlético Madrid defeated Real Betis 2-1 on Sunday to move up to third in Spain's La Liga."
15,2022-10-24 07:43:55.978187,2022-10-24 11:40:37,There is a rosy projection for the US economy. Americans may not have felt it,The housing market is rapidly losing steam. Interest rates continue to rise. The stock market remains volatile. And inflation continues to be a major problem for people trying to pay their bills.
