INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 07:43:31.586750,2023-09-21 11:30:24,"Suspect in Illinois killings and passenger dead after fiery crash following police chase in Oklahoma, authorities say","A woman and a suspect in the killings of four members of the same family in Romeoville, Illinois, died after a police chase and vehicle crash, the Oklahoma State Bureau of Investigation said."
1,2023-09-21 07:43:31.586750,2023-09-21 11:26:39,Hollywood chiefs and writers to resume negotiations Thursday after attendees 'encouraged' by talks,Writers and heads of the four major studios are set to meet for a second consecutive day Thursday as they try to hammer out a deal that puts to an end the historic strike that has frozen Hollywood.
2,2023-09-21 07:43:31.586750,2023-09-21 11:13:57,Bank of England pauses rate hikes as inflation falls,The Bank of England paused its historic interest rate hiking campaign for the first time in nearly two years Thursday after inflation fell unexpectedly in August.
3,2023-09-21 07:43:31.586750,2023-09-21 11:01:46,What could happen if the government shuts down,The prospect of a US government shutdown grows more likely with each passing day as lawmakers have yet to reach a deal to extend funding past a critical deadline at the end of the month.
4,2023-09-21 07:13:30.939336,2023-09-21 11:21:39,India suspends visas for Canadian nationals as diplomatic spat deepens,"India has suspended visa services for Canadian citizens, escalating a diplomatic spat between both countries after Ottawa accused New Delhi of potentially being behind the assassination of a Sikh separatist activist on its soil."
5,2023-09-21 07:13:30.939336,2023-09-21 11:19:52,Russia's war in Ukraine,Ukrainian President Volodymyr Zelensky is expected to meet with US President Joe Biden on Thursday and visit the US Capitol as he appeals for more support for Kyiv. Follow here for live updates.
6,2023-09-21 07:13:30.939336,2023-09-21 11:04:31,Azerbaijan says it has retaken breakaway Armenian enclave after separatists surrender,Azerbaijan said it had taken back the breakaway region of Nagorno-Karabakh after launching a lightning 24-hour assault that forced ethnic Armenian forces to surrender and agree to a Russia-brokered ceasefire.
7,2023-09-21 07:13:30.939336,2023-09-21 10:46:56,Zelensky faces a more splintered GOP as he returns to Capitol Hill looking for aid,"Ukraine President Volodymyr Zelenksy will return to Capitol Hill Thursday for his second visit since his country was besieged by Russia. Only this time, the political landscape has shifted."
8,2023-09-21 07:13:30.939336,2023-09-21 10:42:55,China just stopped exporting two minerals the world's chipmakers need,"China's exports of two rare minerals essential for manufacturing semiconductors fell to zero in August, a month after Beijing imposed curbs on sales overseas, citing national security."
9,2023-09-21 07:13:30.939336,2023-09-21 10:41:49,"Live sports is migrating to streaming, taking with it a superpower of the cable TV bundle",The cable bundle is losing its biggest edge over the streaming competition: live sports.
10,2023-09-21 05:43:29.462132,2023-09-21 10:01:40,Vivek Ramaswamy made a splash on last month's debate stage. But does he have staying power?,"After a splashy debut at last month's first Republican presidential debate, Vivek Ramaswamy has gone from an unknown to a contender who's now facing questions about his youth and lack of political experience, especially given his position as the first millennial to run for the Republican presidential nomination. He's being vetted over how he made his millions at the biotech company he started in his late 20s and frequent shifts in his foreign policy platform. He's also facing questions about how he would, if elected, enact his agenda and defend it from legal challenges."
11,2023-09-21 05:43:29.462132,2023-09-21 10:00:10,Calculate your monthly student loan bill under Biden's SAVE plan,A new federal student loan repayment plan known as SAVE (Saving on a Valuable Education) could lower monthly payments for millions of borrowers. Use CNN's calculator to see how much your monthly payment would be this year if you're enrolled in SAVE.
12,2023-09-21 05:13:28.970078,2023-09-21 09:33:47,'Godfather' of illicit wildlife trade jailed in US for trafficking rhino horns worth $2 million,"A US court on Tuesday sentenced a wildlife trade kingpin to 18 months in prison for conspiring to traffic hundreds of kilos of rhino horns, in a ruling conservation groups said would cause a major blow to the illicit business."
13,2023-09-21 05:13:28.970078,2023-09-21 09:17:19,Trump is not invincible in Republican race -- but still lacks a single strong challenger,"All hope is not dead for Donald Trump's Republican rivals, but anyone seeking to emerge as a genuine challenger must soon begin to coalesce opposition to the ex-president to slow his chase toward a third straight GOP nomination."
14,2023-09-21 04:13:27.987132,2023-09-21 08:27:55,Memorial from broken headstones to mark desecrated Jewish cemetery in Belarus,"When a large Jewish cemetery was paved over last century to create a sports ground in Belarus, the headstones were used to make roads and buildings. Recovered remnants are now being used to create a memorial on the site."
15,2023-09-21 03:13:26.720283,2023-09-21 07:53:42,"A manhunt is underway for a homicide suspect who was accidentally released from an Indianapolis detention center, officials say","A manhunt is underway for a suspect in a 2021 killing who was accidentally released from a detention center in Indianapolis last week, a sheriff's office said Tuesday, asking for the public's help finding him."
16,2023-09-21 03:13:26.720283,2023-09-21 07:27:55,"World must learn from Bosnian war in dealing with sexual violence in Ukraine conflict, report says","The world must learn from the mistakes made after the war in Bosnia to avoid putting Ukrainian victims of rape and conflict-related sexual violence through decades of trauma, a new expert report has warned."
17,2023-09-21 01:43:25.207005,2023-09-21 07:04:27,"Sunak delays crucial UK climate targets, with one eye on the next election","Britain will delay a series of key climate targets, its beleaguered Prime Minister Rishi Sunak said Wednesday at a hastily organized press conference, in a move that angered businesses and political allies and intensified the government's assault on green policies."
