INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 13:06:40.890798,2022-05-30 17:02:00,Lionel Messi reveals his behind-the-scenes Covid-19 struggle,"Paris Saint-Germain and Argentina superstar Lionel Messi has revealed the difficulties he faced after contracting Covid-19. The 34-year-old contracted the virus in early January, as reported by CNN."
1,2022-05-30 13:06:40.890798,2022-05-30 17:01:19,Russia could cut off Denmark and the Netherlands' natural gas,Denmark and the Netherlands could become the latest European countries to have their deliveries of Russia's natural gas cut off.
2,2022-05-30 13:06:40.890798,2022-05-30 16:59:51,German Chancellor accused of comparing climate activists to Nazis,"German Chancellor Olaf Sholz was accused Monday of comparing climate activists to Nazis, in allegations that his spokesperson said were ""completely absurd."""
3,2022-05-30 13:06:40.890798,2022-05-30 16:56:13,Cannes Film Festival 2022 list of winners,The 75th Cannes Film Festival has revealed this year's award winners and the recipient of its prestigious Palme d'Or.
4,2022-05-30 13:06:40.890798,2022-05-30 16:44:57,French journalist Frederic Leclerc-Imhoff killed in Ukraine,"A French journalist has been shot and killed in Ukraine, according to French President Emmanuel Macron."
5,2022-05-30 13:06:40.890798,2022-05-30 16:42:48,It's time for the return of date night. Here are tips to help make them memorable,"As more restaurants and attractions reopen, couples are heading out for a night on the town. Here is a list of dating tips to try when planning your next date."
6,2022-05-30 13:06:40.890798,2022-05-30 16:42:37,Mad Cow Disease Fast Facts,Read CNN's Fast Facts on Mad Cow Disease and learn more about the transmissible fatal brain disease found in cattle.
7,2022-05-30 13:06:40.890798,2022-05-30 16:22:49,Death toll from heavy rain in northeastern Brazil rises to 91,"Residents in Brazil's northeastern state of Pernambuco were bracing for more days of heavy rain after at least 91 people were killed as downpours triggered floods and landslides, according to the Civil Defense."
8,2022-05-30 13:06:40.890798,2022-05-30 16:22:09,Israelis lament 'racism problem' as Jerusalem march turns ugly,"The Jerusalem Day flag march has become a magnet for far-right Jewish extremists, some of whom were chanting ""death to Arabs,"" and ""Arabs are sons of b*tches."""
9,2022-05-30 13:06:40.890798,2022-05-30 16:19:15,"Amid accounts of 'appalling' and 'brutal' treatment of fans at the Champions League Final, lawmakers call for answers","There is a blame game going on after the Champions League final between Real Madrid and Liverpool, with differing positions adopted by lawmakers in the UK and France amid allegations of ""appalling"" and ""brutal"" treatment of fans."
10,2022-05-30 13:06:40.890798,2022-05-30 16:10:21,10 lesser-known facts about Julia Child,"Chef and cookbook author Julia Child passed away in 2004, but her cultural legacy lives on."
11,2022-05-30 12:06:40.265982,2022-05-30 16:33:26,The Mona Lisa has been caked in attempted vandalism stunt,The painting's protective glass kept the Leonardo da Vinci masterpiece unharmed.
12,2022-05-30 12:06:40.265982,2022-05-30 16:30:16,Nottingham Forest: Two-time European Cup winners banish nightmares to end 23-year Premier League exile,"Bill Clinton was in the White House, Tony Blair was in his second year as UK prime minister and The Backstreet Boys were on top of the UK pop charts with ""I Want It That Way."""
13,2022-05-30 12:06:40.265982,2022-05-30 16:29:32,A 9-year-old describes escaping through a window during the Uvalde school massacre as anger mounts over police response,"As a gunman entered Robb Elementary School in Uvalde, Texas, and started firing, one student said his wounded teacher texted 911 for help."
14,2022-05-30 12:06:40.265982,2022-05-30 15:59:48,1 climber killed and 2 injured in rockfall and avalanche in Rocky Mountain National Park,"A climber died and two others were injured after a rockfall and avalanche on Mount Meeker in Colorado's Rocky Mountain National Park on Sunday morning, park authorities said."
15,2022-05-30 12:06:40.265982,2022-05-30 15:50:56,Ebola Fast Facts,Read CNN's Fast Facts on Ebola and learn more about the deadly virus.
16,2022-05-30 12:06:40.265982,2022-05-30 15:48:49,US congressional delegation makes surprise visit to Taiwan,"A US delegation led by Sen. Tammy Duckworth, an Illinois Democrat, arrived in Taipei on Monday in a previously unannounced visit, Taiwan's foreign ministry said. The delegation will meet with Taiwan's President Tsai Ing-wen on Tuesday."
17,2022-05-30 12:06:40.265982,2022-05-30 15:42:57,Opinion: Jan. 6 hearings could be a real-life summer blockbuster,"""Top Gun: Maverick"" is this summer's first blockbuster. But Dean Obeidallah says there's another potential blockbuster that may eclipse the Tom Cruise movie -- the January 6 committee public hearings set to begin in early June."
18,2022-05-30 12:06:40.265982,2022-05-30 15:32:01,These dishes made famous chefs fall in love with cooking,"For Alex Guarnaschelli it was cheese soufflé, for Julia Child it was sole meunière and for Antonia Lofaso it was steak fajitas. These were the life-changing dishes that inspired these now-famous chefs to start cooking."
19,2022-05-30 12:06:40.265982,2022-05-30 15:23:30,Man arrested after 5 people die in Georgia boating accident,"A man has been arrested in connection with a deadly boating accident that killed five people on a river in Georgia, authorities said."
20,2022-05-30 12:06:40.265982,2022-05-30 15:10:25,European unity against Russia tested as talks on oil embargo drag on,Europe's united front against Moscow is being put to the test as countries struggle to agree a ban on Russian oil imports.
21,2022-05-30 11:06:39.650788,2022-05-30 15:02:29,Stem Cells Fast Facts,View CNN's Fast Facts about stem cells and learn more about these unspecialized cells capable of replicating themselves through cell division.
22,2022-05-30 11:06:39.650788,2022-05-30 14:59:08,The patients at this New Zealand rehab center aren't people -- they're penguins,"The yellow-eyed penguin, known as hoiho, is facing an increasing number of threats -- and its population has plummeted in the past decade. Now, conservationists in New Zealand are rallying to save the endangered bird from extinction."
23,2022-05-30 11:06:39.650788,2022-05-30 14:53:44,"Hundreds more flights canceled Monday, disrupting the holiday weekend",It's another chaotic holiday weekend for those traveling by air this Memorial Day.
24,2022-05-30 11:06:39.650788,2022-05-30 14:53:37,Johnny Depp gives surprise performance at Jeff Beck concert,"Johnny Depp's defamation trial may be winding down, but he stayed in the spotlight this weekend."
25,2022-05-30 11:06:39.650788,2022-05-30 14:50:29,A 1-year-old boy was killed in a drive-by shooting in Pittsburgh. Now police are asking for the public's help,"A 1-year-old boy is dead after a drive-by shooting in Pittsburgh, authorities said."
26,2022-05-30 11:06:39.650788,2022-05-30 14:42:22,"With an above-average hurricane season forecast, a Louisiana resident is asking to be spared","Even two years later, Yolanda Tezeno's voice quivers as she describes the day she returned to her Louisiana home following Hurricane Laura's unyielding wrath."
27,2022-05-30 11:06:39.650788,2022-05-30 14:32:42,"Master P reveals his daughter Tytyana Miller, 29, has died",Master P and his family are mourning the loss of his daughter Tytyana Miller.
28,2022-05-30 10:06:39.038591,2022-05-30 14:27:12,Biden mourns with Uvalde families but honoring pleas to 'do something' will be harder,"President Joe Biden stood on the step of his armored limousine and pointed his finger at demonstrators in grief-stricken Uvalde, Texas, who were beseeching him to ""do something"" in the wake of the horrific elementary school massacre."
29,2022-05-30 10:06:39.038591,2022-05-30 14:23:39,'Stranger Things' season 4 an '80s nostalgia vibe,"Some days, I really miss summer as a kid."
