INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:39:23.028152,2022-12-14 02:12:09,3 dead and foreign nationals injured after gunmen attack Kabul hotel,"Three people were killed and many others injured after gunmen attacked a hotel in Kabul, the Afghan capital, on Monday."
1,2022-12-13 21:39:23.028152,2022-12-14 02:10:41,Today's news in 10 minutes,"December 14, 2022"
2,2022-12-13 21:39:23.028152,2022-12-14 02:09:51,Ban TikTok? How Republicans are 'playing to the Fox News crowd' with attacks on the social media app,Republicans are escalating their attacks on TikTok.
3,2022-12-13 21:39:23.028152,2022-12-14 02:09:09,"'There are maniacs who enjoy killing,' Russian defector says of his former unit accused of war crimes in Bucha",Nikita Chibrin says he still remembers his fellow Russian soldiers running away after allegedly raping two Ukrainian women during their deployment northwest of Kyiv in March.
4,2022-12-13 21:39:23.028152,2022-12-14 02:01:49,At least 5 tornadoes confirmed in Texas as storms roll through southwestern US and blizzard conditions mount in the northern Plains,"At least five tornadoes were confirmed in Texas during a storm outbreak Tuesday, according to the National Weather Service in Fort Worth."
5,2022-12-13 21:39:23.028152,2022-12-14 01:58:20,"Oregon governor calls death penalty 'immoral,' commutes sentences for all 17 inmates on death row","Outgoing Oregon Gov. Kate Brown is commuting the sentences of all 17 people on death row to life imprisonment without the possibility of parole, according to a news release Tuesday from her office."
6,2022-12-13 21:39:23.028152,2022-12-14 01:55:44,"December 13, 2022 Russia-Ukraine news","The Biden administration is finalizing plans to send an advanced long-range air defense system to Ukraine to help counter Russian attacks, according to US officials."
7,2022-12-13 21:39:23.028152,2022-12-14 01:32:38,Visa wait times of over 2 years are keeping Indian travelers out of the US,"Some US consulates and embassies have wait times of more than two years to get an interview for a tourist visa. According to experts, that's hurting the country's tourism industry."
8,2022-12-13 21:39:23.028152,2022-12-14 01:30:03,Dow surges after inflation cools more than expected,Stocks rose after a consequential inflation report showed inflation cooled much more than expected.
9,2022-12-13 21:39:23.028152,2022-12-14 01:15:04,First on CNN: Biden administration to pilot new portions of citizenship test next year,"The Biden administration plans to conduct a trial for portions of the naturalization exam, which immigrants must pass to become US citizens, next year, to try to make the test more accessible, US Citizenship and Immigration Services will announce Wednesday."
10,2022-12-13 21:39:22.480240,2022-12-14 02:23:23,McCarthy and McConnell on collision course as Congress barrels toward messy finish,House GOP Leader Kevin McCarthy took to Fox News primetime last week and dinged his counterpart across the Capitol: Senate GOP Leader Mitch McConnell.
11,2022-12-13 21:39:22.480240,2022-12-14 02:21:29,Negotiators announce bipartisan framework agreement for government funding package,Top congressional negotiators announced Tuesday evening that an agreement had been reached for a framework that should allow lawmakers to complete a sweeping full-year government funding package.
12,2022-12-13 21:39:22.480240,2022-12-14 02:09:35,Peru's former President Castillo denies charges as protest death toll rises,"Peru's former President Pedro Castillo has denied allegations of conspiracy and rebellion, following his dramatic ouster and arrest last week. His appearance in court on Tuesday came amid ongoing protests by Castillo's supporters that have seen at least six killed."
13,2022-12-13 21:39:22.480240,2022-12-14 01:22:57,Eric Adams: Democrats can no longer take these voters for granted,"With the proposal to move its first presidential primary in 2024 to South Carolina, the Democratic Party is sending a clear message: It's is prioritizing Black voters, writes New York City Mayor Eric Adams."
14,2022-12-13 21:39:22.480240,2022-12-14 01:16:21,Opinion: America is playing catch-up in Africa,"For far too long, the United States has treated Africa as an afterthought, much to Washington's peril. US leaders have allowed rivals like China and Russia to deepen their ties -- both economic and political -- while America twiddles its thumbs on the sidelines, writes Joyce Davis. President Biden's US-Africa summit is Washington is a critical step to improving ties with nations from that continent."
15,2022-12-13 21:39:22.480240,2022-12-14 01:13:41,Everything you need to know about the FTX saga that unfolded today,"John J. Ray III, who made his name overseeing the liquidation of Enron in the early 2000s, is the man in charge of sifting through the rubble of FTX, the once-mighty cryptocurrency exchange — founded in 2019 and run into the ground by 2022 by Sam Bankman-Fried."
16,2022-12-13 21:39:22.480240,2022-12-14 00:59:13,Africa's World Cup: how a continent that usually underperforms finally got it right,"After the first round of games at the World Cup, an all too familiar script looked to be playing out for African football fans. Five games played, three losses, two draws and only Ghana putting the ball in the back of the net in a defeat by Portugal."
17,2022-12-13 21:39:22.480240,2022-12-14 00:55:27,Jay Leno details how his 'face caught on fire' in first interview since accident,Jay Leno has opened up for the first time about the accident that left him with severe burns to his face and body.
18,2022-12-13 21:39:22.480240,2022-12-14 00:55:16,Los Angeles councilman will not resign amid audio scandal and scuffle with protester,"Days after video of a scuffle with an activist surfaced, and months after racist remarks on tape went viral, Los Angeles councilman Kevin de León told CNN he will remain on the city council but again faced protests at the council's scheduled meeting Tuesday."
19,2022-12-13 21:39:22.480240,2022-12-14 00:15:54,Morocco on the verge of World Cup final but face toughest test against France,Morocco has experienced a World Cup fairytale like no other.
20,2022-12-13 21:39:22.480240,2022-12-13 23:54:10,Deliberations in Harvey Weinstein's 2nd sexual assault trial will continue Wednesday for a 9th day,"A Los Angeles jury met for an eighth day Tuesday in the second sexual assault trial of Harvey Weinstein, the disgraced movie mogul accused of using his Hollywood influence to lure women into private meetings and assault them."
21,2022-12-13 21:39:22.480240,2022-12-13 23:51:52,"El Paso faced a 'major surge in illegal crossings' over the weekend, senior border official says","More than 2,400 migrants crossed into the United States near El Paso, Texas, daily over the weekend, according to a senior Border Patrol official, marking what he described as a ""major surge in illegal crossings"" in the region."
22,2022-12-13 21:39:22.480240,2022-12-13 23:51:21,"What is Title 42, and how does it connect to what's happening now in El Paso?","A growing number of migrants are crossing the border near El Paso, Texas, and statements from officials there are adding fuel to debate over the looming end of Title 42 -- and how authorities will respond."
23,2022-12-13 21:39:22.480240,2022-12-13 23:33:05,Impeachment effort will only complicate the immigration puzzle,"Immigration, always simmering in the American political conversation, could take on new importance with a ""surge"" at the border, the end of Title 42, a doomed impeachment effort and the slim possibility of a bipartisan win before the year is done."
24,2022-12-13 21:39:22.480240,2022-12-13 23:22:16,Breonna Taylor's boyfriend reaches $2 million settlement with City of Louisville,"Breonna Taylor's boyfriend, Kenneth Walker III, has reached a $2 million dollar settlement with the City of Louisville, resolving lawsuits Walker filed in response to ""the unlawful police raid that led to Ms. Taylor's death,"" a news release from Walker's legal team says."
25,2022-12-13 21:39:22.480240,2022-12-13 22:49:28,Opinion: Arizona governor's immigration stunt isn't fooling anyone,"Looking to score political points, Arizona Gov. Doug Ducey has been building a border 'wall' out of empty shipping containers -- a project that's likely illegal, expensive, ineffective and dangerous, writes Raul A. Reyes."
26,2022-12-13 21:39:22.480240,2022-12-13 22:47:50,'Harry & Meghan' is Netflix's most watched documentary debut in its first week,"Netflix's documentary about Prince Harry and Meghan, Duchess of Sussex, debuted with a total of 81.55 million hours watched in its first week, the company said in a press release Tuesday. That's the highest viewing time of any documentary to debut on the streaming service in its premiere week."
27,2022-12-13 21:39:22.480240,2022-12-13 22:45:27,Top Energy Department official no longer employed after luggage theft accusations,"The Department of Energy official responsible for nuclear fuel and radioactive waste is no longer employed by the federal agency after two alleged airport baggage theft incidents, according to local reports and court records."
28,2022-12-13 21:39:22.480240,2022-12-13 22:43:31,Skeletal remains found in 1991 identified 31 years later using forensic genealogy,"The mystery of skeletal remains hunters found in 1991 on a private farm lane in Pickaway County, Ohio, long remained just that: a mystery."
29,2022-12-13 21:39:22.480240,2022-12-13 22:40:39,US DOJ charges 5 Russian and 2 US nationals with conspiring to violate sanctions by smuggling equipment to Russian military,"The US Justice Department has charged five Russian nationals and two US nationals for allegedly conspiring to violate US sanctions by smuggling US-made equipment to the Russian military, according to a recently unsealed indictment."
