INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 14:14:44.114997,2022-07-31 17:47:45,Bill Russell Fast Facts,Read CNN's Fast Facts about Bill Russell to learn more about the Hall of Fame center who won 11 NBA championships with the Boston Celtics.
1,2022-07-31 14:14:44.114997,2022-07-31 17:40:08,NBA legend Bill Russell dies at 88,Eleven-time NBA champion and Boston Celtics legend Bill Russell has died at age 88.
2,2022-07-31 14:14:44.114997,2022-07-31 17:32:02,A popular sunscreen is being recalled because it may contain a carcinogen,Sunscreen is marketed as helping protect against skin cancer — but now some batches of a popular brand are being voluntarily recalled because they may contain a carcinogen.
3,2022-07-31 14:14:44.114997,2022-07-31 17:12:41,"Biden still testing positive after rebound Covid-19 case but 'continues to feel well,' White House says","President Joe Biden is continuing to isolate at the White House on Sunday after testing positive for a rebound case of Covid-19 Saturday morning, White House physician Kevin O'Connor wrote in a letter Sunday that was released by the White House, adding that the President ""continues to feel well,"" but, ""unsurprisingly, his SARS-CoV-2 antigen testing remained positive."""
4,2022-07-31 14:14:44.114997,2022-07-31 17:07:17,"Republicans argue Manchin and Schumer's energy, health care deal will raise taxes, citing nonpartisan data","Americans of all incomes would see their federal taxes rise under the climate and health care package that was negotiated last week between Senate Majority Leader Chuck Schumer and moderate Democratic Sen. Joe Manchin, according to data from the nonpartisan Joint Committee on Taxation released Saturday by Republicans on the Senate Finance Committee."
5,2022-07-31 13:14:43.477384,2022-07-31 17:53:04,"Manchin says Republicans in 'normal times' would be supporting energy, health care bill","Democratic Sen. Joe Manchin argued Sunday that Republicans would in ""normal times"" support an energy and health care bill he recently negotiated with leaders of his party, saying the major piece of legislation addresses key areas the GOP has long championed."
6,2022-07-31 13:14:43.477384,2022-07-31 17:05:20,More rain to strike already drenched and devastated eastern Kentucky as region remains in search and rescue mode after fatal flooding,"More rainfall threatens eastern Kentucky on Sunday, including some areas hardest-hit by the deadly flooding which has claimed the lives of at least 26 people and left rescuers scouring the region for those who remain missing."
7,2022-07-31 13:14:43.477384,2022-07-31 16:47:35,Unidentified man saves grandmother and her relatives as their home is nearly swallowed by Kentucky floodwaters,"Amid disastrous flooding in eastern Kentucky, one anonymous man's good deed helped rescue a grandmother and her family trapped inside a water-filled home."
8,2022-07-31 13:14:43.477384,2022-07-31 16:39:20,"Dr. Sanjay Gupta: While monkeypox cases rise, why are we waiting for the cavalry to rescue us?","We are now in the midst of our first significant test since the Covid pandemic began, to see if we do any better this time around. There is no doubt we are capable, and we are prepared. The question is will we use all those remarkable resources and respond, or we will wait and suffer?"
9,2022-07-31 13:14:43.477384,2022-07-31 16:35:13,Rosalynn Carter Fast Facts,View CNN's Fast Facts on Rosalynn Carter and learn more about the wife of former US President Jimmy Carter.
10,2022-07-31 13:14:43.477384,2022-07-31 16:33:45,Bill Clinton Fast Facts,View CNN's Fast Facts on Bill Clinton and learn more information about the 42nd president of the United States.
11,2022-07-31 13:14:43.477384,2022-07-31 16:31:09,Joe Biden Fast Facts,Joe Biden Fast Facts from CNN provide a look at the life of the president.
12,2022-07-31 13:14:43.477384,2022-07-31 16:30:45,6 Oregon deaths may be heat-related as 13 million people in the Northwest swelter under heat alerts,"The searing heat baking the Northwest isn't letting up, and officials believe it's turning deadlier."
13,2022-07-31 13:14:43.477384,2022-07-31 16:29:44,Magic Johnson Fast Facts,"Read CNN's Fast Facts on Magic Johnson and learn more about the entrepreneur, philanthropist and NBA Hall of Fame point guard."
14,2022-07-31 12:14:42.841356,2022-07-31 16:22:44,Manchin refuses to say whether he thinks Biden deserves a second term: 'I'm not speculating on it',Democratic Sen. Joe Manchin of West Virginia refused to say Sunday whether he thinks President Joe Biden deserves a second term in office.
15,2022-07-31 12:14:42.841356,2022-07-31 16:05:36,Max Verstappen roars from 10th to win Hungarian Grand Prix,"Max Verstappen surged from the middle of the grid to win the Hungarian Grand Prix on Sunday, increasing his commanding lead atop the F1 driver's championship."
16,2022-07-31 12:14:42.841356,2022-07-31 16:03:29,High-stakes Senate primary tests Missouri Republicans' tolerance for an Eric Greitens return,"In conversations with about 45 Missourians across the state, mostly Republicans, some said they were sticking by Eric Greitens in the Republican Senate primary, and even those who weren't expressed skepticism about the allegations agains thim. But the majority said they had issues with the candidate."
17,2022-07-31 12:14:42.841356,2022-07-31 15:53:39,How to help Kentucky flood victims,Catastrophic flooding in portions of eastern Kentucky has killed at least 25 people and could leave hundreds without homes. Governor Andy Beshear said the death toll is expected to rise and the destruction is far from over.
18,2022-07-31 12:14:42.841356,2022-07-31 15:45:04,Democratic National Committee to delay rules committee vote on early state calendar,"Democratic National Committee officials have begun to inform top national and state party members that the decision on which states will go first in the party's 2024 nominating process has been delayed until after the midterms, according to a source familiar with the process."
19,2022-07-31 12:14:42.841356,2022-07-31 15:42:13,Madonna Fast Facts,"Read CNN's Fast Facts on the life of Madonna, singer and actress."
20,2022-07-31 12:14:42.841356,2022-07-31 15:39:14,International Space Station Fast Facts,"Check out International Space Station Fast Facts on CNN to learn more about the ISS, a spacecraft built by a partnership of 16 nations."
21,2022-07-31 12:14:42.841356,2022-07-31 15:37:45,World Youth Day Fast Facts,"Read CNN's Fast Facts about World Youth Day, a day when Catholic youth between the ages of 16 and 35 gather to celebrate their faith."
22,2022-07-31 12:14:42.841356,2022-07-31 15:33:59,"Boeing averts strike at three defense plants, for now","A union representing nearly 2,500 employees at three Boeing defense locations in the St. Louis area said on Saturday they will vote on the company's revised contract offer, canceling a strike that was set to start early Monday."
23,2022-07-31 11:14:41.692361,2022-07-31 15:12:03,Commonwealth Games cycling velodrome cleared after spectacular crash into crowd,The Commonwealth Games morning cycling session was canceled Sunday and spectators were asked to leave the velodrome after a serious crash during the second heat of the men's scratch race.
24,2022-07-31 11:14:41.692361,2022-07-31 15:06:11,How Republicans could still blow the 2022 midterm elections,"Sometimes polling trends meet your expectations. For example, you might expect a president's approval rating to be low when we're dealing with high inflation and negative growth in real disposable income per capita."
25,2022-07-31 10:14:40.984203,2022-07-31 15:01:12,VA secretary says Republican-backed amendments to burn pits legislation would lead to 'rationing of care for vets',"Veterans Affairs Secretary Denis McDonough on Sunday pushed back against Senate Republicans blocking passage of the administration-backed PACT Act, warning that if the chamber passes GOP senators' proposed amendment to the legislation aimed at providing care for veterans exposed to toxic burn pits, ""we may have to ration care for veterans."""
26,2022-07-31 10:14:40.984203,2022-07-31 14:25:58,The fight to curb gun violence without inflaming racial biases,"There's no easy way to curb gun violence. But experts say that ""cleaning up policing"" and shrinking our reliance on the criminal justice system are important pieces of the puzzle."
27,2022-07-31 10:14:40.984203,2022-07-31 14:05:26,Man wins another huge lottery prize at the same location where he won $1 million,"Indeed, Kevin Miller of Montague, Massachusetts, is lucky for life."
28,2022-07-31 10:14:40.982204,2022-07-31 13:45:51,Prince Charles disputes report he brokered £1 million donation from Bin Ladens for his charity,"Clarence House, the residence of Prince Charles, has disputed claims reported in the UK's Sunday Times that the heir to the throne brokered a deal in 2013 to accept a £1 million charity donation from Osama bin Laden's half-brothers."
29,2022-07-31 10:14:40.982204,2022-07-31 13:13:56,"Why Regency romance still reigns, 200 years after Jane Austen","Netflix's adaptation of ""Persuasion"" and the revival of the cult-favorite show ""Sanditon"" are the latest offerings to Jane Austen, whose memory must be regularly appeased by new odes to her groundbreaking romantic novels. However, the allure of Regency-era romance stretches far past her works."
