INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 08:22:39.994490,2023-05-28 12:16:45,"The benefits of 'body doubling' when you have ADHD, according to experts",'Body doubling' is a strategy people with ADHD can use to accomplish more than they would alone. Here's how to do it.
1,2023-05-28 08:22:39.994490,2023-05-28 12:15:34,Why does Wall Street expect a rate hike in June?,"Wall Street expects the Federal Reserve to raise interest rates in June. Not only that, it finally believes the central bank when it says it likely won't cut rates this year."
2,2023-05-28 07:52:39.368902,2023-05-28 12:02:26,Polls open in Turkey's historic presidential runoff,Polls have opened in Turkey's presidential runoff as President Recep Tayyip Erdogan fights for a historic third term on Sunday.
3,2023-05-28 07:52:39.368902,2023-05-28 11:49:39,Indian official drains reservoir to retrieve phone dropped while taking selfie,A government official in India who drained a reservoir to retrieve a phone he dropped while taking a selfie has been suspended from his job.
4,2023-05-28 06:52:38.142274,2023-05-28 11:32:32,Boston Celtics on verge of NBA history after dramatic buzzer-beating victory against Miami Heat forces Game 7,Boston Celtics guard Derrick White scored a miraculous putback to beat the buzzer and seal a dramatic 104-103 victory over the Miami Heat in Game 6 of the Eastern Conference Finals on Saturday.
5,2023-05-28 05:52:36.971351,2023-05-28 11:21:13,These women wanted a symbolic expression of self-love. So they married themselves,"The practice, called sologamy, sometimes involves lavish ceremonies complete with vows, cakes and bridesmaids. Critics call it narcissistic, but those who do it say it's a healthy expression of self-love."
6,2023-05-28 05:22:36.200762,2023-05-28 11:16:37,This is the calamity Washington is trying to avoid with a debt ceiling deal,"As debt ceiling drama in Washington continues to unfold, the US could reach a day when it can't meet its financial obligations. In the debt limit fight, a missed payment is different than a debt default."
7,2023-05-28 05:22:36.200762,2023-05-28 11:05:19,Russia's war in Ukraine,"France joined Ukraine in denouncing attacks on Ukraine's health care system and other civilian targets as ""war crimes."" Follow here for live updates."
8,2023-05-28 03:52:34.220469,2023-05-28 10:59:06,Here's what's in the debt ceiling deal,"After several weeks of tense negotiations, President Joe Biden and House Republicans have reached an agreement in principle to raise the debt ceiling and cap spending."
9,2023-05-28 03:22:33.643069,2023-05-28 10:35:26,"Russia targets Kyiv with largest drone attack of conflict, killing one","Russia launched its largest drone attack of the conflict yet on Ukraine's capital Kyiv, leaving one person dead and sparking fires across the city."
10,2023-05-28 03:22:33.643069,2023-05-28 10:29:52,"New video shows South Carolina newlyweds driving before an alleged drunk driver crashed into them, police say","New surveillance video shows newlyweds Aric Hutchinson and Samantha Miller driving down a road in Folly Beach, South Carolina, moments before an intoxicated driver crashed into them, killing the bride, law enforcement officials tell CNN."
11,2023-05-28 02:22:32.309118,2023-05-28 10:01:00,"Jersey Shore town to crack down on the ""mere existence of any kind of alcohol"" on beach and boardwalk","Officials in New Jersey are banning the possession of alcohol on a popular beach and boardwalk after city commissioners unanimously passed the ""stricter"" ordinance."
12,2023-05-28 02:22:32.309118,2023-05-28 07:14:58,"China's answer to Boeing and Airbus, the C919, takes first commercial flight","China's first large homegrown passenger jet made its inaugural commercial flight on Sunday, flying from Shanghai to Beijing, Chinese state news agency Xinhua reported."
13,2023-05-28 02:22:32.309118,2023-05-28 06:24:36,"At least 3 people killed and 5 people wounded in shooting at motorcycle rally in  Red River, New Mexico, mayor says","Multiple people were shot and at least three people were killed at a motorcycle rally in Red River, New Mexico, on Saturday, Red River Mayor Linda Calhoun told CNN."
14,2023-05-28 02:22:32.309118,2023-05-28 05:07:13,"Phil Hartman: 25 years after the actor's tragic death, his work still resonates","Twenty-five years after Phil Hartman's tragic death, his memorable comedic work still brings joy to audiences."
15,2023-05-28 02:22:32.309118,2023-05-28 04:17:11,"The cruelest, most pithy quotes from the terrible, awful, no good characters of 'Succession'","The time has come to say goodbye to ""Succession."" After four seasons, the series finale of the HBO drama debuts Sunday."
16,2023-05-28 02:22:32.309118,2023-05-28 04:01:19,Wind energy has a massive waste problem. New technologies may be a step closer to solving it,Waste is a problem that's vexed the wind energy industry and provided fodder for those who seek to discredit wind power.
17,2023-05-28 02:22:32.309118,2023-05-28 04:01:08,Biden and McCarthy race to sell their debt ceiling deal to lawmakers before the government runs out of money,"The ""agreement in principle"" clinched by House Republicans and the White House late Saturday to raise the nation's borrowing limit was the culmination of mad-dash negotiations over the course of the past week that regularly stretched late into the night."
18,2023-05-28 02:22:32.309118,2023-05-28 03:14:12,Churchill Downs 'troubled' after 12th horse death in past 2 months,"Churchill Downs, home of the Kentucky Derby, says it is ""troubled"" by the recent spate of horse deaths after racetrack officials on Saturday announced two more horses were put down."
19,2023-05-28 02:22:32.309118,2023-05-28 02:49:12,White House and House Republicans strike agreement in principle to raise debt ceiling,White House and House GOP negotiators are racing to finalize a deal to raise the nation's debt limit as early as Saturday with time running perilously short and the risk of a first-ever US default growing.
20,2023-05-28 02:22:32.309118,2023-05-28 02:43:21,Europe is trying to ditch planes for trains. Here's how that's going,"Banning ultra short-haul flights, creating air-rail links, and upping taxes on domestic and short flights -- European countries are leading the way towards a public transport system that favors train travel over flying, but not without problems."
