INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-04-29 16:16:06.710323,2024-04-29 05:00:00,"At least 22 killed in Rafah airstrikes - including five-day-old baby, Gaza health officials say",
1,2024-04-29 16:16:06.710323,2024-04-29 05:00:00,British tourist attacked by shark off Caribbean beach 'able to communicate',
2,2024-04-29 16:16:06.710323,2024-04-29 05:00:00,UK will 'not take back asylum seekers from Ireland until France takes back Channel migrants',
3,2024-04-29 16:16:06.710323,2024-04-29 05:00:00,Devices with weak passwords to be banned in UK,
4,2024-04-29 16:16:06.710323,2024-04-29 05:00:00,Humza Yousaf considering 'calling it quits' as Scotland's first minister today,
5,2024-04-29 16:16:06.710323,2024-04-29 05:00:00,Train strikes in May - full list of lines affected,
6,2024-04-29 16:16:06.710323,2024-04-29 05:00:00,New Brexit rules from tomorrow explained - as Britons warned food prices could rise | Money,
7,2024-04-29 16:16:06.710323,2024-04-29 05:00:00,First minister to hold news conference today - amid speculation he could resign,
8,2024-04-29 16:16:06.710323,2024-04-29 05:00:00,North Korea says US move in Ukraine is causing 'concern' | War latest,
9,2024-04-29 16:16:06.705903,2024-04-22 16:16:00,Which countries are unsafe to travel to as Middle East tensions escalate?,
