INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-27 05:07:07.562473,2022-09-26 17:00:00,Monday's national newspaper front pages,
1,2022-09-27 05:07:07.562473,2022-09-26 17:00:00,Former professional surfer 'killed by punch outside pub',
2,2022-09-27 05:07:07.562473,2022-09-26 17:00:00,Mahsa Amini was 'tortured and insulted' by police before death in Iran,
3,2022-09-27 05:07:07.562473,2022-09-26 17:00:00,The story behind Napalm Girl - 50 years on,
4,2022-09-27 05:07:07.562473,2022-09-26 17:00:00,"Boy, three, dies after aunt 'pushed him into lake and watched as he sank'",
5,2022-09-27 05:07:07.562473,2022-09-26 17:00:00,Gangster 'hacked to death in revenge for birthday party attack',
6,2022-09-27 05:07:07.562473,2022-09-26 17:00:00,Bank of England 'will not hesitate to change interest rates as necessary' after pound's fall,
7,2022-09-27 05:07:07.562473,2022-09-26 17:00:00,'Unprecedented' intervention shows chancellor should 'look again' at mini-budget; Tory MP says currency crisis 'will pass' | Politics latest,
8,2022-09-27 05:07:07.562473,2022-09-26 17:00:00,US 'has plan' if Putin launches nuclear attack; warning of 'prolonged' war; Kremlin admits 'mistakes' | Ukraine latest,
9,2022-09-27 05:07:07.552752,2022-09-27 05:07:00,Man charged after Prince Andrew heckled during royal procession,
