INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-18 15:41:19.533559,2023-10-18 15:11:00,Why a bale of straw is hanging from a bridge in London,
1,2023-10-18 15:41:19.533559,2023-10-18 15:11:00,Woman died after choking at marshmallow eating competition,
2,2023-10-18 15:41:19.533559,2023-10-18 15:11:00,What we know about the Gaza hospital explosion,
3,2023-10-18 15:41:19.533559,2023-10-18 15:11:00,US says 'analysis of imagery and intercepts' shows Israel not behind hospital explosion,
4,2023-10-18 15:41:19.533559,2023-10-18 15:11:00,Big Brother producers reprimand contestant for homophobic slur,
5,2023-10-18 15:41:19.533559,2023-10-18 15:11:00,Rare red warning for exceptional rainfall and 70mph winds possible: Storm Babet to hit UK,
6,2023-10-18 15:41:19.533559,2023-10-18 15:11:00,"Gang leader who smuggled 10,000 across Channel faces 11 years in prison - but how was he caught?",
7,2023-10-18 15:41:19.533559,2023-10-18 15:11:00,'I was groaning in pain': World's new hottest chilli revealed,
8,2023-10-18 15:41:19.533559,2023-10-18 15:11:00,'Breakthrough' for Ukraine; Putin warns US over missile 'mistake'; rare photos of Russia's 'nuclear briefcase' emerge | War latest,
9,2023-10-18 15:41:19.533559,2023-10-18 15:11:00,Protests spread around Middle East - as Lebanon warns of 'uncontainable escalation' in war,
