INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-18 11:05:13.096309,2022-12-18 05:00:00,Watching felt exhausting but Harry and Meghan's claims haven't caused the earthquake some expected,
1,2022-12-18 11:05:13.096309,2022-12-18 05:00:00,"These simple energy tricks will save you money, ministers say",
2,2022-12-18 11:05:13.096309,2022-12-18 05:00:00,Ageing housing poses 'massive health risk' in cost of living crisis,
3,2022-12-18 11:05:13.096309,2022-12-18 05:00:00,Unions criticise plans to use troops to cover strikes but PM hits back by calling them 'Grinches' who 'want to steal Christmas',
4,2022-12-18 11:05:13.096309,2022-12-18 05:00:00,'It's insurance against uncertainty': More people hoarding supplies as UK 'prepper' movement grows,
5,2022-12-18 11:05:13.096309,2022-12-18 05:00:00,"Who was Rebecca Ikumelo, the 'adorable mother' who died after Brixton Academy crush?",
6,2022-12-18 11:05:13.096309,2022-12-18 05:00:00,'Danger to life' warning as rare weather phenomenon set to hit UK,
7,2022-12-18 11:05:13.096309,2022-12-18 05:00:00,"Opera singers, actors and circus performers sent to Russian front lines to 'boost fragile morale' | War latest",
8,2022-12-18 11:05:13.091732,2022-12-11 11:05:00,"Polygamous 'prophet' had more than 20 wives, many of them underage - FBI",
9,2022-12-18 11:05:13.091732,2022-12-11 11:05:00,'Prince' arrested over terror plot to replace German government - here's what you need to know,
