INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-06 15:18:01.732447,2024-03-06 14:38:00,Paul Gascoigne says he is a 'sad drunk' living in his agent's spare room,
1,2024-03-06 15:18:01.732447,2024-03-06 14:38:00,Two sailors killed in attack on ship - with vessel drifting on fire | Middle East latest,
2,2024-03-06 15:18:01.732447,2024-03-06 14:38:00,Chancellor raises child benefit threshold from £50k - and confirms national insurance will be cut by 2p,
3,2024-03-06 15:18:01.732447,2024-03-06 14:38:00,'You ain't seen nothing yet': What to expect during unprecedented M25 closure,
4,2024-03-06 15:18:01.732447,2024-03-06 14:38:00,Championship game postponed after huge fire breaks out next to football stadium,
5,2024-03-06 15:18:01.732447,2024-03-06 14:38:00,See whether you win or lose from tax and national insurance tweaks,
6,2024-03-06 15:18:01.732447,2024-03-06 14:38:00,Millions being dragged into paying more tax - despite NI cut | Money,
7,2024-03-06 15:18:01.732447,2024-03-06 14:38:00,"Good news for middle-income families and bad news for vapers, smokers and landlords - budget main points",
8,2024-03-06 15:18:01.732447,2024-03-06 14:38:00,Hunt defends budget after 2019 Tory voters deliver scathing verdict,
9,2024-03-06 15:18:01.732447,2024-03-06 14:37:00,"Check how your age, lifestyle and relationship status will affect your bank balance in our budget calculator",
