INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 14:25:08.019244,2022-12-28 05:00:00,Bodies found in cars as deaths rise in US snow storm,
1,2022-12-28 14:25:08.019244,2022-12-28 05:00:00,"What's an Osman warning? This man keeps getting them - and nearly 3,000 have been issued by police since 2018",
2,2022-12-28 14:25:08.019244,2022-12-28 05:00:00,"Ice, heavy rain and potential flooding for parts of UK as warning issued for disrupted power supplies",
3,2022-12-28 14:25:08.019244,2022-12-28 05:00:00,Generation of women in debt after 'absolutely devastating' state pension fallout,
4,2022-12-28 14:25:08.019244,2022-12-28 05:00:00,Two teenage boys charged with murder of British mother-of-two in Australia,
5,2022-12-28 14:25:08.019244,2022-12-28 05:00:00,Police issue appeal over footballer stabbed to death on Birmingham dancefloor as friend says 'I love you forever' in tribute,
6,2022-12-28 14:25:08.019244,2022-12-28 05:00:00,Pope Francis asks for prayers for his predecessor Benedict XVI and says he is 'very sick',
7,2022-12-28 14:25:08.019244,2022-12-28 05:00:00,Russia and China practice capturing enemy submarines - as shelling intensifies in Kherson city | War latest,
8,2022-12-28 14:25:08.013421,2022-12-21 14:25:00,Watching felt exhausting but Harry and Meghan's claims haven't caused the earthquake some expected,
9,2022-12-28 14:25:08.013421,2022-12-21 14:25:00,"These simple energy tricks will save you money, ministers say",
