INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-24 14:31:49.491828,2022-01-24 08:00:00,This woman got a spam email saying she had won $3m - and it turned out to be true,
1,2022-01-24 14:31:49.491828,2022-01-24 08:00:00,PM faces make-or-break week as report into Downing Street lockdown parties due to be released,
2,2022-01-24 14:31:49.491828,2022-01-24 08:00:00,British expat killed in Thailand 'sickle' attack named as 49-year-old Marcus Evans,
3,2022-01-24 14:31:49.491828,2022-01-24 08:00:00,PM says he is taking MP's claim she was sacked as a minister due to her Muslim faith 'extremely seriously',
4,2022-01-24 14:31:49.491828,2022-01-24 08:00:00,Tributes as son of Oscar-winner Regina King dies aged 26,
5,2022-01-24 14:31:49.491828,2022-01-24 08:00:00,Man pleads guilty to abducting four-year-old Cleo Smith from campsite in Australia,
6,2022-01-24 14:31:49.491828,2022-01-24 08:00:00,Monday's national newspaper front pages,
7,2022-01-24 14:31:49.491828,2022-01-24 08:00:00,"NATO sends extra ships and jets, as UK pulls some embassy staff out of Ukraine and Ireland says war games off its coast are 'not welcome'",
8,2022-01-24 14:31:49.491828,2022-01-24 08:00:00,"More damaging stories about PM on way, warns Cummings; Sue Gray gets access to Johnson's diary | Live politics updates",
9,2022-01-24 14:31:49.491828,2022-01-24 08:00:00,"Europe could be heading for 'endgame', says WHO; UK warned against self-isolation change | COVID latest",
