INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-16 15:19:18.390349,2022-09-16 08:00:00,Man charged after Prince Andrew heckled during royal procession,
1,2022-09-16 15:19:18.390349,2022-09-16 08:00:00,Matt Smith set to fly home for Queen's funeral - as he reveals Harry called him 'grandad',
2,2022-09-16 15:19:18.390349,2022-09-16 08:00:00,The sadness and opportunity of 'working' state funerals I Adam Boulton,
3,2022-09-16 15:19:18.390349,2022-09-16 08:00:00,Is Ukraine getting the upper hand in the arms race with Russia?,
4,2022-09-16 15:19:18.390349,2022-09-16 08:00:00,Russia calls Queen's funeral snub 'profoundly immoral' and 'blasphemous',
5,2022-09-16 15:19:18.390349,2022-09-16 08:00:00,Two police officers taken to hospital after being stabbed in central London,
6,2022-09-16 15:19:18.390349,2022-09-16 08:00:00,"The Queen's death made her son a King, and a rich man - but where exactly does the cash come from?",
7,2022-09-16 15:19:18.390349,2022-09-16 08:00:00,'Mass burial site containing 440 graves' found in city liberated by Ukrainian forces,
8,2022-09-16 15:19:18.390349,2022-09-16 08:00:00,"Most people in mass burial site are civilians, say police; Russia shortening military cadets' training courses amid troop shortages | Ukraine war latest",
9,2022-09-16 15:19:18.390349,2022-09-16 08:00:00,King Charles and Queen Consort visit Wales; Beckham spotted in queue to see Queen lying in state; William and Harry to stand vigil | Latest updates,
