INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-06 20:20:58.238971,2025-04-06 20:06:00,US revokes all visas for South Sudanese over deportation row,
1,2025-04-06 20:20:58.238971,2025-04-06 20:06:00,"Girl, 10, and father who died in caravan park fire named",
2,2025-04-06 20:20:58.238971,2025-04-06 20:06:00,Suspended hospital surgeon named - as report shows 'problems with judgement and technique' in child's operation,
3,2025-04-06 20:20:58.238971,2025-04-06 20:06:00,"Day 77: Q&amp;A - Trump's tariffs, Putin's Arctic, and penguins",
4,2025-04-06 20:20:58.238971,2025-04-06 20:06:00,US actor and Olivier Awards winner says 'special relationship firmly intact' despite Trump's tariffs,
5,2025-04-06 20:20:58.238971,2025-04-06 20:06:00,Furious row after Labour MPs denied entry to Israel - as Lammy criticises 'disgraceful' Badenoch response,
6,2025-04-06 20:20:58.238971,2025-04-06 20:06:00,Who are the two MPs deported by Israel – and what have they said about the war in Gaza?,
7,2025-04-06 20:20:58.238971,2025-04-06 20:06:00,Starmer promises 'bold changes' to rules over electric cars in wake of Trump's tariffs,
8,2025-04-06 20:20:58.238971,2025-04-06 20:06:00,Trump economic adviser explains why US put tariffs on islands only inhabited by penguins,
9,2025-04-06 20:20:58.234395,2025-03-30 20:20:00,Sky reporter told 'go back to your own country',
