INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-07 18:01:26.682770,2024-08-07 15:00:00,"Team GB runner confronts French athlete after pair collide in final moments of men's 5,000m heat",
1,2024-08-07 18:01:26.682770,2024-08-07 15:00:00,Shops urged to close early over riot fears,
2,2024-08-07 18:01:26.682770,2024-08-07 15:00:00,Premier League star banned over 'Gibraltar is Spanish' chant,
3,2024-08-07 18:01:26.682770,2024-08-07 15:00:00,Three men jailed after riots - as mugshots released,
4,2024-08-07 18:01:26.682770,2024-08-07 15:00:00,Tory leadership hopeful accuses rival of being 'unwise and insensitive' over Allahu Akbar comment,
5,2024-08-07 18:01:26.682770,2024-08-07 15:00:00,UK riots 'frightening time for many' - as vulnerable told not to go out and police change approach,
6,2024-08-07 18:01:26.682770,2024-08-07 15:00:00,"King wants daily updates on protests, Sky News understands",
7,2024-08-07 18:01:26.682770,2024-08-07 15:00:00,Major bank cuts mortgage rate below 4% | Money,
8,2024-08-07 18:01:26.682770,2024-08-07 15:00:00,Chancellor eyes Canada-style pension reform to drive UK investment,
9,2024-08-07 18:01:26.682770,2024-08-07 15:00:00,Counter-protesters hitting streets across England - as 100 far-right protests planned tonight,
