INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-17 20:32:05.073763,2023-09-17 11:00:00,Gang jailed for total of more than 70 years for money laundering and people smuggling,
1,2023-09-17 20:32:05.073763,2023-09-17 11:00:00,GTA V turns 10: The impact of Rockstar's biggest game - and why sequel is taking so long,
2,2023-09-17 20:32:05.073763,2023-09-17 11:00:00,"Woman, 35, charged with two murders",
3,2023-09-17 20:32:05.073763,2023-09-17 11:00:00,The uncomfortable reality on Italian island where thousands of migrants have arrived in just days,
4,2023-09-17 20:32:05.073763,2023-09-17 11:00:00,Met Office warns 10cm of rain will fall with amber alert - amid widespread storms elsewhere,
5,2023-09-17 20:32:05.073763,2023-09-17 11:00:00,What are the allegations against Russell Brand?,
6,2023-09-17 20:32:05.073763,2023-09-17 11:00:00,Russia's gifts to Kim revealed - including bulletproof vest - as 'concern grows' over Ukrainian advance | War latest,
7,2023-09-17 20:32:05.073763,2023-09-17 11:00:00,Musk and Tate join fans reacting to allegations against Russell Brand - as BBC 'urgently looking into issues',
8,2023-09-17 20:32:05.069367,2023-09-10 20:32:00,Offshore wind power warning as government auction flops,
9,2023-09-17 20:32:05.069367,2023-09-10 20:32:00,"Al Pacino's girlfriend, 29, 'files for physical custody' of infant son",
