INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-25 10:06:22.855339,2023-06-25 07:00:00,'Lung bleeding and collapse': Primary school age children ending up in hospital due to excessive vaping,
1,2023-06-25 10:06:22.855339,2023-06-25 07:00:00,'Technical fault' with 999 line 'fixed' after nationwide issue,
2,2023-06-25 10:06:22.855339,2023-06-25 07:00:00,Aborted mutiny busts the myth that Putin is infallible,
3,2023-06-25 10:06:22.855339,2023-06-25 07:00:00,"Ukraine should watch exiled rebel mercenary chief very carefully, warns ex-UK army chief",
4,2023-06-25 10:06:22.855339,2023-06-25 07:00:00,Human remains found in area where Room With A View actor went missing,
5,2023-06-25 10:06:22.855339,2023-06-25 07:00:00,Hope turns to indifference in Ukraine - but some believe mutiny was only act one of Putin's drama,
6,2023-06-25 10:06:22.855339,2023-06-25 07:00:00,Rebel Wagner troops to be absorbed into Russian military as Prigozhin heads to Belarus,
7,2023-06-25 10:06:22.855339,2023-06-25 07:00:00,Putin backs military in first reaction since rebel Wagner convoy turned back from Moscow | Rebellion latest,
8,2023-06-25 10:06:22.851027,2023-06-18 10:06:00,Rescue dog used to help find plane crash children in Colombian jungle is missing,
9,2023-06-25 10:06:22.851027,2023-06-18 10:06:00,"Tories 'arguing about peerages' while country suffers, Starmer says; Nadine Dorries to 'prolong pain' for PM by resigning later | PMQs live",
