INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-31 00:40:36.148365,2024-08-30 23:44:00,'A fountain of youth?' - weight-loss drug could slow down ageing,
1,2024-08-31 00:40:36.148365,2024-08-30 23:44:00,New Labour MP writes to government suggesting changes to winter fuel payment cut,
2,2024-08-31 00:40:36.148365,2024-08-30 23:44:00,Zelenskyy sacks Ukraine's air force chief; girl among six killed in bomb attack that hit playground,
3,2024-08-31 00:40:36.148365,2024-08-30 23:44:00,Oasis star's daughter hits out at fan 'ageism',
4,2024-08-31 00:40:36.148365,2024-08-30 23:44:00,Zelenskyy sacks Ukrainian air force commander after fighter jet crash,
5,2024-08-31 00:40:36.148365,2024-08-30 23:44:00,'Love Island effect' driving up demand for cosmetic surgery,
6,2024-08-31 00:40:36.148365,2024-08-30 23:44:00,'It's a very lonely world': The Brits who go missing abroad,
7,2024-08-31 00:40:36.148365,2024-08-30 23:44:00,Oasis issue warning after pre-sale tickets relisted for thousands of pounds,
8,2024-08-31 00:40:36.142636,2024-08-24 00:40:00,What we know about the superyacht that sank,
9,2024-08-31 00:40:36.142636,2024-08-24 00:40:00,Donald Trump posts fake images of Taylor Swift endorsement,
