INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-09 04:13:20.404076,2023-02-08 23:00:00,Major sudden stratospheric warming event 'now likely' - what is it and what does it mean for UK's weather?,
1,2023-02-09 04:13:20.404076,2023-02-08 23:00:00,Aerial views of the earthquake show the gaps where tower blocks once stood,
2,2023-02-09 04:13:20.404076,2023-02-08 23:00:00,'Our hands cannot pick anything up': Frustrated Turks criticise Erdogan's response to earthquake,
3,2023-02-09 04:13:20.404076,2023-02-08 23:00:00,Headteacher shot dead in Surrey was arrested seven years ago after row with husband,
4,2023-02-09 04:13:20.404076,2023-02-08 23:00:00,Five arrested over 'racially aggravated' attack on black school pupil outside Surrey college,
5,2023-02-09 04:13:20.404076,2023-02-08 23:00:00,Russia attacks 'pompous' Zelenskyy and warns UK as Ukrainian leader asks for more weapons,
6,2023-02-09 04:13:20.404076,2023-02-08 23:00:00,"After speech in London and dinner in Paris, Zelenskyy to make third stop on surprise trip",
7,2023-02-09 04:13:20.404076,2023-02-08 23:00:00,Specialist team pulls out of Nicola Bulley search as she's 'categorically not' in section of river,
8,2023-02-09 04:13:20.399668,2023-02-02 04:13:00,Tory chairman Zahawi sacked over tax affairs row,
9,2023-02-09 04:13:20.399668,2023-02-02 04:13:00,Moscow 'preparing for new offensive by February' - as Russian war reporting 'could be restricted' | Ukraine latest,
