INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-02 11:08:51.388589,2024-06-02 03:00:00,Shiloh Jolie-Pitt files to change name on 18th birthday,
1,2024-06-02 11:08:51.388589,2024-06-02 03:00:00,Dozens arrested at Champions League final after 'attempts to breach security',
2,2024-06-02 11:08:51.388589,2024-06-02 03:00:00,Russia weighs up its biggest tax shake-up in almost 25 years to finance Ukraine war,
3,2024-06-02 11:08:51.388589,2024-06-02 03:00:00,Why have concert ticket prices gone crazy? Here's who is responsible,
4,2024-06-02 11:08:51.388589,2024-06-02 03:00:00,Starmer announces plans to lower legal migration,
5,2024-06-02 11:08:51.388589,2024-06-02 03:00:00,Health secretary facing questions on Sky News as Tories pledge to bolster GPs - and Labour vow to cut migration,
6,2024-06-02 11:08:51.388589,2024-06-02 03:00:00,De Niro misses out on award after Trump trial speech,
7,2024-06-02 11:08:51.388589,2024-06-02 03:00:00,D-Day: The story of 24 hours that changed the world,
8,2024-06-02 11:08:51.384310,2024-05-26 11:08:00,Neighbour describes scene after woman killed by her XL bully dogs,
9,2024-06-02 11:08:51.384310,2024-05-26 11:08:00,'Slow moving and intense' storms sweep across parts of UK,
