INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-17 09:09:46.379800,2022-11-17 09:09:00,"Goodbye Donald, hello Ron? What polls are saying about Trump vs DeSantis",
1,2022-11-17 09:09:46.379800,2022-11-17 09:09:00,Iran has threatened to kill or kidnap 10 people in the UK so far this year - MI5,
2,2022-11-17 09:09:46.379800,2022-11-17 09:09:00,Prince William admits he'll be supporting two teams during World Cup,
3,2022-11-17 09:09:46.379800,2022-11-17 09:09:00,Long COVID ruined my life - and I may never get better,
4,2022-11-17 09:09:46.379800,2022-11-17 09:09:00,NASA's mission to return humans to moon sees most powerful rocket ever launch into space,
5,2022-11-17 09:09:46.379800,2022-11-17 09:09:00,"Missile strike appears to be 'unfortunate accident', Poland's president says",
6,2022-11-17 09:09:46.379800,2022-11-17 09:09:00,New UK house price stats; Google data shows big changes in Black Friday wish lists this year; Tesco revamps yellow sticker | Cost of living latest,
7,2022-11-17 09:09:46.379800,2022-11-17 09:09:00,'Explosions' in Crimea; CIA in talks over 'nuclear threat'; UN says grain deal extended | War live updates,
8,2022-11-17 09:09:46.379800,2022-11-17 09:09:00,Britons face 'staggering' fall in disposable income as energy bills and taxes to rise | Autumn statement live,
9,2022-11-17 09:09:46.365111,2022-11-17 09:09:00,Sunak 'very disappointed' in Hancock for joining I'm A Celebrity - and he won't be watching,
