INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-07 16:36:58.455777,2022-10-07 04:00:00,'Concerning' increases in COVID hospitalisations - with 250% rise in one region,
1,2022-10-07 16:36:58.455777,2022-10-07 04:00:00,Biden to pardon thousands of Americans convicted of possessing cannabis,
2,2022-10-07 16:36:58.455777,2022-10-07 04:00:00,Princess of Wales challenged during royal visit to Northern Ireland,
3,2022-10-07 16:36:58.455777,2022-10-07 04:00:00,Plan for three-hour power blackouts to prioritise heating in event of gas shortages - as EU agrees to cut electricity use,
4,2022-10-07 16:36:58.455777,2022-10-07 04:00:00,Three people stabbed after intervening in suspected robbery in central London,
5,2022-10-07 16:36:58.455777,2022-10-07 04:00:00,Rowling calls Sturgeon 'destroyer of women's rights' - as author backs new trans law protests,
6,2022-10-07 16:36:58.455777,2022-10-07 04:00:00,Children killed in their sleep as ex-cop opens fire at day care centre in Thailand,
7,2022-10-07 16:36:58.455777,2022-10-07 04:00:00,'Everything is destroyed': Horrors revealed by Russian retreat in Ukraine,
8,2022-10-07 16:36:58.455777,2022-10-07 04:00:00,Birthday wishes for Putin from just one world leader; 500 criminals bolster Russia's forces; half of Ukraine's tanks stolen from enemy | War latest,
9,2022-10-07 16:36:58.447536,2022-10-07 16:36:00,Monday's national newspaper front pages,
