INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-26 17:46:55.458498,2022-07-26 17:41:00,"Nadine Dorries hits out at Sunak's pricey suit - but it emerges she has £6,000 diamond earrings",
1,2022-07-26 17:46:55.458498,2022-07-26 17:41:00,Musk denies affair with Google co-founder's wife,
2,2022-07-26 17:46:55.458498,2022-07-26 17:41:00,Eurovision 2023 to be held in UK on behalf of Ukraine - and search for host city has begun,
3,2022-07-26 17:46:55.458498,2022-07-26 17:41:00,Body found in search for 23-year-old man who went missing after swimming in River Mersey,
4,2022-07-26 17:46:55.458498,2022-07-26 17:41:00,Declan Donnelly announces birth of baby boy - and guess what his middle name is...,
5,2022-07-26 17:46:55.458498,2022-07-26 17:41:00,"Doctors can lawfully stop life-support for brain-damaged Archie Battersbee, judges rule",
6,2022-07-26 17:46:55.458498,2022-07-26 17:41:00,Britain braces for chances of another heatwave this week,
7,2022-07-26 17:46:55.458498,2022-07-26 17:41:00,Why you shouldn't drink coffee before going shopping; Britons spending less in every category except one | Cost of living latest,
8,2022-07-26 17:46:55.458498,2022-07-26 17:41:00,Russian invasion 'significantly undermined' by one key weapon; Europe to ration gas this winter; two of Putin's top pilots 'killed' | Ukraine latest,
9,2022-07-26 17:46:55.458498,2022-07-26 17:41:00,Truss and Sunak told to 'get a grip'; TV debate abandoned; well wishes sent to presenter | Live updates,
