INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 00:53:44.595014,2022-08-16 12:00:00,Workers suffer record pay slump in face of rocketing inflation,
1,2022-08-17 00:53:44.595014,2022-08-16 12:00:00,British teenager dies on holiday in Turkey,
2,2022-08-17 00:53:44.595014,2022-08-16 12:00:00,"Man, 21, left with potentially life-changing injury after triple shooting",
3,2022-08-17 00:53:44.595014,2022-08-16 12:00:00,Mudslide blocks road as heavy rain and thunderstorms continue,
4,2022-08-17 00:53:44.595014,2022-08-16 12:00:00,Liz Truss backed by 11 government whips in latest blow for Rishi Sunak,
5,2022-08-17 00:53:44.595014,2022-08-16 12:00:00,Families massively underestimating how much energy bills will soar,
6,2022-08-17 00:53:44.595014,2022-08-16 12:00:00,Russia accuses UK of 'deliberate provocation' - and has Kyiv hinted that it was behind ammunitions depot explosion? | Ukraine latest,
7,2022-08-17 00:53:44.595014,2022-08-16 12:00:00,What must happen for prices to return to normal? Where has Brexit money gone? Why are bills cheaper in France? Your cost of living questions answered,
8,2022-08-17 00:53:44.595014,2022-08-16 12:00:00,Ryan Giggs admits he is 'love cheat' who has never been faithful to a partner as he starts giving evidence | Trial live,
9,2022-08-17 00:53:44.585279,2022-08-17 00:53:00,Sunak says Sturgeon must not be ignored after Truss calls first minister an 'attention seeker',
