INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-18 19:30:25.252637,2022-03-18 19:49:58,"As Offices Ease Covid Safety Measures, Workers Worry","Using local guidelines, many companies are loosening Covid safety rules, leaving workers to navigate masking and social distancing on their own."
1,2022-03-18 19:30:25.252637,2022-03-18 18:35:11,Confusion and Chaos in Hong Kong as Leaders Fumble Virus Response,"Government officials have been unable to curb an outbreak that has surpassed one million infections, leading Beijing to step up its intervention in the semiautonomous territory."
2,2022-03-18 19:30:25.252637,2022-03-18 18:21:07,China’s Information Dark Age Could Be Russia’s Future,"Russia and China have the tendency to learn the worst from each other: tyrants, famines, purges and, now, internet censorship."
3,2022-03-18 19:30:25.252637,2022-03-18 09:00:40,"Where State Farm Sees ‘a Lot of Fraud,’ Black Customers See Discrimination","The giant insurer is facing lawsuits from customers, agents and former employees accusing it of racial discrimination."
4,2022-03-18 19:30:25.252637,2022-03-18 18:31:08,"Amid War in Ukraine, I.E.A. Warns Nations of Global Energy Crisis","The International Energy Agency said countries should encourage use of mass transit and car pooling, among other things. That could also help the climate crisis."
5,2022-03-18 19:30:25.252637,2022-03-18 23:20:20,D.C. Suit Accusing Amazon of Controlling Prices Is Thrown Out,"The attorney general for the District of Columbia said Amazon made merchants on its site sell at the lowest price they charged on the web, resulting in higher prices overall."
6,2022-03-18 19:30:25.252637,2022-03-18 07:00:11,How the War in Ukraine Could Slow the Sales of Electric Cars,"The price of nickel, an essential ingredient in most batteries, has soared because of fear that Russian supplies could be cut off."
7,2022-03-18 19:30:25.252637,2022-03-18 23:20:13,D.C. Suit Accusing Amazon of Controlling Prices Is Thrown Out,"The attorney general for the District of Columbia said Amazon made merchants on its site sell at the lowest price they charged on the web, resulting in higher prices overall."
8,2022-03-18 19:30:25.252637,2022-03-18 22:41:13,Credit Companies Will Remove Stains From Repaid Medical Debts,"Debts that are paid off after they go to collections will be removed, instead of staying on a credit reports for up to seven years, Equifax, Experian and TransUnion announced."
9,2022-03-18 19:30:25.252637,2022-03-18 21:35:51,"Av Westin, Newsman Behind ABC’s ‘20/20,’ Dies at 92","After nearly 20 years at CBS News, he went to a rival network and helped turn its answer to “60 Minutes” into a frequent Emmy Award winner."
10,2022-03-18 19:30:25.252637,2022-03-18 20:17:26,Stocks notch their best week since November 2020.,Some of the pressures that had combined to sour once-ebullient markets seemed to be easing.
11,2022-03-18 19:30:25.252637,2022-03-18 20:52:47,U.S. warns servicing or refueling some Russian-owned planes may violate trade restrictions.,"Export controls introduced in late February prohibit exporting aircraft that were made in the U.S. or use some U.S. parts to Russia, effectively grounding some international flights, the Commerce Department said."
12,2022-03-18 19:30:25.252637,2022-03-18 18:26:16,P & O Ferries Lays Off 800 U.K. Workers With No Notice,The abrupt terminations caused widespread service cancellations and drew immediate backlash from government officials and unions.
13,2022-03-18 19:30:25.252637,2022-03-18 16:50:25,How Long Should It Take to Grieve? Psychiatry Has Come Up With an Answer.,"The latest edition of the DSM-5, sometimes known as “psychiatry’s bible,” includes a controversial new diagnosis: prolonged grief disorder."
14,2022-03-18 19:30:25.252637,2022-03-18 18:43:34,Russia’s Central Bank Projects Economic Decline,"Inflation and “large-scale structural transformation” are ahead, as the bank held interest rates at 20 percent."
15,2022-03-18 19:30:25.252637,2022-03-18 15:48:08,"Jeanette Wagner, Who Globalized the Estée Lauder Brand, Dies at 92","Meticulous in building relationships, she helped open new markets for the cosmetics company, notably in the Soviet Union, as head of its international operations."
