INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-10 17:59:53.166439,2024-08-10 09:03:04,How to Avoid Online Scams and What to Do if You Become a Victim,Here are tips on how to dodge some of the most devastating schemes and what to do if you or someone you care about becomes ensnared.
1,2024-08-10 17:59:53.166439,2024-08-10 04:01:09,How Economic Grievances Were Exploited in Britain’s Violent Unrest,"Nationalist hatred has been linked to forces like stagnant wages and declining services, even though research shows immigration helps many economies."
2,2024-08-10 17:59:53.166439,2024-08-10 17:30:13,"Susan Wojcicki, YouTube’s Former CEO, Dies at 56",The business executive helped turn Google into an internet juggernaut and became one of the most prominent women in Silicon Valley.
3,2024-08-10 17:59:53.166439,2024-08-10 09:00:45,How to Keep Your Money Safe if Your Online Lender Is Not a Bank,The collapse of a little-known intermediary named Synapse Financial Technologies has put a spotlight on the risk that customers face when using popular banking start-ups.
4,2024-08-10 17:59:53.166439,2024-08-10 12:00:02,The Social Media Olympics,More lenient posting rules for Olympic athletes have helped spark a deluge of successful social media content. Some say that’s changing how we watch the Games.
5,2024-08-10 17:59:53.166439,2024-08-10 04:01:17,"Bangladesh Puts Its Eggs in One Economic Basket. Now, a Reckoning.",Garment exports lifted the country to new heights. But overreliance on that industry also helped bring down Prime Minister Sheikh Hasina.
6,2024-08-10 17:59:53.166439,2024-08-10 11:56:53,"FDA Declines to Approve MDMA Therapy, and Seeks Further Study",The agency said there was insufficient data to allow the use of a treatment for PTSD that involves the drug known as Ecstasy.
7,2024-08-10 17:59:53.166439,2024-08-09 21:57:20,"Stellantis to Lay Off Up to 2,450 at Ram Truck Plant in Warren, Michigan","The move is the latest sign of trouble for the trans-Atlantic automaker, which has had sluggish North American sales and has said it needs to cut costs."
8,2024-08-09 17:59:52.474687,2024-08-09 09:03:42,How to Cope When the Markets Panic,"Take a deep breath and make sure you’re well positioned for a potential storm, our columnist says. But stick it out for the long haul."
9,2024-08-09 17:59:52.474687,2024-08-09 13:00:09,What to Know About Online Paycheck Advances and Why They Face Scrutiny,"The Consumer Financial Protection Bureau has proposed a rule that would treat the offerings as loans, requiring the providers to disclose their charges as interest rates."
10,2024-08-09 17:59:52.474687,2024-08-09 12:22:36,"How the Olympics Mascot, Phryge, Went From Bizarre to Beloved","Merchandise featuring the cheery red figure, which is based on a symbol of the French Revolution, has become a best seller at boutiques around Paris."
11,2024-08-09 17:59:52.474687,2024-08-10 21:38:34,"Howie Cohen, Whose Alka-Seltzer Ads Spawned Catchphrases, Dies at 81","A copywriter, he and a partner in 1972 came up with “Try it, you’ll like it” and “I can’t believe I ate that whole thing.” Soon, sales were, well, fizzing."
12,2024-08-09 17:59:52.474687,2024-08-09 20:26:54,Smartmatic Executives Charged With Bribery of Philippine Official,The Justice Department said the executives from the voting technology company had funneled at least $1 million to obtain a contract to provide voting machines in the 2016 Philippine elections.
13,2024-08-09 17:59:52.474687,2024-08-09 18:56:05,The Big Number: $8.4 Billion,Disney’s weaker-than-expected revenue at its theme park unit.
