INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 08:53:10.777654,2022-10-14 09:00:38,Reno Is Booming. Some Workers Feel Left Behind.,"Companies are flocking to the Nevada city, but the rising cost of housing, gas and groceries is making daily life a struggle for many who work there."
1,2022-10-14 08:53:10.777654,2022-10-14 12:46:16,Kroger and Albertsons Announce Plan to Merge in $25 Billion Deal,"The deal, an effort to bulk up against deep-pocketed rivals Walmart and Amazon, is likely to invite antitrust scrutiny from regulators."
2,2022-10-14 08:53:10.777654,2022-10-14 09:00:13,Why Social Security’s Inflation Protection Is Priceless,"Automatically adjusted lifetime income is rare and worth protecting, our columnist says."
3,2022-10-14 08:53:10.777654,2022-10-14 09:00:21,I’m Young. Should I Care About Social Security?,"One reason: You pay for it. And, despite what many Americans believe, it’s “definitely a misconception” that it will run out before you retire, experts say."
4,2022-10-14 08:53:10.777654,2022-10-13 22:05:15,"Inflation Was Much Hotter Than Expected, Bad News For the Fed","Inflation rose quickly in September and a key measure accelerated to the fastest pace since 1982, underlining the persistence of price increases."
5,2022-10-14 08:53:10.777654,2022-10-14 02:13:15,The Social Security COLA Increase Will Ease the Sting of Inflation,"The cost-of-living adjustment will be 8.7 percent next year, bringing relief to retirees and others who rely largely on the payments."
6,2022-10-14 08:53:10.777654,2022-10-13 20:31:12,Markets Plunge After High CPI Inflation Reading,"Stocks initially tumbled, then rebounded sharply after a report that signaled the Fed would continue raising interest rates aggressively."
7,2022-10-14 08:53:10.777654,2022-10-13 18:27:32,Netflix to Offer Cheaper Ad Option Beginning Nov. 3,Viewers who choose the $6.99 subscription will be shown four to five minutes of ads for every hour of content they watch.
8,2022-10-14 08:53:10.777654,2022-10-14 12:38:27,Wells Fargo’s Scandals Drag on Profit as It Braces for a ‘Slowing Economy’,
9,2022-10-14 08:53:10.777654,2022-10-14 12:12:23,A “Roller Coaster” Day Whipsaws Markets,Not even a worse-than-expected inflation report could sap investor enthusiasm. But analysts and traders worry that unpredictable market moves will continue.
10,2022-10-14 08:53:10.777654,2022-10-14 12:48:20,"JPMorgan’s Profit Shrinks, but Chief Says U.S. Customers Are ‘Healthy’","The bank earned $9.7 billion in the third quarter, down from last year. It also added to reserves against loan losses and took a hit on some investments."
11,2022-10-14 08:53:10.777654,2022-10-14 09:00:30,War Colliding With Recession Risks Leave Energy Markets on Uncertain Path,"Russia’s invasion of Ukraine, along with governments’ reactions to that, might mean that prices rise. Or they could fall on fears of a global economic slowdown."
