INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:39.374585,2022-02-11 15:56:49,Prepare Yourself for This Weekend’s ‘Crypto Bowl’,The Super Bowl will feature commercial breaks that embrace the usual jokes and celebrities plus a whole lot of blockchain.
1,2022-02-11 13:03:39.374585,2022-02-11 16:12:41,"I Used Apple AirTags, Tiles and a GPS Tracker to Watch My Husband’s Every Move",A vast location-tracking network is being built around us so we don’t lose our keys: One couple’s adventures in the consumer tech surveillance state.
2,2022-02-11 13:03:39.374585,2022-02-11 14:00:08,Higher Savings Rates? Don't Expect Them Soon.,"The Fed will probably begin raising interest rates in March, but rates paid to depositors are likely to rise at a slower pace. Here are some of your options."
3,2022-02-11 13:03:39.374585,2022-02-11 15:49:17,Revenge Is a Dish Best Served Out of the Office,"In this case, keep your long-simmering resentment to yourself."
4,2022-02-11 13:03:39.374585,2022-02-11 17:38:29,Omicron stalled Britain’s economic recovery in December.,"Still, the impact was milder than feared and the country’s economy grew 7.5 percent in 2021, the fastest pace in eight decades."
5,2022-02-11 13:03:39.374585,2022-02-11 10:00:24,Covid Funeral Assistance Is an Underused Program,"The government will reimburse up to $9,000 in funeral expenses for deaths related to the coronavirus. But most eligible survivors have yet to get relief."
6,2022-02-11 13:03:39.374585,2022-02-11 14:35:21,How The Trucker Protests Are Snarling the Auto Industry,"Blockades of U.S.-Canada border crossings could hurt the auto industry, factory workers and the economy, which are still recovering from pandemic disruptions."
7,2022-02-11 13:03:39.374585,2022-02-11 16:47:06,"Bob Wall, Martial Arts Master Who Sparred With Bruce Lee, Dies at 82","He taught thousands of senseis how to run a dojo, all the while trading kicks onscreen with Lee and Chuck Norris."
8,2022-02-11 13:03:39.374585,2022-02-11 15:51:01,Stolen Buddha Statue That Resurfaced in Italy Will Return to India,The looted relic had been sought by repatriation experts for almost 20 years. It was traced by two citizen activists.
9,2022-02-11 13:03:39.374585,2022-02-11 14:00:05,"Dance, I Said — Dance! And Leave the Package on the Porch.","The combination of next-day delivery, Ring surveillance footage and TikTok has put a spotlight on Amazon drivers. But it’s also created a new main character: the package itself."
10,2022-02-11 13:03:39.374585,2022-02-11 12:53:55,Truckers' Protests Are Putting the Squeeze on Car Makers,A blockade of key trade routes between the U.S. and Canada is roiling car makers’ businesses.
11,2022-02-11 13:03:39.374585,2022-02-11 15:33:35,"Vaseline, a Staple of Grandma’s Medicine Cabinet, Gets Hot on TikTok","People have coated their faces in Vaseline for decades, but a TikTok trend with a catchy name (“slugging,” anyone?) has introduced the skin-protecting petroleum jelly to new users, baffling some longtime devotees."
12,2022-02-11 13:03:39.374585,2022-02-11 12:02:45,Omicron Stalled Britain’s Economic Recovery in December,"Still, the impact was milder than feared and the country’s economy grew 7.5 percent in 2021, the fastest pace in eight decades."
13,2022-02-11 13:03:39.374585,2022-02-11 16:50:20,Biden Moves to Split $7 Billion in Frozen Afghan Funds,"The president intends to use the Afghan central bank’s assets to fund needs in Afghanistan amid a humanitarian disaster, and compensate victims of the Sept. 11, 2001, attacks."
14,2022-02-11 13:03:39.374585,2022-02-11 09:46:30,"As Other Hot Spots Boil, U.S. Shows Its Foreign Policy Focus Is Asia",Antony Blinken’s Asia-Pacific trip during the crisis with Russia and Ukraine signals that the U.S. is committing to the world’s largest region — and to competition with China.
