INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-23 23:37:11.555554,2022-03-24 01:45:54,Russia and Far-Right Americans Find Common Ground With Ukraine War,"Some conservatives have echoed the Kremlin’s misleading claims about the war and vice versa, giving each other’s assertions a sheen of credibility."
1,2022-03-23 23:37:11.555554,2022-03-23 13:00:13,"Yes, You Can Make Your Tech Survive Obsolescence","Our gadgets eventually become outdated, but here are workarounds to keep them alive and secure past when manufacturers say."
2,2022-03-23 23:37:11.555554,2022-03-23 17:15:53,How 6 Workers Built New Careers In the Pandemic,"For some, the Covid-19 crisis presented an opportunity to change course. For each, it was a big risk on a new future."
3,2022-03-23 23:37:11.555554,2022-03-24 01:45:24,"Renault, the biggest Western automaker in Russia, halts operations there.",The French company is a partner of Russia’s top car manufacturer.
4,2022-03-23 23:37:11.555554,2022-03-23 09:00:19,Why This Silicon Valley Prophet Says He’s Still an Optimist,Stewart Brand coined the term “personal computer” and was one of the first to envision what digital technology would become. He knows it got messy. He thinks tech can clean itself up.
5,2022-03-23 23:37:11.555554,2022-03-23 07:00:13,"China’s Divorce Rate Is Down, but So Are Marriages","While officials say a new law has helped save marriages, the bigger challenge in the country’s demographic crisis is that fewer people are getting married in the first place."
6,2022-03-23 23:37:11.555554,2022-03-24 01:45:20,Airlines ask Biden to end mask requirements for planes and airports.,"The chief executives of American Airlines, Delta Air Lines, United Airlines and several other passenger and cargo carriers made the request Wednesday."
7,2022-03-23 23:37:11.555554,2022-03-24 00:01:24,Renault Halts Operations in Russia,The French company is a partner of Russia’s top car manufacturer.
8,2022-03-23 23:37:11.555554,2022-03-23 22:51:48,"Sinovac Booster Gives Elderly Stronger Protection Against Omicron, Study Finds","Given the surge of Omicron cases in Asia, the new research lends urgency to vaccination campaigns in China and Hong Kong."
9,2022-03-23 23:37:11.555554,2022-03-23 23:47:55,Jury Finds Former Boeing Pilot Not Guilty of Fraud in 737 Max Case,"The pilot, Mark Forkner, was the only person to face criminal charges for flaws that resulted in two fatal crashes of one of Boeing’s most important planes."
10,2022-03-23 23:37:11.555554,2022-03-23 23:20:01,NASA Plans to Give SpaceX Some Company on the Moon,"The agency will seek bids for future lunar landing spacecraft from companies other than SpaceX, which won the first contract to return American astronauts to the moon."
11,2022-03-23 23:37:11.555554,2022-03-23 22:18:57,Moderna to Seek Authorization of Its Coronavirus Vaccine for Young Children,"The company said the vaccine produced a strong immune response in children younger than 6, but proved only about 40 percent effective in preventing symptomatic Covid-19."
12,2022-03-23 23:37:11.555554,2022-03-23 23:04:48,"Google Will Allow Some Apps, Starting With Spotify, to Offer Alternate Billing Methods",The test program is likely to whittle away at the lucrative commissions that Google has charged app developers for money made on its platform.
13,2022-03-23 23:37:11.555554,2022-03-23 22:23:44,Biden Administration Will Reinstate Some Tariff Exclusions on Chinese Imports,The move comes after months of complaints by business groups that the Biden administration was not doing enough to alleviate financial pain from the Trump trade war.
14,2022-03-23 23:37:11.555554,2022-03-23 21:08:56,"John Roach, Pioneer of the Personal Computer, Is Dead at 83","He helped make the home computer ubiquitous by introducing the fully assembled Tandy TRS-80, which was so novel at the time that it became a museum piece."
15,2022-03-23 23:37:11.555554,2022-03-23 20:58:54,"With Eye to Russia, Biden Administration Asks Companies to Report Cyberattacks","A new law requires companies to tell the federal government about hacks, but the Cybersecurity and Infrastructure Security Agency still has to work out the details of what must be reported."
16,2022-03-23 23:37:11.555554,2022-03-23 20:29:21,"Pfizer Recalls Some Blood Pressure Drugs, Citing Cancer Risk",The move follows recalls of other medications found to have higher levels of potential carcinogens.
17,2022-03-23 23:37:11.555554,2022-03-23 20:47:18,Germany’s leader says a boycott of Russian energy would imperil ‘hundreds of thousands of jobs.’,"Germany, Europe’s largest economy, has been the most prominent opponent of a boycott of Russian energy. It relies on Russia for about 55 percent of its natural gas, 35 percent of its oil and half its coal."
18,2022-03-23 23:37:11.555554,2022-03-23 20:33:42,"MacKenzie Scott Tallies Her Donations So Far: $12 Billion to 1,257 Groups","The philanthropist announced new donations to Ukraine aid and Planned Parenthood, and said she would soon debut a database of all her giving."
19,2022-03-23 23:37:11.555554,2022-03-23 20:14:17,Stellantis and LG to Build Battery Plant in Ontario,"The automaker, which was created by the merger of Fiat Chrysler and Peugeot, has lagged in the fast-growing market for electric cars."
20,2022-03-23 23:37:11.555554,2022-03-23 18:44:58,She opened a restaurant in New York at the start of the pandemic. Here’s how she survived.,
21,2022-03-23 23:37:11.555554,2022-03-23 18:13:15,Janet Yellen will discuss sanctions on Russian gold with lawmakers.,A proposal to target Russia’s gold reserves comes as the Biden administration looks to crack down on sanctions evasion.
22,2022-03-23 23:37:11.555554,2022-03-23 19:20:56,"Britain Will Take Measures to Ease Inflation’s Impact, Finance Minister Says",The country’s finance minister said sanctions on Russia were “not cost free for us at home.”
23,2022-03-23 23:37:11.555554,2022-03-23 19:01:03,"Wall Street bonuses jumped 20 percent to a record, but the boom may be short-lived.","Bankers in New York City’s securities industry got an average bonus of $257,500 last year, the state’s comptroller estimated."
