INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 14:59:11.897536,2022-09-18 18:51:30,"Clearview AI, Used by Police to Find Criminals, Now in Public Defenders’ Hands","After a Florida man was accused of vehicular homicide, his lawyer used Clearview AI’s facial recognition software to prove his innocence. But other defense lawyers say Clearview’s offer rings hollow."
1,2022-09-18 14:59:11.897536,2022-09-18 09:00:11,What Will Apple Do With Will Smith’s ‘Emancipation’?,"The Civil War drama “Emancipation” finished filming early this year. Now, Apple faces a quandary on what to do with the movie."
2,2022-09-18 14:59:11.897536,2022-09-18 09:00:10,"Student Loan Subsidies Could Have Dangerous, Unintended Side Effects",Experts worry that aspects of President Biden’s debt relief plan could lure unscrupulous schools and unknowing students.
3,2022-09-18 14:59:11.897536,2022-09-18 11:00:06,The Week in Business: Rail Strike Averted,Higher-than-expected inflation in August rattled financial markets. The Federal Reserve is expected to approve another big rate increase. But Social Security recipients have a reason to cheer.
4,2022-09-17 14:59:11.415463,2022-09-17 13:04:25,The Subprime Loans for College Hiding in Plain Sight,Many families can borrow most of the cost of college using a Parent PLUS loan. This will not end well.
5,2022-09-17 14:59:11.415463,2022-09-17 15:32:56,Cracking Down on a Wall Street Trend: E.S.G. Makeovers,"In recent years, financial firms have revamped dozens of mutual funds into E.S.G. dedicated funds — seeking to cash in on growing demand for such investments."
6,2022-09-17 14:59:11.415463,2022-09-17 21:58:17,"For Gen Z, TikTok Is the New Search Engine",Need to find a restaurant or figure out how to do something? Young people are turning to TikTok to search for answers. Google has noticed.
7,2022-09-17 14:59:11.415463,2022-09-16 20:43:27,Need Your Money Now? The Markets Aren’t Helping.,"The rout in the stock and bond markets has been especially rough on people paying for college, retirement or a new home. Our columnist has some advice."
8,2022-09-17 14:59:11.415463,2022-09-17 01:18:25,Appeals Court Upholds Texas Social Media Law on Censorship,"The law, which had been blocked by a lower court, makes it possible to sue large social media platforms for taking down political viewpoints."
9,2022-09-17 14:59:11.415463,2022-09-17 08:58:48,"Herbert Kohler, Plumbing Mogul Who Created a Golf Mecca, Dies at 83","The billionaire chief of a family company known for its bathtubs, toilets and faucets, he brought championship play to a tiny Wisconsin town."
10,2022-09-17 14:59:11.410692,2022-09-16 21:55:34,Uber Boss Testifies He ‘Could Not Trust’ Ex-Security Chief,"Dara Khosrowshahi is a star witness at the trial of Joe Sullivan, who has been accused of obstructing justice for failing to disclose the 2016 breach."
11,2022-09-17 14:59:11.410692,2022-09-16 20:47:05,How LinkedIn Became a Place to Overshare,"“This isn’t Facebook,” users complain. But others are finding it a valuable place to talk about much more than work."
12,2022-09-17 14:59:11.410692,2022-09-18 17:42:03,"Lowry Mays, Who Revolutionized the Radio Industry, Dies at 87","He built his company, Clear Channel Communications, from a single struggling station into one of the world’s biggest media empires."
13,2022-09-17 14:59:11.410692,2022-09-16 21:01:22,When the Water Cooler Is a Perk,"Yes, you deserve a way to stay hydrated at the office. No, your boss isn’t crossing a line by calling you during the work day."
14,2022-09-17 14:59:11.410692,2022-09-16 23:39:49,Stocks Slide in One of Wall Street’s Worst Weeks This Year,Pessimism is deepening as bellwether companies like FedEx and General Electric warn of worsening economic and business conditions.
15,2022-09-17 14:59:11.410692,2022-09-16 13:00:07,Deadlines for Using Up Flexible Spending Accounts Return,"Relaxed rules during the pandemic let workers carry over more of the pretax money, which must be spent on health costs or forfeited, but they’re expiring."
16,2022-09-17 14:59:11.410692,2022-09-16 18:37:40,"Russia Cuts Interest Rates Again, Citing Weak Consumer Demand","The bank reduced its key rate by half of a percentage point, to 7.5 percent. Last spring, the rate was 20 percent."
17,2022-09-17 14:59:11.410692,2022-09-16 13:23:17,Hundreds of Flights in France are Canceled As Air Traffic Control Workers Strike,"More than 400 flights departing from or arriving to Paris Charles de Gaulle and Paris Orly airports had been canceled, and about 200 had been delayed, by midday on Friday."
18,2022-09-17 14:59:11.410692,2022-09-16 11:48:34,"Philanthropy, the Billionaires’ Way",Patagonia founder Yvon Chouinard’s decision to give away billions to fight climate change was made possible by an increasingly popular tax maneuver.
19,2022-09-17 14:59:11.410692,2022-09-16 18:01:00,"Germany Takes Over Rosneft subsidiary, Securing Control of Key Refinery","Berlin placed the German subsidiary of Russia’s Rosneft in a trust, a step aimed at maintaining energy supplies."
20,2022-09-17 14:59:11.410692,2022-09-16 09:00:24,TikTok’s CEO Navigates the Limits of His Power,"Shou Zi Chew, TikTok’s chief executive, is balancing how to be an autonomous leader while juggling the demands of the app’s Chinese parent company."
21,2022-09-17 14:59:11.410692,2022-09-16 15:04:31,"As Driverless Cars Falter, Are ‘Driver Assistance’ Systems in Closer Reach?","With investigations and lawsuits over accidents adding skepticism toward fully driverless technology, car companies are betting on systems that take some, but not all, control."
22,2022-09-17 14:59:11.410692,2022-09-16 09:00:19,Online Passport Renewal Will Start in Early 2023,The shift will eliminate the need for piles of paperwork and hours waiting in lines. But it will still take some time to actually get your hands on your passport.
23,2022-09-17 14:59:11.410692,2022-09-16 13:07:32,Pound Falls as U.K. Debt and Tax Cut Plans Worry Investors,"Simultaneous declines in bonds, stocks and the pound could set the stage for rising borrowing costs and persistent inflation."
24,2022-09-17 14:59:11.410692,2022-09-16 04:01:07,What Price Is Right? Why Capping Russian Oil Is Complicated.,Officials from the Group of 7 are striving to strike a delicate balance that encourages Russia to keep pumping oil but to sell it at a discount.
