INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:25:44.631618,2022-01-04 19:19:18,5G cellular service will go forward as U.S. reaches deal with carriers.,"Transportation regulators had clashed with AT&amp;T and Verizon, saying the new technology posed a security risk."
1,2022-01-04 14:11:38.621477,2022-01-04 10:57:22,Why Silicon Valley Can’t Escape Elizabeth Holmes,"Ms. Holmes, the founder of Theranos, wasn’t a creature of Silicon Valley, or so the refrain went. But her fraud trial showed otherwise."
2,2022-01-04 14:11:38.621477,2022-01-04 10:00:13,Hollywood Glamour Is Pandemic-Proof at the Polo Lounge,"A clubby gathering spot attracts a who’s who of the film industry, and reminds them of a time when movies were still king."
3,2022-01-04 14:11:38.621477,2022-01-04 18:20:38,Job Openings Report Shows Record Number of Workers Quit in November,Government data for November shows the continuing disruption of the coronavirus in the labor market.
4,2022-01-04 14:11:38.621477,2022-01-04 19:02:00,Times Media Columnist Ben Smith to Leave Paper,"Mr. Smith will help start a new organization with Justin Smith, the chief executive of Bloomberg Media."
5,2022-01-04 14:11:38.621477,2022-01-04 10:00:12,"Office Attire That Makes a Statement: ‘OK, Let’s Hug’",Employers are desperate to figure out a way to safely get employees back to their desks. Enter the humble wristband.
6,2022-01-04 14:11:38.621477,2022-01-04 08:00:11,A Widening Web of Undersea Cables Connects Britain to Green Energy,Linking one nation’s power grid with another’s is considered essential as more electricity is generated from solar and wind.
7,2022-01-04 14:11:38.621477,2022-01-04 12:37:27,"With Property Sales Plunging, China Evergrande Faces More Protests",The developer has tried for months to signal that its $300 billion debt problem was under control. But the challenges keep mounting.
8,2022-01-04 14:11:38.621477,2022-01-04 03:22:17,The Epic Rise and Fall of Elizabeth Holmes,"In Silicon Valley’s world of make-believe, the philosophy of “fake it until you make it” finally gets its comeuppance."
9,2022-01-04 14:11:38.621477,2022-01-04 19:01:07,New York’s Battered Economy Could Struggle for Years to Come,The city is not expected to rebuild its labor force to prepandemic levels until late 2025 as the recovery is hampered by a slow rebound in the leisure and hospitality sector.
